,y_true,y_pred
241,0.008350739167539218,0.007942762087356788
250,0.00975592265372241,0.008701806315303907
261,0.009420517943754304,0.009084831170976661
270,0.011420375270765068,0.009360410839954024
278,0.011744481232448145,0.010174663704113698
288,0.012648522441849391,0.010696622392469898
296,0.010139721497619126,0.01075737965712242
306,0.008780547903694817,0.009818838154859335
314,0.009396666296895603,0.009960852484532167
323,0.011779684826521888,0.01043746240773323
331,0.009513462906517839,0.011096043142528883
341,0.008193284565005073,0.009517379911466214
349,0.0068060545127657706,0.010407641703867017
360,0.010459594606282778,0.009220305796003012
368,0.015286500214195255,0.012061109827302251
378,0.01208093446585269,0.011251508440045395
387,0.010853048077707362,0.00928980418637903
396,0.009292961753612978,0.011175529860125214
407,0.007765664292426108,0.009121991502507715
416,0.007396067805854547,0.009073786316465214
425,0.009356028201289324,0.009896359562029163
433,0.007586991095407073,0.010420623801858198
442,0.006131094536415027,0.008823595036640248
451,0.007020792900804303,0.008019611717007324
463,0.009253586929876493,0.007818844143205713
471,0.010430669538360242,0.008028438716466066
480,0.011047734624034725,0.013965327593939638
488,0.009383977105472537,0.009426098432034166
498,0.007889553390479689,0.007495692972489594
507,0.006769778003399636,0.00734619944617319
518,0.00804427000845506,0.007766716360534549
526,0.010090320832443881,0.011166730943752857
535,0.00822650174094429,0.008549123117670435
544,0.007094300614708832,0.008390472682649074
554,0.006696739199293482,0.007607586656873637
563,0.009387413361559861,0.00800326516635905
572,0.008398029282987069,0.01037153734432595
581,0.006671513241436626,0.008169170684708389
589,0.008544482068427381,0.007616895785709393
598,0.009878200046248302,0.010141577752980595
607,0.012250932562082215,0.008131804623150166
616,0.010530673227132291,0.011233574137542524
625,0.013269709227406548,0.010161715351730409
634,0.01412297886877626,0.011466884187969475
643,0.010118609623085778,0.011013357458149228
653,0.009627095731581502,0.010616582775898808
661,0.011880327593064895,0.012459575074120158
670,0.01270497496574153,0.01369322756863477
679,0.012160556578004935,0.011410617021926825
689,0.01496242548756325,0.015437150377688278
698,0.01185903322747846,0.011171800956838682
708,0.009192954125604582,0.010240284960787896
719,0.008344370938866892,0.010487957312086455
728,0.009526727286670493,0.009008197486335905
736,0.012467409829908164,0.014639923224200862
746,0.00952363495481088,0.009066920620152637
755,0.009289709860360998,0.00782100186636815
764,0.009112891156306474,0.008751592892700267
776,0.009506962413751326,0.00959786280088363
784,0.009059415768613624,0.008776271381609269
793,0.009792163966853363,0.008779192459168342
801,0.010301672299582136,0.009413070223486973
811,0.009471024884204024,0.008556628697386708
