window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,208,208,209,208,1,46,0.007742280176448671,0.0025089052455382916
1,rolling,8,216,216,217,208,1,46,0.007680019000842376,0.01307453334238489
2,rolling,16,224,224,225,208,1,46,0.007201861569627554,0.00131652517900656
3,rolling,24,232,232,233,208,1,46,0.007242701162602889,0.039565141094328744
4,rolling,32,240,240,241,208,1,3,0.01178338735328915,0.020587304804864894
5,rolling,40,248,248,249,208,1,3,0.013580778865945418,0.028093909243865484
6,rolling,48,256,256,257,208,1,3,0.013267535280286633,0.003496530356310182
7,rolling,56,264,264,265,208,1,3,0.012995121102713118,0.012491189882674225
8,rolling,64,272,272,273,208,1,3,0.013606402354517006,0.0033997857386625307
9,rolling,72,280,280,281,208,1,3,0.013284097134179301,0.014634934749490717
10,rolling,80,288,288,289,208,1,3,0.012817226251744316,0.023679247570889805
11,rolling,88,296,296,297,208,1,3,0.01256908185879742,0.022441456616210817
12,rolling,96,304,304,305,208,1,3,0.014561680810993884,0.18039364461787408
13,rolling,104,312,312,313,208,1,3,0.016898477277154968,0.01590410985289568
14,rolling,112,320,320,321,208,1,3,0.018723416956826933,0.0561613628970291
15,rolling,120,328,328,329,208,1,3,0.020134699649155756,0.005058956631276276
16,rolling,128,336,336,337,208,1,10,0.013722695277295324,0.02418911264596983
17,rolling,136,344,344,345,208,1,10,0.013994314679243178,0.03402890094804278
18,rolling,144,352,352,353,208,1,10,0.014714534956392003,0.02591331901352435
19,rolling,152,360,360,361,208,1,10,0.016527478605591304,0.04179618405159681
20,rolling,160,368,368,369,208,1,5,0.019469196135115295,0.003152385167718718
21,rolling,168,376,376,377,208,1,5,0.02039574183647308,0.10071217617461764
22,rolling,176,384,384,385,208,1,5,0.024711602164339156,0.13253684352825024
23,rolling,184,392,392,393,208,1,5,0.02808370168118355,0.017692683194769517
24,rolling,192,400,400,401,208,1,15,0.01652772620660694,0.02838366277833253
25,rolling,200,408,408,409,208,1,15,0.016481806752391123,0.0685184979706603
26,rolling,208,416,416,417,208,1,15,0.0170007027494508,0.054920982605230616
27,rolling,216,424,424,425,208,1,15,0.017463286926102863,2.005785302260592e-05
28,rolling,224,432,432,433,208,1,17,0.016974974619296795,0.002622560734423194
29,rolling,232,440,440,441,208,1,17,0.015692234886858,0.006677308894968387
30,rolling,240,448,448,449,208,1,17,0.015256655436774125,0.0012328924001889971
31,rolling,248,456,456,457,208,1,17,0.015990454281175286,0.010274310868703456
32,rolling,256,464,464,465,208,1,8,0.022834610676897387,0.0014797759361121097
33,rolling,264,472,472,473,208,1,8,0.022719974693106135,0.028158560426666937
34,rolling,272,480,480,481,208,1,8,0.02377187565769429,0.016262695113274057
35,rolling,280,488,488,489,208,1,8,0.023391072018975022,0.025446689012044638
36,rolling,288,496,496,497,208,1,3,0.030027911453865908,0.04454978138259688
37,rolling,296,504,504,505,208,1,3,0.03109131229441451,0.041014629620937604
38,rolling,304,512,512,513,208,1,3,0.031244412326496603,0.013205869313004522
39,rolling,312,520,520,521,208,1,3,0.030663260946527347,0.0006923881460480692
40,rolling,320,528,528,529,208,1,4,0.024805967168129432,0.1679517699799726
41,rolling,328,536,536,537,208,1,4,0.025708747366381155,0.004175062910929442
42,rolling,336,544,544,545,208,1,4,0.027621851546676315,0.07121248464309628
43,rolling,344,552,552,553,208,1,4,0.03355367088970148,0.04340552745149394
44,rolling,352,560,560,561,208,1,22,0.0099803451607631,0.007179610976838638
45,rolling,360,568,568,569,208,1,22,0.010968187444798345,0.009571803981889308
46,rolling,368,576,576,577,208,1,22,0.010947243716235087,0.0022662856153071362
47,rolling,376,584,584,585,208,1,22,0.010965532296843725,0.005611167445711772
48,rolling,384,592,592,593,208,1,19,0.012398411319415114,0.00405175622296244
49,rolling,392,600,600,601,208,1,19,0.011726610099774944,0.0009756174541567303
50,rolling,400,608,608,609,208,1,19,0.01126439665634096,0.003563736964982381
51,rolling,408,616,616,617,208,1,19,0.010792705003113023,0.011640707983110624
52,rolling,416,624,624,625,208,1,25,0.009271844318020852,0.05227647998474205
53,rolling,424,632,632,633,208,1,25,0.009991235271942008,0.003132221408716957
54,rolling,432,640,640,641,208,1,25,0.01083944709429057,0.025803358504734118
55,rolling,440,648,648,649,208,1,25,0.010898645374932046,0.0024151234079396408
56,rolling,448,656,656,657,208,1,39,0.009426800358419907,0.029616571549736063
57,rolling,456,664,664,665,208,1,39,0.009399586760788075,0.00163654982037994
58,rolling,464,672,672,673,208,1,39,0.009124210906627052,9.055488303416252e-05
59,rolling,472,680,680,681,208,1,39,0.008532850574619283,0.0010082522231290559
60,rolling,480,688,688,689,208,1,8,0.010278771425081233,0.011924212427176402
61,rolling,488,696,696,697,208,1,8,0.008720773765268903,0.008137315195800906
62,rolling,496,704,704,705,208,1,8,0.008920645239427665,0.010308514890123367
