window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,7,0.015606170885291286,0.08855388430237024
1,rolling,8,320,320,321,312,1,7,0.01803896244078666,0.11424420718508038
2,rolling,16,328,328,329,312,1,7,0.017467226012938538,0.0040130912467330635
3,rolling,24,336,336,337,312,1,7,0.016129478031735943,0.010674867408380981
4,rolling,32,344,344,345,312,1,19,0.011835319060563062,0.04246892083982852
5,rolling,40,352,352,353,312,1,19,0.012191421189991974,0.03811101391218423
6,rolling,48,360,360,361,312,1,19,0.013336496848444112,0.04642120873204005
7,rolling,56,368,368,369,312,1,19,0.01338317612230172,0.07434072555083772
8,rolling,64,376,376,377,312,1,11,0.015659793399948257,0.07558957220605492
9,rolling,72,384,384,385,312,1,11,0.0176168399996753,0.08884594017894092
10,rolling,80,392,392,393,312,1,11,0.01834965500455829,0.0030564937449766034
11,rolling,88,400,400,401,312,1,11,0.018113056647895035,0.003353232774572584
12,rolling,96,408,408,409,312,1,12,0.01724995700868242,0.04781136997316875
13,rolling,104,416,416,417,312,1,12,0.017279242868866698,0.0032586889617872723
14,rolling,112,424,424,425,312,1,12,0.017437677840903706,0.0003397739598295768
15,rolling,120,432,432,433,312,1,12,0.017532682358605143,4.986863568271435e-05
16,rolling,128,440,440,441,312,1,14,0.016493085037366937,0.007599204725254894
17,rolling,136,448,448,449,312,1,14,0.01672601571938412,0.0016785432176653183
18,rolling,144,456,456,457,312,1,14,0.01761710241817917,0.012662440454820274
19,rolling,152,464,464,465,312,1,14,0.01783060422628529,0.0009142947308998291
20,rolling,160,472,472,473,312,1,18,0.016241447664522898,0.00405455951020828
21,rolling,168,480,480,481,312,1,18,0.01641120967781658,0.0097160122425249
22,rolling,176,488,488,489,312,1,18,0.01667566668383466,0.045981715327615656
23,rolling,184,496,496,497,312,1,18,0.01749563062150286,0.0014231755863871418
24,rolling,192,504,504,505,312,1,16,0.01721778822821969,0.003612483681537265
25,rolling,200,512,512,513,312,1,16,0.01681694363234859,0.0290874252944497
26,rolling,208,520,520,521,312,1,16,0.017215942779420106,0.013376960879811158
27,rolling,216,528,528,529,312,1,16,0.018791848872239208,0.19619732926011657
28,rolling,224,536,536,537,312,1,9,0.023272285690814395,0.016266908975239545
29,rolling,232,544,544,545,312,1,9,0.024224884360157448,0.024007643607933254
30,rolling,240,552,552,553,312,1,9,0.027222736976667293,0.0009228192103989495
31,rolling,248,560,560,561,312,1,9,0.02654799794125079,0.0043346841774867
32,rolling,256,568,568,569,312,1,8,0.027330095219553232,0.014516984375652863
33,rolling,264,576,576,577,312,1,8,0.02749833437738717,0.09151608094345111
34,rolling,272,584,584,585,312,1,8,0.029193159087866943,0.012332663237225155
35,rolling,280,592,592,593,312,1,8,0.029421191817061623,0.040725416103831694
36,rolling,288,600,600,601,312,1,6,0.03199013603805389,0.0528301921815761
37,rolling,296,608,608,609,312,1,6,0.03220774463689082,0.008668145398995736
38,rolling,304,616,616,617,312,1,6,0.03263113675364575,0.01735422457736079
39,rolling,312,624,624,625,312,1,6,0.03240232365974062,0.018034120840320973
40,rolling,320,632,632,633,312,1,23,0.017127616523961383,0.003046623762156407
41,rolling,328,640,640,641,312,1,23,0.016506075745970017,0.006218147570595205
42,rolling,336,648,648,649,312,1,23,0.015644754976471168,0.01719770549722115
43,rolling,344,656,656,657,312,1,23,0.013596026928356934,0.017108221396282694
44,rolling,352,664,664,665,312,1,16,0.013750696004855078,0.00025739184333187877
45,rolling,360,672,672,673,312,1,16,0.013650686368513618,0.00303454431265747
46,rolling,368,680,680,681,312,1,16,0.013644225070381618,0.020448023377507136
47,rolling,376,688,688,689,312,1,16,0.014811118818495088,0.006025080447348888
48,rolling,384,696,696,697,312,1,15,0.014679171561907928,0.0010772948755910935
49,rolling,392,704,704,705,312,1,15,0.012759214827581819,4.228783218036282e-06
