window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,105,0.0185268944287881,0.023431170347316784
1,expanding,0,320,320,321,320,1,105,0.018629963867565342,0.03372508957624758
2,expanding,0,328,328,329,328,1,105,0.018856326972092968,0.01378289901665585
3,expanding,0,336,336,337,336,1,105,0.01884510006485734,0.023473587999078456
4,expanding,0,344,344,345,344,1,105,0.01944727739395224,0.0018181312002558475
5,expanding,0,352,352,353,352,1,105,0.019316059862791946,0.0030961341077622158
6,expanding,0,360,360,361,360,1,105,0.01917060428553288,0.07839059174241238
7,expanding,0,368,368,369,368,1,105,0.019187371421681036,4.950442768108695e-05
8,expanding,0,376,376,377,376,1,105,0.019639663593719513,0.002120657429433074
9,expanding,0,384,384,385,384,1,105,0.01948093889925356,0.052863774743457694
10,expanding,0,392,392,393,392,1,105,0.019649967284501687,0.07095815981081985
11,expanding,0,400,400,401,400,1,105,0.01996958558287782,0.05318687582743354
12,expanding,0,408,408,409,408,1,105,0.019891973395663,2.3315543190747327e-06
13,expanding,0,416,416,417,416,1,105,0.02008306936232844,0.037008741720346586
14,expanding,0,424,424,425,424,1,105,0.019907651355042345,0.163121869281193
15,expanding,0,432,432,433,432,1,105,0.020301879115917514,0.006359742456317271
16,expanding,0,440,440,441,440,1,105,0.02079999734197953,0.02896271194302916
17,expanding,0,448,448,449,448,1,105,0.020782134953671403,0.09196392278333827
18,expanding,0,456,456,457,456,1,105,0.020881595587806685,0.013982437671281153
19,expanding,0,464,464,465,464,1,105,0.02095264194898475,0.04070420038074684
20,expanding,0,472,472,473,472,1,105,0.02077903572453993,0.06532436106383004
21,expanding,0,480,480,481,480,1,105,0.02067228220765255,0.019554658698323527
22,expanding,0,488,488,489,488,1,105,0.02058077068082927,0.0013824564569038407
23,expanding,0,496,496,497,496,1,105,0.020417991622671296,0.051270024547222195
24,expanding,0,504,504,505,504,1,105,0.020355950932241042,0.0066922755517942155
25,expanding,0,512,512,513,512,1,105,0.02065292049217608,0.03016135267812743
26,expanding,0,520,520,521,520,1,105,0.020458850670967064,0.01569534321950491
27,expanding,0,528,528,529,528,1,105,0.02046261735110642,0.01930045205490108
28,expanding,0,536,536,537,536,1,105,0.020819046126467986,0.026496917085235737
29,expanding,0,544,544,545,544,1,105,0.021052806406602422,0.11714597358279541
30,expanding,0,552,552,553,552,1,105,0.021806450289524,0.01899049905326861
31,expanding,0,560,560,561,560,1,105,0.021912508000300233,0.013623641604756062
32,expanding,0,568,568,569,568,1,105,0.021739283824185163,0.00825318931538133
33,expanding,0,576,576,577,576,1,105,0.02202634793000613,0.006461730071751398
34,expanding,0,584,584,585,584,1,105,0.021924285955546078,0.0002190657700581634
35,expanding,0,592,592,593,592,1,105,0.023231959856815105,0.011031753302114335
36,expanding,0,600,600,601,600,1,105,0.02313849475982067,0.046124328181955276
37,expanding,0,608,608,609,608,1,105,0.02309736486469104,0.14262714880909258
38,expanding,0,616,616,617,616,1,105,0.023184360053176787,0.00011584963614285666
39,expanding,0,624,624,625,624,1,105,0.023197131208101657,0.032920471883645906
40,expanding,0,632,632,633,632,1,105,0.02316426598538671,0.003652193473541758
41,expanding,0,640,640,641,640,1,105,0.02301033696265189,0.0017934838166562312
42,expanding,0,648,648,649,648,1,105,0.022890886331810002,9.450205542925343e-05
43,expanding,0,656,656,657,656,1,105,0.022772918453032993,0.0031369066003156957
44,expanding,0,664,664,665,664,1,105,0.022635215531382646,0.005861566027806717
45,expanding,0,672,672,673,672,1,105,0.022460917812000974,0.014056118020099102
46,expanding,0,680,680,681,680,1,105,0.022291746177897382,0.00045637135390786445
47,expanding,0,688,688,689,688,1,105,0.022211629976058585,0.0040848997594452145
48,expanding,0,696,696,697,696,1,105,0.022186234499837865,0.038309860803602214
49,expanding,0,704,704,705,704,1,105,0.02213262403080264,0.003713547514457904
50,expanding,0,712,712,713,712,1,105,0.022112007705693625,0.0012071364979533178
51,expanding,0,720,720,721,720,1,105,0.021995256142476514,0.005961392911667275
