window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,32,0.03100003592124425,0.0005518501267835489
1,expanding,0,316,316,317,316,1,32,0.030831957178969242,0.024621796213134824
2,expanding,0,320,320,321,320,1,32,0.031062405918295122,0.007357349515525188
3,expanding,0,324,324,325,324,1,32,0.030842406505552446,0.02723627853004845
4,expanding,0,328,328,329,328,1,32,0.030844855654785792,0.10801951966019659
5,expanding,0,332,332,333,332,1,32,0.030753040403008074,0.0029732245348928193
6,expanding,0,336,336,337,336,1,32,0.030563687884113223,0.00033233758069188817
7,expanding,0,340,340,341,340,1,32,0.030274610531105632,0.1473686319193044
8,expanding,0,344,344,345,344,1,32,0.03038679260705517,0.013447129367703075
9,expanding,0,348,348,349,348,1,32,0.030160720840671423,0.02210723294006335
10,expanding,0,352,352,353,352,1,32,0.03020767767534632,0.011443246248862457
11,expanding,0,356,356,357,356,1,32,0.029938108542506572,0.010542341792589935
12,expanding,0,360,360,361,360,1,32,0.029699450501732585,0.02958901999725878
13,expanding,0,364,364,365,364,1,32,0.029525969174775256,6.421508476191776e-09
14,expanding,0,368,368,369,368,1,32,0.029355898199567677,0.019757707945302603
15,expanding,0,372,372,373,372,1,32,0.029626084446472828,0.1698977574010483
16,expanding,0,376,376,377,376,1,32,0.029737967602182672,0.011400302012840724
17,expanding,0,380,380,381,380,1,32,0.029520117831588283,0.006786939497743534
18,expanding,0,384,384,385,384,1,32,0.02924339648415275,0.03731744530932719
19,expanding,0,388,388,389,388,1,32,0.02912777999228161,0.00800164487631571
20,expanding,0,392,392,393,392,1,32,0.028943190898589266,0.02675707236936741
21,expanding,0,396,396,397,396,1,32,0.028857801534447673,0.03196746461653382
22,expanding,0,400,400,401,400,1,32,0.02870461362765555,0.2249894744449516
23,expanding,0,404,404,405,404,1,32,0.028984421595297596,0.003212628925981793
24,expanding,0,408,408,409,408,1,32,0.028781412021552752,0.005451841172856045
25,expanding,0,412,412,413,412,1,32,0.028672829464394093,0.027720003173303427
