,coefficient
wheat_weekly_rv,0.5243658755055306
wheat_monthly_rv,0.751748968615111
wheat_seasonal_rv,-0.1687140281845445
wheat_monthly_jumps,508.34192119406543
wheat_monthly_lev,-0.16817558789967846
wheat_monthly_rku,0.004589132036301277
wheat_monthly_rsk,-0.02347772575534679
wheat_monthly_rvb,-70.06520041250457
wheat_monthly_rvg,-9.146985886792322
wheat_monthly_trd,368.01467340743875
wheat_monthly_tru,269.5766728975541
wheat_seasonal_jumps,-285.09237057876453
wheat_seasonal_lev,0.9143748182967064
wheat_seasonal_rku,0.0010048476428496794
wheat_seasonal_rsk,-0.03304090425363615
wheat_seasonal_rvb,163.79875306960665
wheat_seasonal_rvg,-92.72515839517314
wheat_seasonal_trd,-2717.8599575311455
wheat_seasonal_tru,1960.1287854227062
wheat_weekly_jumps,315.815433041028
wheat_weekly_lev,-0.31985006798723026
wheat_weekly_rku,-0.001999607123402726
wheat_weekly_rsk,0.014241679947195163
wheat_weekly_rvb,-58.01820152685275
wheat_weekly_rvg,32.18007265922415
wheat_weekly_trd,763.4434828449398
wheat_weekly_tru,-395.24281516466317
corn_monthly_jumps,-373.29471988249134
corn_monthly_lev,0.16668052207543238
corn_monthly_rku,-0.003222677537679377
corn_monthly_rsk,-0.02001085942961539
corn_monthly_rv,-0.2238691073034118
corn_monthly_rvb,34.45243580043811
corn_monthly_rvg,-12.035411756390658
corn_monthly_trd,389.79756586176245
corn_monthly_tru,440.07262223480575
corn_seasonal_jumps,546.4375082578435
corn_seasonal_lev,-1.4223013233482988
corn_seasonal_rku,-0.005231136636780265
corn_seasonal_rsk,0.12975157756526423
corn_seasonal_rv,0.019663542447067694
corn_seasonal_rvb,-92.8855876807562
corn_seasonal_rvg,100.84400044064046
corn_seasonal_trd,304.2747977184863
corn_seasonal_tru,-2617.067158485439
corn_weekly_jumps,-194.1345965116625
corn_weekly_lev,-0.09180588341412355
corn_weekly_rku,-0.004415332365429334
corn_weekly_rsk,0.04571742236743098
corn_weekly_rv,-0.11923680998255537
corn_weekly_rvb,40.80908500741103
corn_weekly_rvg,5.971614439731923
corn_weekly_trd,-290.4973922202689
corn_weekly_tru,-298.3842552300139
soybeans_monthly_jumps,1306.0083771168593
soybeans_monthly_lev,0.03395770651999097
soybeans_monthly_rku,0.0033299179856917105
soybeans_monthly_rsk,-0.08217653040903983
soybeans_monthly_rv,0.7707231196110635
soybeans_monthly_rvb,-95.65670526493034
soybeans_monthly_rvg,23.946552567276058
soybeans_monthly_trd,-286.13995216222975
soybeans_monthly_tru,-1713.0953433195155
soybeans_seasonal_jumps,-2143.277169307077
soybeans_seasonal_lev,0.5826515388888431
soybeans_seasonal_rku,-0.01024512150991582
soybeans_seasonal_rsk,0.017206362237145445
soybeans_seasonal_rv,-1.1546421920090135
soybeans_seasonal_rvb,77.80028536924112
soybeans_seasonal_rvg,3.069305378926657
soybeans_seasonal_trd,1181.4629839640656
soybeans_seasonal_tru,4602.598189061338
soybeans_weekly_jumps,793.8738998183944
soybeans_weekly_lev,0.2761166724531825
soybeans_weekly_rku,0.0015775052731549048
soybeans_weekly_rsk,0.008968785352730269
soybeans_weekly_rv,0.02944273363486305
soybeans_weekly_rvb,41.492309201532805
soybeans_weekly_rvg,-41.320459663433766
soybeans_weekly_trd,-1080.8495511394067
soybeans_weekly_tru,-43.29285199954029
ssta_elino,0.016371637948289178
ssta_lanina,-0.028717478292092313
SOI_index,0.008802539285154898
NAO_index,-0.01384323281272654
tmax_hot_in_planting,-0.00559798233679467
tmax_hot_in_harvesting,0.006345611906020666
tmax_very_hot_in_planting,0.0061713495489245235
tmax_very_hot_in_harvesting,-0.00527994449220448
tmin_cold_in_planting,0.014805886986157368
tmin_cold_in_harvesting,-0.036014493694960015
tmin_very_cold_in_planting,0.01672475702544364
tmin_very_cold_in_harvesting,-0.00532761020779432
awnd_moderate_high_wind_in_planting,0.004280632113257854
awnd_moderate_high_wind_in_harvesting,0.007745835597217476
awnd_extreme_high_wind_in_planting,-0.035808594883066924
awnd_extreme_high_wind_in_harvesting,0.0046735225059582886
pdsi_extreme_wet_in_planting,-0.007449595289527766
pdsi_extreme_wet_in_harvesting,0.031531641920403364
co2_extreme_in_planting,2.582118536193943e-05
co2_extreme_in_harvesting,-5.466753312679943e-05
DJIA_Index,0.012543248011121833
WTI_Index,0.051109051182121834
Broad_Dollar_index,-0.0001264427672037975
Stock_Uncertainty,-4.4055203470199766e-05
