,coefficient
wheat_weekly_rv,0.4954221748191189
wheat_monthly_rv,0.2559284103405636
wheat_seasonal_rv,0.014662180750871945
wheat_weekly_rvb,-10.44163751577463
wheat_weekly_rvg,7.781314064999222
wheat_weekly_jumps,316.6890396078261
corn_weekly_rv,0.05617125259768713
soybeans_weekly_rv,-0.010314071632688049
ssta_elino,0.003576936212184495
ssta_lanina,-0.041350483419416495
SOI_index,-0.001132274670305907
NAO_index,-0.010598914682590884
tmax_hot_in_planting,-0.009223224923925508
tmax_hot_in_harvesting,0.004580113903319326
tmax_very_hot_in_planting,0.008628737141071784
tmax_very_hot_in_harvesting,-0.0010882914451646186
tmin_cold_in_planting,0.019391164117511794
tmin_cold_in_harvesting,-0.03433739116186958
tmin_very_cold_in_planting,0.02209138947983691
tmin_very_cold_in_harvesting,-0.01361197468322764
awnd_moderate_high_wind_in_planting,-0.02340887583801677
awnd_moderate_high_wind_in_harvesting,0.07948969421577218
awnd_extreme_high_wind_in_planting,-0.03061337554362953
awnd_extreme_high_wind_in_harvesting,-0.03505624274011593
pdsi_extreme_wet_in_planting,-0.014688160483971813
pdsi_extreme_wet_in_harvesting,-0.0012872649219862614
co2_extreme_in_planting,-6.864681478385747e-06
co2_extreme_in_harvesting,6.53674729749314e-05
DJIA_Index,-0.053138643612800136
WTI_Index,0.050490716331929836
Broad_Dollar_index,0.0026772877249238197
Stock_Uncertainty,6.248053164719671e-05
