,y_true,y_pred
360,0.011026514999999997,0.01091926125031355
368,0.014809730000000004,0.013917057727890165
378,0.022510661999999997,0.016910065260151142
387,0.014690716000000005,0.015563847095862391
396,0.013332302999999995,0.01509549118359615
407,0.013144392999999999,0.011919362518065323
416,0.010312331000000001,0.012458551113779092
425,0.013867007999999997,0.012417772269831215
433,0.014463092000000006,0.016251545688303875
442,0.010331852000000002,0.013034561077540766
451,0.009991608,0.011886707731647449
463,0.017924315000000003,0.011396815014205511
471,0.013458787,0.012587945988542971
480,0.019423946,0.018323979753064393
488,0.014359824,0.01944691356885691
498,0.011700944000000001,0.013228934811214071
507,0.009276999000000001,0.008885671027178622
518,0.012493732,0.014745924568900443
526,0.017318957999999995,0.014827387561137696
535,0.017059683000000006,0.015267039816872358
544,0.011366322000000003,0.013591347990820459
554,0.010693942000000005,0.010741167223472564
563,0.013163024999999997,0.01266792230704169
572,0.016131802999999997,0.01849467574545532
581,0.012590334000000005,0.013269443792689435
589,0.011250438999999997,0.013648865223193318
598,0.017153807000000004,0.013273946147830945
607,0.013614135,0.013023070254948432
616,0.0158913,0.017277294227768077
625,0.013448239000000002,0.01365638782886842
634,0.018555383999999998,0.017505237518572206
643,0.018394991999999995,0.023900611008860508
653,0.012050748,0.012070480408328655
661,0.014915502999999995,0.014384634707601245
670,0.017994044999999997,0.017609487682264318
679,0.018181875999999996,0.021122199290944978
689,0.028712138,0.02476187062068213
698,0.019312768,0.024752991898453754
708,0.018381102,0.018418097631939773
719,0.014321963999999998,0.01515812797715473
728,0.016532905,0.01740245072085028
736,0.018174014,0.0191773584083225
746,0.025567973000000004,0.023499926609817666
755,0.017195421000000006,0.01917103994921393
764,0.016726512,0.014842963454821046
776,0.014374788000000006,0.015708938630037948
784,0.017605676999999993,0.016215000632350585
793,0.01739526200000001,0.015229365848477549
801,0.013820457,0.01582714346626439
811,0.013923577999999995,0.01322559692527586
820,0.011487544,0.011442457450500957
830,0.014371591999999997,0.016527809405422034
