,y_true,y_pred
1,0.019603559,0.01697161779365555
2,0.017733398999999993,0.018322997807842134
3,0.018826185999999998,0.01770153424556936
4,0.021126496,0.018584954230764988
5,0.017344031000000003,0.019129541827429986
7,0.019322569000000005,0.016321705097491337
8,0.019049320999999998,0.017133880757921237
9,0.015198583999999994,0.018982769828031567
10,0.015655348,0.017235138323744008
11,0.023497159999999996,0.017331065585469353
12,0.016967650999999993,0.0179873152433712
13,0.018105180000000002,0.01831383002377226
14,0.017375131999999995,0.0176154199224974
15,0.017528345000000008,0.01771376342003634
16,0.021258338000000005,0.019529771110678013
17,0.017014476000000004,0.01914604078914073
18,0.016708316,0.016520036156689198
19,0.020727276,0.01612535384547727
20,0.013279053,0.016619059663328047
22,0.02474529999999999,0.01703933174190622
23,0.022358616000000005,0.02020448252066097
24,0.017912324,0.02029237840395306
25,0.021563344,0.01837755404932321
27,0.024144903,0.02104105852429912
28,0.021570481000000002,0.02053065390926615
29,0.018996500000000003,0.022503060915227923
30,0.019576760999999998,0.019582471668142813
31,0.02095985,0.019788606296525076
32,0.01792189,0.019398810604803533
33,0.016578075000000005,0.018335005288852017
34,0.017086971000000003,0.017126261148396046
35,0.015028730000000004,0.017641324382186668
37,0.014353398999999994,0.0152292587685705
38,0.0142404,0.01519268428141994
39,0.019679921000000003,0.015044617276347214
41,0.014145209000000004,0.015757364696671362
42,0.015132048000000006,0.015242867119969333
45,0.013744052000000001,0.015980352508549008
46,0.013122602000000006,0.014754487734883552
47,0.011427901,0.014278431307679165
48,0.011586195999999997,0.013249142981210958
49,0.010755814,0.013039582451167042
50,0.013951056000000005,0.012097683378563711
51,0.015889066,0.013308829607135296
52,0.015684800000000006,0.01438029727352919
53,0.015127207000000004,0.014895217344849982
54,0.016804097999999993,0.014563614426798259
55,0.019108445999999998,0.016469766564186902
56,0.014971360999999996,0.017961624709499465
57,0.012163830000000004,0.015366796465474987
58,0.014216925,0.014576735768609798
60,0.014319244999999994,0.01510652249506393
61,0.016072007000000003,0.014985641194628432
62,0.012431099000000003,0.015976225427050173
63,0.021701198,0.01458262785629735
65,0.022515911,0.018491415937134704
66,0.014195957000000006,0.020211291718184112
67,0.021139549999999997,0.0165079617468059
68,0.044855674000000005,0.02066609257538216
69,0.02837366799999999,0.02777800486322336
70,0.021867935000000005,0.02481355999396998
71,0.018379098999999996,0.020621181684042283
72,0.018134375999999997,0.019291845107841765
74,0.01720779399999999,0.019562751789188988
75,0.016018775000000002,0.018891266298150976
76,0.020074728999999986,0.017910975346778095
77,0.019327571,0.020569677945166214
79,0.015123752999999995,0.01819917918695446
80,0.016759104000000004,0.01650018744923808
81,0.01658565,0.01833942106050233
82,0.024252493,0.01704249399662345
83,0.023894839999999997,0.019765371169294114
84,0.013048620999999995,0.019402445861878077
85,0.025546532000000004,0.01557868937725898
86,0.017849799000000003,0.022135889776165613
87,0.014789738999999993,0.01878848862427712
88,0.013151454000000002,0.01693687443033614
89,0.015267727999999996,0.01573514473275532
90,0.016479659999999997,0.016758090627900856
91,0.01702505,0.016550242746135552
93,0.015464565,0.016502347933847347
94,0.015008329999999997,0.01614278974487913
95,0.014776914000000002,0.01594182108580785
96,0.015514339,0.015289280699703464
98,0.01621885899999999,0.018874253621729512
99,0.021522750999999996,0.016630266551514887
100,0.031175929,0.018299150537918783
101,0.017582104000000005,0.022196335517225177
102,0.016348153000000004,0.018424563878972403
103,0.018497003999999997,0.01713137024598356
104,0.019371670999999997,0.017380383123836197
105,0.017093979999999995,0.018669471336094312
106,0.023667365,0.016936307521538553
107,0.022564138,0.02113550561970825
108,0.024819492000000002,0.019454885733590086
109,0.024849526,0.021106079259003412
110,0.017333713999999993,0.02214984130746513
112,0.020545667,0.018501775450802734
113,0.021714727999999985,0.019573965907343987
114,0.025768316000000003,0.020648089506225965
115,0.02680319600000001,0.021381368723880734
117,0.026481434999999994,0.020774330099119366
118,0.022247435,0.02272768689407343
119,0.019685597,0.02076357251216153
120,0.027100089000000008,0.019592530741029967
121,0.022953650999999995,0.02344806403580458
122,0.015246470000000002,0.02141052745967979
123,0.014396112999999995,0.018109415715163658
124,0.015549334000000001,0.017136676988646963
126,0.017486995000000005,0.016409118443020287
127,0.019462082,0.016530114659865525
128,0.021349215,0.01768043786179554
129,0.020184602999999995,0.019682805877630622
131,0.016703658,0.020057916425534037
132,0.017808004000000006,0.01756417343226643
133,0.016325768000000004,0.01681012100023505
134,0.014808851000000003,0.016535014711680236
135,0.015816862999999994,0.014964077217790838
136,0.012390883000000005,0.015778429844118248
137,0.017784702999999992,0.013704037769325607
138,0.015349253999999994,0.016388095414062494
139,0.015444023,0.01560772527943489
140,0.012642221000000004,0.015975502599628894
143,0.017126157999999992,0.015011687171641747
145,0.016771715999999996,0.013753266521308758
146,0.013922559000000001,0.016389268245668852
147,0.013435913999999997,0.014757023997259979
148,0.011291379,0.014434839432505104
150,0.013474459000000001,0.012592024869876503
151,0.013235852999999999,0.013428972372279958
152,0.015228384000000003,0.013483991870784685
153,0.012181657999999995,0.014638047914333823
154,0.017098504,0.01363435857862961
155,0.014371541999999994,0.014995016580537444
156,0.014413446000000002,0.01492965909854192
157,0.011876313999999997,0.014700491404862962
158,0.013757732,0.013785438818170435
159,0.016576049000000002,0.015787136156659578
160,0.012941979999999999,0.01578026391234451
161,0.02171279699999999,0.013488246932694395
162,0.019124836999999995,0.018798568696834442
164,0.017232004,0.016783206436896934
165,0.016094356999999997,0.017895246843418953
166,0.019194230999999996,0.0179347671019048
167,0.018575168,0.019001291895578608
168,0.017778168999999996,0.018321609040089327
169,0.019114119999999988,0.018149563552023643
170,0.025880511000000002,0.018486076566871023
171,0.020585367000000004,0.020816693877035417
172,0.02348263800000001,0.01951593853169199
173,0.018966334,0.021283254958587582
174,0.013024554999999997,0.016220003367787266
175,0.012912783000000004,0.014615187277296191
176,0.013364080000000004,0.015005485918628833
178,0.016125892999999995,0.014340099478973405
179,0.017378081999999996,0.01488465384469971
180,0.018314548999999992,0.01627838282986231
