Climate Division 4002 Weekly Palmer Drought Index
20050101,3.88
20050108,4.05
20050115,4.11
20050122,3.54
20050129,3.17
20050205,2.53
20050212,2.06
20050219,1.59
20050222,2.58
20050226,2.18
20050305,2.04
20050312,1.58
20050319,1.02
20050326,0.70
20050402,1.70
20050409,1.80
20050416,1.32
20050423,1.00
20050430,1.70
20050507,1.80
20050514,1.02
20050521,1.27
20050528,0.52
20050601,0.78
20050604,0.91
20050605,1.19
20050607,1.44
20050608,1.33
20050611,1.39
20050612,1.38
20050613,1.33
20050614,1.21
20050615,0.96
20050618,0.69
20050625,0.20
20050627,0.03
20050702,0.34
20050703,-4.24
20050706,0.28
20050709,0.30
20050712,0.55
20050713,0.71
20050715,1.43
20050716,1.40
20050717,1.42
20050718,1.37
20050720,1.53
20050723,1.53
20050724,1.43
20050726,1.23
20050730,0.76
20050802,0.72
20050803,0.63
20050806,0.72
20050807,0.74
20050808,0.85
20050810,0.80
20050813,0.57
20050814,0.74
20050815,0.71
20050816,0.70
20050817,0.68
20050820,0.98
20050821,0.92
20050823,0.87
20050827,0.61
20050828,0.53
20050829,0.57
20050903,1.19
20050905,1.07
20050906,1.00
20050907,0.92
20050910,0.67
20050911,0.58
20050912,0.49
20050913,0.40
20050917,0.85
20050924,0.20
20051001,-0.06
20051008,0.06
20051015,-0.37
20051022,-0.98
20051029,-1.19
20051105,-1.54
20051112,-1.80
20051119,-1.57
20051126,-1.57
20051203,-1.32
20051210,-1.34
20051217,-1.29
20051224,-1.59
20051231,-1.70
20060107,-1.67
20060114,-1.75
20060121,-1.49
20060128,-1.17
20060204,-1.31
20060211,-1.41
20060218,-1.54
20060225,-1.64
20060304,-1.83
20060311,-1.95
20060318,-2.14
20060325,-2.14
20060401,-1.73
20060408,-0.20
20060415,-1.20
20060422,-0.01
20060429,-0.49
20060506,0.08
20060513,0.05
20060520,-0.28
20060527,-0.48
20060603,0.33
20060610,-0.33
20060617,-1.08
20060624,-1.44
20060701,-1.67
20060708,-1.74
20060715,-1.89
20060722,-1.94
20060729,-1.93
20060805,-1.98
20060812,-1.72
20060819,-2.06
20060826,-2.12
20060902,-1.72
20060909,-1.91
20060916,-2.13
20060923,-2.01
20060930,-1.23
20061007,-0.89
20061014,-1.32
20061021,-0.27
20061028,0.20
20061104,0.59
20061111,0.67
20061118,0.95
20061125,0.52
20061202,-0.04
20061209,-0.49
20061216,-1.27
20061223,-1.51
20061230,-1.71
20070106,-1.16
20070113,-1.43
20070120,-1.64
20070127,-1.70
20070203,-1.91
20070210,-2.26
20070217,-2.34
20070224,-2.59
20070303,-1.46
20070310,-2.22
20070324,-2.90
20070331,-3.31
20070407,-2.70
20070414,-2.69
20070421,-2.57
20070428,-2.89
20070505,-2.24
