,y_true,y_pred
1,0.019603558999999993,0.01674821172245544
2,0.017733398999999993,0.018369569550607617
3,0.018826185999999998,0.01756420827337934
4,0.021126496,0.018135106191240827
5,0.017344031000000003,0.01929814756709347
7,0.019322569000000005,0.018018054419810078
8,0.019049320999999998,0.01821158325826632
9,0.015198583999999994,0.018294336053155884
10,0.015655348,0.016418634029723198
11,0.023497159999999996,0.016571096540773433
12,0.016967650999999993,0.01935948196081848
13,0.018105180000000002,0.017633672582548977
14,0.017375131999999995,0.017623375944610862
15,0.017528345000000008,0.017485615032938034
16,0.021258337999999998,0.01785035569585721
17,0.017014476000000004,0.01900058990941573
18,0.016708316,0.01731067484214803
19,0.020727276,0.01698956776007776
20,0.013279053,0.01890367042429615
22,0.0247453,0.01663945967490483
23,0.022358616000000005,0.02041411255431544
24,0.017912324,0.01995414782298554
25,0.021563344,0.017948294703366403
27,0.024144903,0.021369883451456084
28,0.021570481000000002,0.02123580533122322
29,0.018996500000000003,0.020579416136983955
30,0.019576760999999998,0.019511861245656237
31,0.02095985,0.01981528770162895
32,0.01792189,0.019951908190773707
33,0.016578075000000005,0.018279686094556605
34,0.017086971000000003,0.017309737027675808
35,0.015028730000000004,0.017674319559611643
37,0.014353398999999994,0.015031501950750226
38,0.0142404,0.01516607046960752
39,0.019679921000000003,0.015077024860801412
41,0.014145209000000004,0.015449245270278402
42,0.015132048000000006,0.015055067653420724
45,0.013744052000000001,0.015834300287098278
46,0.013122602000000006,0.014598607398297839
47,0.011427901,0.014210309881438279
48,0.011586195999999997,0.013255509565090353
49,0.010755814,0.01301346293631422
50,0.013951056000000005,0.012232296385408766
51,0.015889066,0.013597680484934637
52,0.015684800000000006,0.014589186251657707
53,0.015127207000000004,0.014844655859549681
54,0.016804097999999993,0.014853597639554787
55,0.019108445999999998,0.016056204288108108
56,0.014971360999999996,0.01726187010510266
57,0.012163830000000004,0.015300923610279234
58,0.014216925,0.014016693716404266
60,0.014319244999999994,0.014546945952182621
61,0.016072007000000003,0.014588675787654944
62,0.012431099000000003,0.015262997451265152
63,0.021701198,0.013767113184472733
65,0.022515911,0.017443885484904217
66,0.014195957000000006,0.01961927084571291
67,0.021139549999999997,0.01575928102776344
68,0.044855674000000005,0.019431322469830842
69,0.028373668000000005,0.02851963945847886
70,0.021867935000000005,0.024321066815342733
71,0.018379098999999996,0.021755586873111864
72,0.018134375999999997,0.02025790264090261
74,0.01720779399999999,0.018790713964826383
75,0.016018775000000002,0.01780102752969795
76,0.020074728999999996,0.01690939280083452
77,0.01932757100000001,0.018946576521403375
79,0.015123752999999995,0.017675838543484243
80,0.016759104000000004,0.016543788145592587
81,0.01658565,0.0172765220080505
82,0.024252493,0.016750860934674268
83,0.023894839999999997,0.019929477906587563
84,0.013048620999999995,0.020680478076079943
85,0.025546532000000004,0.015620963164896227
86,0.017849799000000003,0.021932253803613466
87,0.014789738999999993,0.01849219812834326
88,0.013151454000000002,0.01644650027132757
89,0.015267727999999996,0.015036251930473315
90,0.016479659999999997,0.016115832301321277
91,0.01702505,0.01607481169005928
93,0.015464565,0.015873868974169918
94,0.015008329999999997,0.01580563773051758
95,0.014776914000000002,0.0156522514930867
96,0.015514339,0.01524424044842785
98,0.01621885899999999,0.019054052952222063
99,0.021522750999999996,0.016370156739920896
100,0.031175929,0.01885621676448943
101,0.017582104000000005,0.02372304111577089
102,0.016348153000000004,0.018550024198669822
103,0.018497003999999997,0.017826241526454612
104,0.019371671000000003,0.01857129805767982
105,0.017093979999999995,0.019084249289169467
106,0.023667365,0.017132348060602133
107,0.022564138,0.019939082526780064
