window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,261,260,1,6,0.03522741935192681,0.00031653566769613076
1,expanding,0,268,268,269,268,1,6,0.034740023517416556,0.003338738356781196
2,expanding,0,276,276,277,276,1,6,0.0347873567839079,1.96421973213444e-05
3,expanding,0,284,284,285,284,1,6,0.034914648353804256,0.007071580124359989
4,expanding,0,292,292,293,292,1,5,0.03463745982432665,0.005125203104680887
5,expanding,0,300,300,301,300,1,5,0.0338434310913158,0.07688017190770052
6,expanding,0,308,308,309,308,1,5,0.03385125126812967,0.029145020607491672
7,expanding,0,316,316,317,316,1,5,0.03347609041361928,0.013497362293217558
8,expanding,0,324,324,325,324,1,8,0.03327373086104277,0.02103297194696992
9,expanding,0,332,332,333,332,1,8,0.03330735872668763,5.1990828787248014e-05
10,expanding,0,340,340,341,340,1,8,0.03269242109601306,0.08616890953085797
11,expanding,0,348,348,349,348,1,8,0.03233950124766098,0.008584759545540757
12,expanding,0,356,356,357,356,1,7,0.03216132641296135,0.00783625425644709
13,expanding,0,364,364,365,364,1,7,0.0316962913955958,0.011773119339159914
14,expanding,0,372,372,373,372,1,7,0.031853017971704235,0.15973525087705695
15,expanding,0,380,380,381,380,1,7,0.031651882732480985,0.01079738609995832
16,expanding,0,388,388,389,388,1,7,0.031227345464065522,0.011595570148885508
17,expanding,0,396,396,397,396,1,7,0.030834646527421187,0.03661804553263443
18,expanding,0,404,404,405,404,1,7,0.030991973333005816,0.001106340059235802
19,expanding,0,412,412,413,412,1,7,0.030569170677358138,0.042990190106531656
20,expanding,0,420,420,421,420,1,7,0.030423254074275246,0.05954414421875119
21,expanding,0,428,428,429,428,1,7,0.03054445413879076,0.002753050431595515
22,expanding,0,436,436,437,436,1,7,0.03047101787535629,0.020319058493744303
23,expanding,0,444,444,445,444,1,7,0.03032667844704585,0.0032240224461261434
24,expanding,0,452,452,453,452,1,8,0.030102341540540225,0.0018283067579494313
25,expanding,0,460,460,461,460,1,8,0.030173448778652787,0.02498509354778828
26,expanding,0,468,468,469,468,1,8,0.030026735963058705,0.03425941635797962
27,expanding,0,476,476,477,476,1,8,0.02972196253213358,0.0059371940222143465
28,expanding,0,484,484,485,484,1,9,0.029207533034456744,0.0002639750997140388
29,expanding,0,492,492,493,492,1,9,0.028803819239469085,0.024908756243104915
30,expanding,0,500,500,501,500,1,9,0.028866023317226187,0.014112857229553091
31,expanding,0,508,508,509,508,1,9,0.028540756796859516,0.04055490848466878
32,expanding,0,516,516,517,516,1,8,0.028351056002117778,0.02233422548350224
33,expanding,0,524,524,525,524,1,8,0.02830854883671064,0.0004009013229936912
34,expanding,0,532,532,533,532,1,8,0.028038121503225634,0.006118292368006423
35,expanding,0,540,540,541,540,1,8,0.027905275615733187,0.006196272502445808
36,expanding,0,548,548,549,548,1,9,0.02833269738666147,2.430121165236051e-05
37,expanding,0,556,556,557,556,1,9,0.02820341773535613,0.00115343254548023
38,expanding,0,564,564,565,564,1,9,0.027898254291146174,0.01063048299009004
39,expanding,0,572,572,573,572,1,9,0.02772271883468508,0.004659622274993538
40,expanding,0,580,580,581,580,1,6,0.027805757542203487,2.0310585232072005e-05
41,expanding,0,588,588,589,588,1,6,0.02938470992490833,0.02953713921147516
42,expanding,0,596,596,597,596,1,6,0.029414741845145025,0.049634738919945
43,expanding,0,604,604,605,604,1,6,0.029261565446296777,0.0006787810174318908
44,expanding,0,612,612,613,612,1,7,0.028970947790695315,0.0028870934438498825
45,expanding,0,620,620,621,620,1,7,0.02879271951934007,0.02589240376159194
46,expanding,0,628,628,629,628,1,7,0.02854237932368629,0.0005021875459349023
47,expanding,0,636,636,637,636,1,7,0.028354593274741255,0.018644010925164503
48,expanding,0,644,644,645,644,1,7,0.028152126230173324,0.00022916888800192587
49,expanding,0,652,652,653,652,1,7,0.028186179907784863,0.016574739947287854
50,expanding,0,660,660,661,660,1,7,0.02814643119817664,0.0067413165429964774
51,expanding,0,668,668,669,668,1,7,0.027851737808026283,0.01980316409388871
52,expanding,0,676,676,677,676,1,7,0.027648290795999543,0.004762142073756268
53,expanding,0,684,684,685,684,1,7,0.027476743958311577,0.005602434823611584
54,expanding,0,692,692,693,692,1,7,0.027494089321078375,5.780198842586305e-05
55,expanding,0,700,700,701,700,1,7,0.027304966360823135,0.0016484097217531629
56,expanding,0,708,708,709,708,1,7,0.02709694616607325,0.01588439589152364
57,expanding,0,716,716,717,716,1,7,0.026958408796107405,0.000481871656710832
