window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,11,0.016865299084049955,0.03223475131323778
1,expanding,0,320,320,321,320,1,11,0.016913583020622302,0.03803921846134128
2,expanding,0,328,328,329,328,1,11,0.017329669868653325,0.006198746094786459
3,expanding,0,336,336,337,336,1,11,0.01737471923209131,0.03221300496930525
4,expanding,0,344,344,345,344,1,11,0.01760627523211305,0.03197025253775972
5,expanding,0,352,352,353,352,1,11,0.017546118552562613,0.03958562971476876
6,expanding,0,360,360,361,360,1,11,0.018329478868758593,0.0009382323727386856
7,expanding,0,368,368,369,368,1,11,0.01831891547066171,0.013161329985314905
8,expanding,0,376,376,377,376,1,13,0.01796536647852796,0.06661193011485911
9,expanding,0,384,384,385,384,1,13,0.01856483600539854,0.00015089759755990633
10,expanding,0,392,392,393,392,1,13,0.01843416335107718,0.01917439184666329
11,expanding,0,400,400,401,400,1,13,0.018410932355091465,0.02043294717297894
12,expanding,0,408,408,409,408,1,13,0.018131058160086658,1.4143421920721454e-05
13,expanding,0,416,416,417,416,1,13,0.017812710118822503,0.0008502201174665325
14,expanding,0,424,424,425,424,1,13,0.017600796262542462,0.00020832474702437847
15,expanding,0,432,432,433,432,1,13,0.017736966446311127,0.06543784946210641
16,expanding,0,440,440,441,440,1,14,0.018117509052904393,0.05755006018620123
17,expanding,0,448,448,449,448,1,14,0.018472023222525783,0.05316297354343482
18,expanding,0,456,456,457,456,1,14,0.01877464229063947,0.0003191419979544965
19,expanding,0,464,464,465,464,1,14,0.018483098343146466,0.005727911322478753
20,expanding,0,472,472,473,472,1,14,0.018669761759983004,0.0002527070240545502
21,expanding,0,480,480,481,480,1,14,0.018688962311655954,0.012247874973094612
22,expanding,0,488,488,489,488,1,14,0.018692852031916743,0.014549384628268627
23,expanding,0,496,496,497,496,1,14,0.01880741342273651,0.0579193883435001
24,expanding,0,504,504,505,504,1,10,0.020102720810089056,0.04106267741524624
25,expanding,0,512,512,513,512,1,10,0.02006961059037004,1.9743875885099334e-05
26,expanding,0,520,520,521,520,1,10,0.019807915267646043,0.0023257760056733896
27,expanding,0,528,528,529,528,1,10,0.02171884917071568,0.008862886472171391
28,expanding,0,536,536,537,536,1,10,0.021544662144918868,0.00928216202505637
29,expanding,0,544,544,545,544,1,10,0.021467983057362323,0.021541519769444295
30,expanding,0,552,552,553,552,1,10,0.021786046155133618,0.06084468248423405
31,expanding,0,560,560,561,560,1,10,0.021848605013696027,0.01093385388453861
32,expanding,0,568,568,569,568,1,14,0.020324339528544923,0.0657863528515984
33,expanding,0,576,576,577,576,1,14,0.020232314927365738,0.03170612944134152
34,expanding,0,584,584,585,584,1,14,0.020116596113541513,0.004204753366103157
35,expanding,0,592,592,593,592,1,14,0.02000988165699672,0.0059083543030155495
36,expanding,0,600,600,601,600,1,14,0.01993904854119014,0.0015490517464461164
37,expanding,0,608,608,609,608,1,14,0.01973267347691786,0.02500593928019699
38,expanding,0,616,616,617,616,1,14,0.02015150531705949,0.023130682575035255
39,expanding,0,624,624,625,624,1,14,0.020268149418571395,0.1432519920957835
40,expanding,0,632,632,633,632,1,15,0.021373970201542872,0.14250256561143462
41,expanding,0,640,640,641,640,1,15,0.021565765161879896,0.00896857222785639
42,expanding,0,648,648,649,648,1,15,0.02144011834520018,0.01196842423634384
43,expanding,0,656,656,657,656,1,15,0.02135164540798378,0.002394598907084487
44,expanding,0,664,664,665,664,1,15,0.021230141275822158,0.01951013046829175
45,expanding,0,672,672,673,672,1,15,0.0223382278765003,0.0019985756634838072
46,expanding,0,680,680,681,680,1,15,0.022670419582888165,0.006680759783489483
47,expanding,0,688,688,689,688,1,15,0.022722629982240422,0.1629968759517926
48,expanding,0,696,696,697,696,1,14,0.023055785198499875,0.034904255776921175
49,expanding,0,704,704,705,704,1,14,0.023688461899967317,0.09274923517825671
50,expanding,0,712,712,713,712,1,14,0.024073532203592034,0.03673162037617775
51,expanding,0,720,720,721,720,1,14,0.024091883762770105,0.010696005553484112
52,expanding,0,728,728,729,728,1,14,0.023904660564250717,0.0002498155057188262
53,expanding,0,736,736,737,736,1,14,0.024144890237127757,0.0054527036234258705
54,expanding,0,744,744,745,744,1,14,0.02446544131799367,0.010443769548837025
55,expanding,0,752,752,753,752,1,14,0.024649015027547162,0.005976529205741717
56,expanding,0,760,760,761,760,1,17,0.023742557132604657,0.0007541225647302119
57,expanding,0,768,768,769,768,1,17,0.02356312291511831,0.014331706745214369
58,expanding,0,776,776,777,776,1,17,0.02344543593333355,0.00017006297532213128
59,expanding,0,784,784,785,784,1,17,0.023331132704365192,8.051344133198133e-07
60,expanding,0,792,792,793,792,1,17,0.023123128197382967,0.0017593135171915983
61,expanding,0,800,800,801,800,1,17,0.023005262232165712,0.025042426533257868
62,expanding,0,808,808,809,808,1,17,0.02289810142953922,0.027754625380303273
63,expanding,0,816,816,817,816,1,17,0.022783259436289026,0.018415639082588423
