window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,261,260,1,41,0.004390994806108756,0.03245844827848423
1,expanding,0,268,268,269,268,1,41,0.005331926849633805,0.008281514308496739
2,expanding,0,276,276,277,276,1,41,0.006826606684237698,0.002437391870290559
3,expanding,0,284,284,285,284,1,41,0.007057958248426605,0.03893738496959382
4,expanding,0,292,292,293,292,1,41,0.007327363549160835,0.013594647557195721
5,expanding,0,300,300,301,300,1,41,0.007374713041281315,8.147521906530527e-05
6,expanding,0,308,308,309,308,1,41,0.007324024527983764,0.00041532358422119095
7,expanding,0,316,316,317,316,1,41,0.007766930381820523,0.02968298414839682
8,expanding,0,324,324,325,324,1,44,0.006254249891582056,7.618010466703351e-05
9,expanding,0,332,332,333,332,1,44,0.0066458482360236175,0.023647090258370935
10,expanding,0,340,340,341,340,1,44,0.0070357644301779305,0.02325995438102763
11,expanding,0,348,348,349,348,1,44,0.007567832850668199,0.05098681297836466
12,expanding,0,356,356,357,356,1,44,0.008617904715068347,0.026802667960849267
13,expanding,0,364,364,365,364,1,44,0.008710038912966641,0.023762978837625563
14,expanding,0,372,372,373,372,1,44,0.0089454635229317,0.11984163510383976
15,expanding,0,380,380,381,380,1,44,0.01019692438643103,0.12267882452143648
16,expanding,0,388,388,389,388,1,44,0.008637385390191012,0.02028730369185444
17,expanding,0,396,396,397,396,1,44,0.008708683428490129,0.0030036126583202925
18,expanding,0,404,404,405,404,1,44,0.008811018875646167,4.873873619637164e-05
19,expanding,0,412,412,413,412,1,44,0.008665279419084775,0.0025403620530616037
20,expanding,0,420,420,421,420,1,44,0.008628077506980955,0.029626987047672887
21,expanding,0,428,428,429,428,1,44,0.008644958818665649,0.004206738065507524
22,expanding,0,436,436,437,436,1,44,0.008836952235636781,0.033175708408091906
23,expanding,0,444,444,445,444,1,44,0.00984462510005876,0.07632081511587005
24,expanding,0,452,452,453,452,1,47,0.00976087627502936,0.06766215671349941
25,expanding,0,460,460,461,460,1,47,0.010156525000726618,0.004302044945402726
26,expanding,0,468,468,469,468,1,47,0.010046683357925846,0.00848545621781506
27,expanding,0,476,476,477,476,1,47,0.010681680011542984,0.1187222899896958
28,expanding,0,484,484,485,484,1,47,0.011423963177306443,0.018388954551884936
29,expanding,0,492,492,493,492,1,47,0.011894106293986045,0.04234500324355864
30,expanding,0,500,500,501,500,1,47,0.01210075906085643,0.0870392620328099
31,expanding,0,508,508,509,508,1,47,0.012176484988718605,0.007587253434285319
32,expanding,0,516,516,517,516,1,43,0.010530524964933738,0.003748522837022572
33,expanding,0,524,524,525,524,1,43,0.011087811812626077,0.1720249096750735
34,expanding,0,532,532,533,532,1,43,0.012165402003846847,0.0013385167943727023
35,expanding,0,540,540,541,540,1,43,0.012080328524855773,0.0016596453481746941
36,expanding,0,548,548,549,548,1,43,0.011973657173197785,0.08125145633501761
37,expanding,0,556,556,557,556,1,43,0.012437806218742393,0.03830325001096289
38,expanding,0,564,564,565,564,1,43,0.012418683903984417,0.0007596295737854629
39,expanding,0,572,572,573,572,1,43,0.012802579079157736,0.007387464902713466
40,expanding,0,580,580,581,580,1,48,0.010756520289646597,0.0064248223543619575
41,expanding,0,588,588,589,588,1,48,0.010671422571969527,0.0015534895710112124
42,expanding,0,596,596,597,596,1,48,0.01057906495069392,0.0002175659064959531
43,expanding,0,604,604,605,604,1,48,0.010481687642198551,0.009912502339197767
44,expanding,0,612,612,613,612,1,48,0.010972236681581501,0.1677332737513301
45,expanding,0,620,620,621,620,1,48,0.011566395294871933,0.08334132235566732
46,expanding,0,628,628,629,628,1,48,0.013194166245142505,0.1189687892680264
47,expanding,0,636,636,637,636,1,48,0.014516385110280312,0.06020334853060341
48,expanding,0,644,644,645,644,1,57,0.01325217806547367,0.00033645608622700606
49,expanding,0,652,652,653,652,1,57,0.013216441564327663,0.0012409010898442028
50,expanding,0,660,660,661,660,1,57,0.013073729897722723,0.012808416368209107
51,expanding,0,668,668,669,668,1,57,0.013585736583882043,0.11430676434919675
52,expanding,0,676,676,677,676,1,57,0.014412107150080952,0.006772982613680219
53,expanding,0,684,684,685,684,1,57,0.014571376764080907,0.009653482970675933
54,expanding,0,692,692,693,692,1,57,0.014918300295809922,0.0019564007254117967
55,expanding,0,700,700,701,700,1,57,0.014782719855045581,0.048404641128704524
56,expanding,0,708,708,709,708,1,48,0.01489426198481451,0.04933842681908509
57,expanding,0,716,716,717,716,1,48,0.01539811812739773,0.10143249015782542
58,expanding,0,724,724,725,724,1,48,0.015627520617162622,0.0003568180280629548
59,expanding,0,732,732,733,732,1,48,0.015505956749614417,0.0346849922663386
60,expanding,0,740,740,741,740,1,48,0.01574346205744145,0.008451546565419079
61,expanding,0,748,748,749,748,1,48,0.015818691380367185,0.0023767500661310485
62,expanding,0,756,756,757,756,1,48,0.01588888408401048,0.005268371764832755
63,expanding,0,764,764,765,764,1,48,0.0158915391233352,0.006584590056130854
64,expanding,0,772,772,773,772,1,56,0.01500121574179445,0.012810203894773862
65,expanding,0,780,780,781,780,1,56,0.015031326858973935,0.0017362767526956516
66,expanding,0,788,788,789,788,1,56,0.014953190939063684,0.006153296801715468
67,expanding,0,796,796,797,796,1,56,0.014892863627350704,0.03407179522401372
68,expanding,0,804,804,805,804,1,56,0.014814415601049168,0.015984584706108997
69,expanding,0,812,812,813,812,1,56,0.01470416829260168,0.0056256904186237616
70,expanding,0,820,820,821,820,1,56,0.01467448440416688,0.06335714374943135
