,coefficient
corn_weekly_rv,0.4012043792654339
corn_monthly_rv,0.13616735330263516
corn_seasonal_rv,0.09771289087612574
corn_weekly_jumps,-491.74995912321776
ssta_elino,-0.025368335334426
ssta_lanina,-0.05274290805779853
NAO_index,-0.017926724777282403
tmax_hot_in_planting,0.022791773969569305
tmax_hot_in_harvesting,-0.018272209702163228
tmin_cold_in_harvesting,0.030147588857981356
tmin_very_cold_in_harvesting,0.04188346364162154
awnd_moderate_high_wind_in_planting,0.08423041160808276
awnd_extreme_high_wind_in_planting,-0.05875711848844695
pdsi_very_wet_in_planting,0.19683868425955692
pdsi_extreme_wet_in_harvesting,-0.1084037930054804
pdsi_extreme_drought_in_planting,-0.8404678258324595
pdsi_severe_drought_in_harvesting,0.5098759064444729
frbsf_sentiment,-0.2178294478285161
Text_Climate_Anomaly,-0.02864506794217237
epu_index,-0.0005591138721772079
