,coefficient
corn_weekly_rv,0.41538076283582503
corn_monthly_rv,0.17446282879901376
corn_seasonal_rv,0.039940151068377644
corn_weekly_jumps,-511.57024190281925
ssta_elino,-0.0263520338741385
ssta_lanina,-0.04714369809295244
NAO_index,-0.014952468253164377
tmax_hot_in_planting,0.0218245631331757
tmax_hot_in_harvesting,-0.019199260767509913
tmax_very_hot_in_planting,0.009763307264295674
tmin_cold_in_harvesting,0.04286884565444232
tmin_very_cold_in_planting,0.03944860423733264
pdsi_extreme_wet_in_planting,0.1854923328481394
pdsi_extreme_wet_in_harvesting,-0.10112502200164407
frbsf_sentiment,-0.21628986172633835
Text_Climate_Anomaly,-0.03192800225134413
epu_index,-0.0005349014078853384
