,y_true,y_pred
0,0.016743111338018393,0.020195302858299343
1,0.017099015845675865,0.017681852168197586
2,0.016532213238982605,0.016883740895113564
3,0.01610050626579588,0.01659736635954909
4,0.016779380262386796,0.0167572761682043
5,0.01741906213962735,0.017379613924137047
6,0.017298993946450524,0.018253783277464547
7,0.01784378361038155,0.017910254596646948
8,0.018481305259567073,0.017106108211018718
9,0.019293423334712068,0.018524416769270004
10,0.019898370392365864,0.017230013832260596
11,0.020116488219082077,0.016784405876508993
12,0.019469192411817677,0.018343405857839144
13,0.018494347648053473,0.017929266044468473
14,0.01880927149403914,0.01657197996121247
15,0.019721821936535475,0.01739761579435262
16,0.019990569036436298,0.017070240837681945
17,0.019422511179946877,0.019206092922622348
18,0.019735173534362008,0.018944775273104338
19,0.02012016665820765,0.020893099416384883
20,0.020638386164554892,0.020702738577197736
21,0.02157158322963635,0.018099237548122715
22,0.02205427000132525,0.018615359919284837
23,0.02149976161812149,0.02093768011754276
24,0.020590900003217314,0.020026426143729296
25,0.02008304946956763,0.020152951768781503
26,0.01929630177190936,0.01929080557836758
27,0.01883402090199273,0.016785288209445536
28,0.018040229601741103,0.017009505861791525
29,0.016734206887937794,0.015871201111448376
30,0.015738542174571442,0.015315974740494535
31,0.014614382798196334,0.0163079234964532
32,0.0147230564796833,0.014847865994688332
33,0.014466029989673156,0.015857627501482785
34,0.013920474969831566,0.016098068805496624
35,0.013818492984350427,0.015696498888188287
36,0.013404681879482676,0.014095670809775552
37,0.013543308799884019,0.013062137768811795
38,0.013438108010387846,0.01242687561310002
39,0.013558881703533109,0.011666093397591552
40,0.012835358300975874,0.012595384613085094
41,0.012406215866239807,0.012937009397775841
42,0.012212677097950477,0.012080256818986033
43,0.011709940746771485,0.012799892609293309
44,0.011805562473697477,0.012518923428807421
45,0.012040783942063017,0.011802529421133828
46,0.0120146005615612,0.012098462376586181
47,0.012193647216071607,0.014262963111716325
48,0.012762689188360467,0.01343451557922474
49,0.013100458217388134,0.012726805653899704
50,0.013608198486191582,0.012313503567541233
51,0.013728215762719456,0.012771153604049597
52,0.013730308970076708,0.01303908379344994
53,0.013267510526233395,0.01345100033966562
54,0.01349284463655537,0.013327992567376257
55,0.01313388044056769,0.014001160973359064
56,0.013405095868541616,0.014119000768804206
57,0.013422085035372122,0.015170045942578241
58,0.013609687521364341,0.01457409790252913
59,0.013790312438142601,0.014738828411338976
60,0.014174642705043494,0.013959401456491494
61,0.015479867743188458,0.013155702575859966
62,0.015776435844211498,0.012951166300439515
63,0.016136947220675556,0.012409286363728515
64,0.015564703751473074,0.01387845238562047
65,0.015567063968487225,0.013810595104909618
66,0.015275196711831824,0.01483218623731588
67,0.015452573443605755,0.014295455666224165
68,0.015456065961494438,0.016098053494994668
69,0.015456137195062555,0.014254172911420554
70,0.015529998783157185,0.015340579243346756
71,0.01602511336886894,0.016435095787443527
72,0.016064890477477372,0.016027840331021316
73,0.01595131351771379,0.015383411105911736
74,0.015452651352109182,0.014654558820306807
75,0.01627752789550702,0.015008529331008047
76,0.017358967824172736,0.017005893104815022
77,0.01626512263750067,0.01674928612989453
78,0.016063200395412893,0.015098421176069942
79,0.015527782556416446,0.016540574108279808
80,0.015012609451987792,0.014410239798120318
81,0.014342639570854058,0.015136784585189656
82,0.014292065004874106,0.01384857817755291
83,0.013526941108713707,0.01440134316699175
84,0.012468897437325547,0.014373026070612275
85,0.012679816267821052,0.012524623839288564
86,0.012452919236364907,0.01361988761506084
87,0.0122679341157764,0.013741873469728633
88,0.012274926173284306,0.013203659978481202
89,0.012858468906392652,0.013135930406480235
90,0.013774575920612774,0.01233216424944207
91,0.013711215213556107,0.01331661907840999
92,0.014307235316351523,0.01385441672589077
93,0.015145421994703853,0.014455481923083146
94,0.015398553864433135,0.014374856445233328
95,0.015517336431723917,0.014646224864356778
96,0.016156826976852775,0.01389084621891714
97,0.01647234226973935,0.013796317209881215
98,0.01634337000791712,0.015150141453068127
99,0.017009586810065803,0.0147850605723273
100,0.017052994122490495,0.015388384590520308
101,0.016325970210969355,0.01595042712068506
102,0.016735262212218556,0.014797301172349444
103,0.01680650025654933,0.014496167325622039
104,0.016726537149620753,0.014227378830740746
105,0.016546070326538154,0.014523627098396948
106,0.016579080889327913,0.015480367243896466
107,0.016922810596590402,0.015272381657754498
108,0.017053919334205584,0.016144926784688176
109,0.016890526129210836,0.015110217607221553
110,0.017104819973596096,0.016405828458679356
111,0.01745641248936934,0.01731043748324413
112,0.01716837024713416,0.014896820481600294
113,0.01779820950743493,0.015036097104975707
114,0.017336379684970326,0.014548396996886663
115,0.01580436046002777,0.016501627586844758
116,0.01463845937406405,0.01607415744275603
117,0.01416226458227124,0.015226114463489067
118,0.013529974339565463,0.015748019438502837
119,0.013375302990301501,0.016247316812188616
120,0.01386672221071771,0.01498120356917023
121,0.013724977586399182,0.016207816525766208
122,0.014212294458435182,0.016680631380928908
123,0.01518584842920921,0.014868378587762318
124,0.015644880091843887,0.014401051498961629
125,0.01602911690929729,0.014539064561844683
126,0.0160016562539501,0.015050065667441017
127,0.015663311194988216,0.015239265080521078
128,0.015323454024614387,0.017294493527831974
129,0.014267372725933404,0.015167992359246265
130,0.013749408972438976,0.014831422317282397
131,0.013197442868664947,0.01499058365777848
132,0.013049699019198167,0.01447190909305007
133,0.012674351523944286,0.014305553454499654
134,0.012558761504921793,0.01344033398512575
135,0.012577697076717395,0.012678181460038233
136,0.012203681443430321,0.012783809507795632
137,0.012330191117202164,0.0114307974479114
138,0.012117447104696694,0.012281084917168615
139,0.011801989041027045,0.011820108300964723
140,0.011434797901474373,0.012525218072389096
141,0.011310462265113919,0.011898154142857675
142,0.010823014980446787,0.01237132914642874
143,0.010518435612266586,0.01270500451408556
144,0.010580153788352194,0.011850926842061122
145,0.01073339895679614,0.011046764366396919
146,0.010750312984707678,0.011612116469411892
147,0.011038899504438787,0.012061872687731626
148,0.011223621451725218,0.012163761628898283
149,0.011188725158998375,0.012139922442575045
150,0.011624789069359261,0.011867207981416878
151,0.01219900095367102,0.012388756073320817
152,0.012645241888033728,0.013069293868664627
153,0.01287291086583426,0.013792773027559055
154,0.013242124561725093,0.014016861966719266
155,0.013919056528855916,0.014477918221324635
156,0.01488197568460814,0.013665446871256072
157,0.015823119675591323,0.014466221050156042
158,0.016831801240315275,0.015054817813827694
159,0.017079796271904913,0.015489636172898568
160,0.018095195601981758,0.01628264868018765
161,0.018921190219861293,0.017540348517463923
162,0.019988130685277623,0.018716511475852172
163,0.020562536570634834,0.019560060567784636
164,0.020273611099255174,0.01858301319180862
165,0.02062389001333096,0.01770791489090788
166,0.019869842778278086,0.01730852786427
167,0.01886289207139128,0.017008530795188395
168,0.017143547399278924,0.017890261739826403
169,0.01597107414276562,0.01535501783601088
170,0.014807748301759882,0.014719941284095052
171,0.013907975200739596,0.014434322878151768
172,0.013529418182572025,0.014299270545218026
173,0.01347532929836338,0.013945129893003831
174,0.01311354757092812,0.013520829862474796
175,0.013619383553426128,0.012237056356132387
176,0.013433073119577229,0.012364718935377949
177,0.01307529593882914,0.011468587882158779
178,0.012715443147820363,0.01185648544244265
179,0.01248365661845079,0.012271597236498245
180,0.012182852721141568,0.012385332032316973
181,0.010948632102413355,0.012114130856153255
182,0.010617014699756807,0.011794527201268397
183,0.009951239714639137,0.012205042522304983
184,0.009961281412937189,0.011214642069526415
185,0.010292200151113803,0.011004621286470158
186,0.010066636651623884,0.01104034148479332
187,0.009962766506136662,0.01138266540628664
188,0.010231683892123351,0.011590739643222365
189,0.010484482988543858,0.01007196255224457
190,0.010444944492427652,0.010470476072160905
191,0.010410960189713575,0.010410156735647536
192,0.010293423348103127,0.010125236218860172
193,0.0101136341361515,0.010073129091002393
194,0.01030376729513343,0.009317892822111772
195,0.010097769746098767,0.009657096054961258
196,0.009686496832633212,0.010452817119963594
197,0.009603251062891649,0.01045861881747415
198,0.009585363417910303,0.010596695773411673
199,0.010688917453573588,0.010250794311081958
200,0.01104039028194569,0.010957401151455588
201,0.011434765301571835,0.01081515290650867
202,0.011567080995831834,0.010794194342475952
203,0.011718107803249705,0.011147560895589177
204,0.01205913554742891,0.011575096122838878
205,0.012632087293988237,0.011228720961871778
206,0.01326103559109964,0.01108589634972726
207,0.012281321866120045,0.012901331573720363
208,0.012385894004425534,0.013002414644084187
209,0.012286620799142882,0.012347658737449503
210,0.01223445846568083,0.01221661027829835
211,0.012475362162340577,0.012867362824314678
212,0.012342817990248084,0.012282650150808838
213,0.012000284422078022,0.01288367562105494
214,0.012202221301373564,0.012984585270941708
215,0.012445468978362026,0.013411291641860697
