,coefficient
corn_weekly_rv,0.16490072011574863
corn_monthly_rv,1.052921121795562
corn_seasonal_rv,-1.606825180824659
corn_monthly_jumps,227.8160254934428
corn_monthly_lev,0.36105581615438553
corn_monthly_rku,-0.004575441617183658
corn_monthly_rsk,-0.003932575310625186
corn_monthly_rvb,-29.76733070501831
corn_monthly_rvg,-5.463805474651849
corn_monthly_trd,-327.16172444598214
corn_monthly_tru,-1947.0177085791256
corn_seasonal_jumps,-3418.7204999356672
corn_seasonal_lev,0.7390952034474607
corn_seasonal_rku,0.055769784245542964
corn_seasonal_rsk,-0.5126595049293861
corn_seasonal_rvb,-175.65864721222033
corn_seasonal_rvg,360.63428222876564
corn_seasonal_trd,-219.62436824126053
corn_seasonal_tru,-946.4456800643989
corn_weekly_jumps,-29.569401776539962
corn_weekly_lev,0.08144721023986401
corn_weekly_rku,0.002706117911453405
corn_weekly_rsk,-0.02079790212034749
corn_weekly_rvb,4.796070758322486
corn_weekly_rvg,29.441748640048786
corn_weekly_trd,-765.92649507035
corn_weekly_tru,-839.3799295244335
soybeans_monthly_jumps,2658.234843344554
soybeans_monthly_lev,0.6209218851711706
soybeans_monthly_rku,0.003321575465123185
soybeans_monthly_rsk,-0.14974917808816257
soybeans_monthly_rv,-0.5490860228177832
soybeans_monthly_rvb,47.332160203473414
soybeans_monthly_rvg,-5.330228994462914
soybeans_monthly_trd,-2447.324160998185
soybeans_monthly_tru,1118.635029158475
soybeans_seasonal_jumps,-8913.654343957065
soybeans_seasonal_lev,-1.812646675062302
soybeans_seasonal_rku,-0.03558865477066733
soybeans_seasonal_rsk,0.3837319351909705
soybeans_seasonal_rv,-0.23167122848258526
soybeans_seasonal_rvb,-179.13798776620405
soybeans_seasonal_rvg,58.24496684213614
soybeans_seasonal_trd,13642.696585941176
soybeans_seasonal_tru,5430.184171332134
soybeans_weekly_jumps,-322.42516629394595
soybeans_weekly_lev,0.18708969321381286
soybeans_weekly_rku,-0.0019010608647611234
soybeans_weekly_rsk,-0.027356745984231656
soybeans_weekly_rv,-0.3417696792256839
soybeans_weekly_rvb,23.175699617412874
soybeans_weekly_rvg,-0.244632342624584
soybeans_weekly_trd,-115.67540049538547
soybeans_weekly_tru,1508.074111471633
wheat_monthly_jumps,-689.945505421294
wheat_monthly_lev,0.05414992731189616
wheat_monthly_rku,0.0075597228091352775
wheat_monthly_rsk,-0.06860759836939356
wheat_monthly_rv,0.5867701977744942
wheat_monthly_rvb,6.059941245358459
wheat_monthly_rvg,-48.43286347461054
wheat_monthly_trd,-419.4992012659186
wheat_monthly_tru,738.2478446110308
wheat_seasonal_jumps,3584.77743837436
wheat_seasonal_lev,-2.0386639851614126
wheat_seasonal_rku,-0.019913611885324638
wheat_seasonal_rsk,0.36674569645582555
wheat_seasonal_rv,0.8157238675981607
wheat_seasonal_rvb,-112.6145072291863
wheat_seasonal_rvg,-69.77412415318105
wheat_seasonal_trd,2577.4881886294097
wheat_seasonal_tru,-416.71770683763316
wheat_weekly_jumps,-652.4897097225385
wheat_weekly_lev,-0.24641584319027565
wheat_weekly_rku,0.0046545037434601874
wheat_weekly_rsk,0.017186061480660153
wheat_weekly_rv,0.4551235928962536
wheat_weekly_rvb,-45.6237695562281
wheat_weekly_rvg,-3.0571436720074185
wheat_weekly_trd,1135.7727554907867
wheat_weekly_tru,-415.9696432604467
ssta_elino,0.01662348693508115
ssta_lanina,-0.09598031454337703
SOI_index,0.01090198601335237
NAO_index,-0.003452600871677265
tmax_hot_in_planting,0.01822331920804625
tmax_hot_in_harvesting,-0.011349017152978553
tmax_very_hot_in_planting,0.00539676015400678
tmax_very_hot_in_harvesting,0.0010381753152703052
tmin_cold_in_planting,-0.002563285500632312
tmin_cold_in_harvesting,-0.0022391366930032755
tmin_very_cold_in_planting,0.0220311644860971
tmin_very_cold_in_harvesting,0.03240293346033185
awnd_moderate_high_wind_in_planting,0.04857360257810009
awnd_moderate_high_wind_in_harvesting,-0.0306513538857352
awnd_extreme_high_wind_in_planting,0.018681219879573885
awnd_extreme_high_wind_in_harvesting,-0.058000960834214396
pdsi_extreme_wet_in_planting,0.13659712522676826
pdsi_extreme_wet_in_harvesting,-0.12589499267447513
co2_extreme_in_planting,0.00014783587736741827
co2_extreme_in_harvesting,-9.14832243294528e-05
frbsf_sentiment,-0.36038800980300617
Text_Climate_Anomaly,-0.014368937093819048
epu_index,0.0001263179716818122
DJIA_Index,0.07299209945332721
WTI_Index,0.10217200704313542
Broad_Dollar_index,0.0012517761513886217
Stock_Uncertainty,-0.0003001724484324609
