,coefficient
corn_weekly_rv,0.3830467245024245
corn_monthly_rv,0.11651487418286476
corn_seasonal_rv,-0.06458804390068891
corn_weekly_rvb,-6.038792830977769
corn_weekly_rvg,0.14145520051865645
corn_weekly_jumps,-375.37243414722275
wheat_weekly_rv,-0.02989138830422667
soybeans_weekly_rv,-0.017465197863805293
ssta_elino,0.004882023319021447
ssta_lanina,-0.12580559517665071
SOI_index,-0.0125731484770875
NAO_index,-0.010989836741087904
tmax_hot_in_planting,0.02652790649415778
tmax_hot_in_harvesting,-0.019952285599896095
tmax_very_hot_in_planting,0.012747467078714186
tmax_very_hot_in_harvesting,-0.003658893008710258
tmin_cold_in_planting,0.003593206103409158
tmin_cold_in_harvesting,0.02034628025849358
tmin_very_cold_in_planting,0.055507977432715794
tmin_very_cold_in_harvesting,0.007118945721426573
awnd_moderate_high_wind_in_planting,0.10706849267318289
awnd_moderate_high_wind_in_harvesting,-0.05854935820795748
awnd_extreme_high_wind_in_planting,0.025393651839750286
awnd_extreme_high_wind_in_harvesting,-0.03860302542233052
pdsi_extreme_wet_in_planting,0.1900984824911791
pdsi_extreme_wet_in_harvesting,-0.11991094406162758
co2_extreme_in_planting,5.286624787560309e-05
co2_extreme_in_harvesting,-8.6953923697172e-06
frbsf_sentiment,-0.2727234613072768
Text_Climate_Anomaly,-0.04388488156803908
epu_index,-0.00030851721385519084
DJIA_Index,0.0629118836979436
WTI_Index,-0.019861088717454456
Broad_Dollar_index,-0.006334683399642405
Stock_Uncertainty,-9.557810260467934e-05
