,y_true,y_pred
1,0.018163109626866604,0.01846475017180965
2,0.018137367571807395,0.01674282798841729
3,0.017996823181248952,0.01646384969186328
4,0.01807431832406036,0.018568149330500966
5,0.017948654292545572,0.018362272060045013
7,0.01875931563351966,0.016729784686245655
8,0.019221129224757542,0.01696548483328979
9,0.019357859654876436,0.017649957199083077
10,0.019816603965976395,0.016861019314975946
11,0.020118327354574035,0.016363139535064162
12,0.020045266556150236,0.01685235492637451
13,0.019973791817474586,0.017431487263627327
14,0.02036724704170324,0.016319999803966617
15,0.020591611649177735,0.01708900426968865
16,0.020288514189971435,0.016391047136843733
17,0.01975001905948709,0.017234803934248602
18,0.01951450394040412,0.016286618423088373
19,0.01946647475513377,0.015841998513942863
20,0.0192956270957429,0.01641237499110934
22,0.01863067520368608,0.014748781705514679
23,0.01772584966531073,0.017194834007933278
24,0.01741151870788071,0.0158709036584571
25,0.01704470580300096,0.016085486196288263
27,0.016132507111459637,0.015116815572064863
28,0.015550676475451669,0.014514094894872277
29,0.015054452212036395,0.014315592407525383
30,0.014542909944984712,0.013617427864743894
31,0.014076742788404335,0.014124899166390875
32,0.013746843463218724,0.013673322816909588
33,0.013396592506282477,0.01418631750818621
34,0.013038645092825207,0.01382804755430221
35,0.012720602739509678,0.013613216856410615
37,0.012769966919301087,0.01232276198389104
38,0.01270643537928422,0.012218000680651604
39,0.012858157727191349,0.012229358045846272
41,0.012748612182962199,0.013039331077633953
42,0.012891568329597302,0.012659052969656828
45,0.01263927322655156,0.013226063803264593
46,0.01273228725514061,0.013176260814928674
47,0.012655034755793663,0.014191273472247155
48,0.013079949239594615,0.01352087822826639
49,0.013260296534999622,0.01339012435067312
50,0.01360894298341244,0.01443373554154985
51,0.013759229069469522,0.014374858189212254
52,0.013950706931216464,0.015929498387448254
53,0.014331060959588925,0.015205511581378513
54,0.014590030766401037,0.014830866494225112
55,0.014558184484066138,0.01727911571198135
56,0.014444595735220347,0.017064561418105043
57,0.0144548419685624,0.016613527894520638
58,0.014418413715641653,0.018960709907401212
60,0.014801493594558894,0.01535798536611303
61,0.015467997918287426,0.014111901424240287
62,0.01565273233218922,0.014884705321487463
63,0.016080933077367753,0.014356261726295956
65,0.01575801757555961,0.015300227388703428
66,0.015363667827794941,0.015858750339785288
67,0.015859687742375755,0.014863170532573858
68,0.01637990695070864,0.016555375922527746
69,0.015855471200179713,0.01845591105313421
70,0.015794349704700478,0.01645154394839221
71,0.015774488132225373,0.016453460297855136
72,0.015529839877710441,0.01598371471436619
74,0.01486103285851963,0.012806656971507608
75,0.014838637445465404,0.0126676766712149
76,0.014712144283463362,0.014142903674137012
77,0.014361015514826424,0.014773478765907344
79,0.013801949621927295,0.014522823349827246
80,0.01357492809157752,0.012764809243797208
81,0.013580293993777304,0.01339911058556056
82,0.014030934910830836,0.012678679594493822
83,0.013618766490496587,0.01567039889818386
84,0.013356475948814832,0.015035605102888401
85,0.013857891910079998,0.013765266603695283
86,0.013847633286255113,0.015156174054685983
87,0.013797306294952124,0.014615851214056355
88,0.014082750382485527,0.013617063652159402
89,0.014553662799821253,0.012996735174364355
90,0.01500409913899265,0.012858198085786613
91,0.015271611095312679,0.013649716978451213
93,0.0157246210866302,0.014472543269402326
94,0.016053000859971932,0.014028333809418758
95,0.0161490593757262,0.01380246949122361
96,0.01643921429534644,0.013364623122056376
98,0.01646080354555857,0.015288026689233822
99,0.016966143224463427,0.014193085986145982
100,0.017053456722073528,0.015543502825406416
101,0.016605849163264602,0.01643489372215946
102,0.016919032104435648,0.015009978792201846
103,0.017128374148792303,0.014799531386177565
104,0.016946013771301303,0.015316067924036319
105,0.01716072335877711,0.015127460594492112
106,0.01695350232622227,0.015227884753287802
107,0.016354026986198002,0.015705051454748133
108,0.01580009827002142,0.01720963492844777
109,0.015466353803519742,0.016003554582300066
110,0.015212750419488318,0.01585532503356132
112,0.015429485442741126,0.014501704982629824
113,0.01562946021357043,0.014506715599386296
114,0.01569680645628377,0.015072157560758753
115,0.015492018024343007,0.016103549804110072
117,0.015066804395412654,0.014779403041420194
