window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,208,208,209,208,1,108,0.0007997387017120491,0.02655748495555379
1,expanding,0,216,216,217,216,1,108,0.0008450672501090806,0.043896010522417976
2,expanding,0,224,224,225,224,1,108,0.0009644392911915015,0.0005507623255236987
3,expanding,0,232,232,233,232,1,108,0.000955673863990202,0.006722987307816078
4,expanding,0,240,240,241,240,1,108,0.001092346516079416,0.00020626884372070215
5,expanding,0,248,248,249,248,1,108,0.0013634319595384277,0.03097046427296016
6,expanding,0,256,256,257,256,1,108,0.0017181297637882138,1.4892172804695176e-05
7,expanding,0,264,264,265,264,1,108,0.0017307618345899375,0.005608222572955001
8,expanding,0,272,272,273,272,1,108,0.0018214889574472426,0.0027086826388854107
9,expanding,0,280,280,281,280,1,108,0.0018216188785752632,0.00203590907481634
10,expanding,0,288,288,289,288,1,108,0.0019277957208123186,0.009681036151696024
11,expanding,0,296,296,297,296,1,108,0.0022162535346316524,0.01912323549074328
12,expanding,0,304,304,305,304,1,108,0.0024359440136538842,0.016741031098938968
13,expanding,0,312,312,313,312,1,108,0.002445760942849005,3.8227231731721043e-07
14,expanding,0,320,320,321,320,1,108,0.002436811939197072,0.009097527193018002
15,expanding,0,328,328,329,328,1,108,0.0025283913662389845,0.06472025893386862
16,expanding,0,336,336,337,336,1,108,0.0030038205965350947,0.017213534775622114
17,expanding,0,344,344,345,344,1,108,0.0030547209235397836,0.00043242366894150096
18,expanding,0,352,352,353,352,1,108,0.003028813790399519,0.0010065321986209507
19,expanding,0,360,360,361,360,1,108,0.0030199271095250916,0.005182509464035691
20,expanding,0,368,368,369,368,1,108,0.003145878418517841,0.0024994996270536383
21,expanding,0,376,376,377,376,1,108,0.003365463447375849,0.007300577673147382
22,expanding,0,384,384,385,384,1,108,0.0038628488278178497,0.04688893422558688
23,expanding,0,392,392,393,392,1,108,0.00421379214320684,0.012799539174675745
24,expanding,0,400,400,401,400,1,108,0.004232169288371026,0.0013557286060740055
25,expanding,0,408,408,409,408,1,108,0.004230646368996526,0.022786073750211498
26,expanding,0,416,416,417,416,1,108,0.004484822487304348,0.013299471046888198
27,expanding,0,424,424,425,424,1,108,0.0044858310893042454,0.003750899938272004
28,expanding,0,432,432,433,432,1,108,0.004464481936117992,0.00047971318289116195
29,expanding,0,440,440,441,440,1,108,0.004438366888721739,0.006358638960056421
30,expanding,0,448,448,449,448,1,108,0.004928670340056114,0.03414726480187686
31,expanding,0,456,456,457,456,1,108,0.005220084204977714,0.0331608822748246
32,expanding,0,464,464,465,464,1,108,0.005446884472514379,0.058680089324083244
33,expanding,0,472,472,473,472,1,108,0.005789653242987987,0.005850014797453852
34,expanding,0,480,480,481,480,1,108,0.0057761159868576495,0.0023755517617860002
35,expanding,0,488,488,489,488,1,108,0.005805294672711949,0.004425911892967332
36,expanding,0,496,496,497,496,1,108,0.0058123128384977105,0.004286803067759566
37,expanding,0,504,504,505,504,1,108,0.005876288244136709,0.05902300352137836
38,expanding,0,512,512,513,512,1,108,0.006066124968863764,0.000729635901034301
39,expanding,0,520,520,521,520,1,108,0.0060488133470461315,0.024001881118170875
40,expanding,0,528,528,529,528,1,108,0.00661481390968209,0.059104476463414136
41,expanding,0,536,536,537,536,1,108,0.007317651572990793,0.06433251424383055
42,expanding,0,544,544,545,544,1,108,0.008147498766274035,0.32022507507387477
43,expanding,0,552,552,553,552,1,108,0.009592780494978598,0.11972278396834826
44,expanding,0,560,560,561,560,1,108,0.009879977632417684,0.2816864455541439
45,expanding,0,568,568,569,568,1,108,0.010333783450246721,0.0065586259890209305
46,expanding,0,576,576,577,576,1,108,0.010349057299455181,0.005418674741683308
47,expanding,0,584,584,585,584,1,108,0.01036756044297832,0.00020165477266478418
48,expanding,0,592,592,593,592,1,108,0.010814083461246488,0.36986131050077176
49,expanding,0,600,600,601,600,1,108,0.010817536548499722,0.01620904384443716
50,expanding,0,608,608,609,608,1,108,0.010773769885941442,0.036431652475124345
51,expanding,0,616,616,617,616,1,108,0.011103749746501145,0.02262128435464725
52,expanding,0,624,624,625,624,1,108,0.011286329512214453,0.04304688523474641
53,expanding,0,632,632,633,632,1,108,0.01136713791961949,0.003299326579115909
54,expanding,0,640,640,641,640,1,108,0.01149979623492692,0.00573282376647424
55,expanding,0,648,648,649,648,1,108,0.011486629752143698,0.001419888230771461
56,expanding,0,656,656,657,656,1,108,0.011476775475433172,0.0013589116113590137
57,expanding,0,664,664,665,664,1,108,0.011414299631298185,0.019002306732664613
58,expanding,0,672,672,673,672,1,108,0.011420480586233859,0.0036343631012669387
59,expanding,0,680,680,681,680,1,108,0.011358930080150457,0.007619431110667963
60,expanding,0,688,688,689,688,1,108,0.011326660232094,0.0001566945739638652
61,expanding,0,696,696,697,696,1,108,0.011259862623213261,0.0007327260809172
62,expanding,0,704,704,705,704,1,108,0.011188462238430464,0.020723021528561352
