window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,261,260,1,49,0.007130289991174881,0.011085087980411315
1,expanding,0,268,268,269,268,1,49,0.007112222669591671,0.00014818502556931227
2,expanding,0,276,276,277,276,1,49,0.0075451706050108334,0.03606465185967633
3,expanding,0,284,284,285,284,1,49,0.007766089446826497,0.007189886026767944
4,expanding,0,292,292,293,292,1,49,0.00808744548444545,0.020330451986598223
5,expanding,0,300,300,301,300,1,49,0.008030436604363055,0.0015434002760439727
6,expanding,0,308,308,309,308,1,49,0.008194318266233578,0.0021220731692310466
7,expanding,0,316,316,317,316,1,49,0.00881699862779158,0.040935510225771084
8,expanding,0,324,324,325,324,1,49,0.009215319777889891,0.021749323139240523
9,expanding,0,332,332,333,332,1,49,0.009469526634179229,0.02277762246153135
10,expanding,0,340,340,341,340,1,49,0.009427893414049874,0.03170927613372524
11,expanding,0,348,348,349,348,1,49,0.00951743016512527,0.0031283505518082738
12,expanding,0,356,356,357,356,1,49,0.009329327676582679,0.01690848749663646
13,expanding,0,364,364,365,364,1,49,0.009224858208095316,0.0019799928757501255
14,expanding,0,372,372,373,372,1,49,0.009080002237622953,0.008402754216676548
15,expanding,0,380,380,381,380,1,49,0.009761669108573285,0.03340949414114751
16,expanding,0,388,388,389,388,1,49,0.010069720824393941,0.021535463608848258
17,expanding,0,396,396,397,396,1,49,0.010160009442717726,0.0032901603912721357
18,expanding,0,404,404,405,404,1,49,0.010015671408159121,0.0005162384403595068
19,expanding,0,412,412,413,412,1,49,0.010000367936503982,0.012600358040375481
20,expanding,0,420,420,421,420,1,49,0.010092945526040033,0.0057124509173916635
21,expanding,0,428,428,429,428,1,49,0.009972807961488974,0.018065469955056323
22,expanding,0,436,436,437,436,1,49,0.009940691368301965,0.003596018593330843
23,expanding,0,444,444,445,444,1,49,0.009840602385823122,0.02171760337542944
24,expanding,0,452,452,453,452,1,49,0.010997020139095898,0.15374688025824146
25,expanding,0,460,460,461,460,1,49,0.011680237200956458,0.03131212486540305
26,expanding,0,468,468,469,468,1,49,0.011810289474754487,0.0017999125889757467
27,expanding,0,476,476,477,476,1,49,0.011694935445801262,0.0009448277383546561
28,expanding,0,484,484,485,484,1,49,0.011620372207453138,0.06279235447450635
29,expanding,0,492,492,493,492,1,49,0.01264906922079453,0.009418317616523517
30,expanding,0,500,500,501,500,1,49,0.012583925290852808,0.0012424864567321455
31,expanding,0,508,508,509,508,1,49,0.012561751250786507,0.009317337613008948
32,expanding,0,516,516,517,516,1,49,0.012645871405933316,0.04029320066734117
33,expanding,0,524,524,525,524,1,49,0.01334586383575615,0.08604067984902525
34,expanding,0,532,532,533,532,1,49,0.014511443627928998,0.17346587442193254
35,expanding,0,540,540,541,540,1,49,0.016045309719279394,0.12301084042323342
36,expanding,0,548,548,549,548,1,49,0.018468029307401896,0.06552058904252216
37,expanding,0,556,556,557,556,1,49,0.018756602048647805,0.004061980429640395
38,expanding,0,564,564,565,564,1,49,0.01854336132723809,0.0007963822836338007
39,expanding,0,572,572,573,572,1,49,0.018357468342587804,0.0006926431293806906
40,expanding,0,580,580,581,580,1,49,0.018513840932933793,0.03531703270726044
41,expanding,0,588,588,589,588,1,49,0.018814174650925428,0.024065135300354645
42,expanding,0,596,596,597,596,1,49,0.01867158999430927,0.0011073990011901491
43,expanding,0,604,604,605,604,1,49,0.01861677677579761,0.053847380087206693
44,expanding,0,612,612,613,612,1,49,0.019167597354662468,0.0036695779169558
45,expanding,0,620,620,621,620,1,49,0.018969191144000076,0.023234294511874514
46,expanding,0,628,628,629,628,1,49,0.018879161707017287,0.04115129303567137
47,expanding,0,636,636,637,636,1,49,0.019258684537522042,0.026342526059376606
48,expanding,0,644,644,645,644,1,49,0.019479554396735713,0.01745132770340264
49,expanding,0,652,652,653,652,1,49,0.019493554900649183,0.007871287007704323
50,expanding,0,660,660,661,660,1,49,0.019283968304133054,0.0023420861163973004
51,expanding,0,668,668,669,668,1,49,0.01919543845214048,0.00015011061192890215
52,expanding,0,676,676,677,676,1,49,0.019094751959110964,1.0979706035800297e-05
53,expanding,0,684,684,685,684,1,49,0.01890886363145423,0.007550279475421446
54,expanding,0,692,692,693,692,1,49,0.01876549416508983,0.0007562529074589559
55,expanding,0,700,700,701,700,1,49,0.018634357668709106,0.0027985818257501398
