window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,262,260,2,12,0.014183483297667995,0.009893039193190498
1,rolling,8,268,268,270,260,2,12,0.013199799877586639,0.004744217117177207
2,rolling,16,276,276,278,260,2,12,0.010982417476618956,0.004034892777962266
3,rolling,24,284,284,286,260,2,12,0.010278237456406294,0.09664705019100356
4,rolling,32,292,292,294,260,2,12,0.011542668730899193,0.01980572907957945
5,rolling,40,300,300,302,260,2,12,0.011497315293904782,0.006043225971688691
6,rolling,48,308,308,310,260,2,12,0.0117233943918778,0.019841695203363263
7,rolling,56,316,316,318,260,2,12,0.012057257835762012,0.0028515511107596587
8,rolling,64,324,324,326,260,2,8,0.01096992483235652,0.005776092354371638
9,rolling,72,332,332,334,260,2,8,0.011113065143183101,0.023799266569986564
10,rolling,80,340,340,342,260,2,8,0.011679460443763322,0.022701323855525486
11,rolling,88,348,348,350,260,2,8,0.012193101381693444,0.11537474576130838
12,rolling,96,356,356,358,260,2,8,0.014679168298583916,0.0037290849206300107
13,rolling,104,364,364,366,260,2,8,0.015006771818314417,0.10585086165658994
14,rolling,112,372,372,374,260,2,8,0.016659219559361317,0.04736641216104655
15,rolling,120,380,380,382,260,2,8,0.016813748755259372,0.00034836316569327233
16,rolling,128,388,388,390,260,2,13,0.012181100065309662,0.0161368286794499
17,rolling,136,396,396,398,260,2,13,0.01226892982760086,0.012803331135192997
18,rolling,144,404,404,406,260,2,13,0.012601214635432938,0.019401278289451405
19,rolling,152,412,412,414,260,2,13,0.013099150524656386,0.07475808519106628
20,rolling,160,420,420,422,260,2,13,0.014356632077148747,0.03567122005517843
21,rolling,168,428,428,430,260,2,13,0.014644241085495733,0.01446355348823267
22,rolling,176,436,436,438,260,2,13,0.016041833790971682,0.1380706861473554
23,rolling,184,444,444,446,260,2,13,0.019416435606859093,0.13964043630648582
24,rolling,192,452,452,454,260,2,13,0.017722988337692643,0.009149140721977868
25,rolling,200,460,460,462,260,2,13,0.017711669627585476,0.0005536922711934141
26,rolling,208,468,468,470,260,2,13,0.017621108472515638,0.011174479647700873
27,rolling,216,476,476,478,260,2,13,0.017664863105851674,0.0324804889904592
28,rolling,224,484,484,486,260,2,13,0.016805978033860653,0.0007279815030364495
29,rolling,232,492,492,494,260,2,13,0.016745538538341022,0.032585465123774
30,rolling,240,500,500,502,260,2,13,0.016610331139949395,0.026295600667242628
31,rolling,248,508,508,510,260,2,13,0.016810485419712282,0.008786088401539755
32,rolling,256,516,516,518,260,2,13,0.017989152989783944,0.0016102432063770894
33,rolling,264,524,524,526,260,2,13,0.018556928686939665,0.046165503459668536
34,rolling,272,532,532,534,260,2,13,0.019451858470845268,0.024720307307336643
35,rolling,280,540,540,542,260,2,13,0.019446626990005475,0.0143678909358951
36,rolling,288,548,548,550,260,2,13,0.018996729730107145,0.10775119804159998
37,rolling,296,556,556,558,260,2,13,0.020043378247174795,0.0019046939135193871
38,rolling,304,564,564,566,260,2,13,0.020764708039507716,0.03787473170302564
39,rolling,312,572,572,574,260,2,13,0.021460306031385216,0.037489871740572625
40,rolling,320,580,580,582,260,2,17,0.01677936175192124,0.03365637866888636
41,rolling,328,588,588,590,260,2,17,0.016588328159244724,0.043431891975854224
42,rolling,336,596,596,598,260,2,17,0.01864607520586794,0.024680514730670875
43,rolling,344,604,604,606,260,2,17,0.01924501168096984,0.10501007030969585
44,rolling,352,612,612,614,260,2,17,0.022933954248490207,0.03895903185102776
45,rolling,360,620,620,622,260,2,17,0.022521371691675843,0.03757214324349614
46,rolling,368,628,628,630,260,2,17,0.02312302518040021,0.04814098347237168
47,rolling,376,636,636,638,260,2,17,0.02337338090650677,0.0008577894557648197
48,rolling,384,644,644,646,260,2,11,0.020370288972020947,0.004533078770195626
49,rolling,392,652,652,654,260,2,11,0.01997348569867907,0.012442254779883446
50,rolling,400,660,660,662,260,2,11,0.020073378314221083,0.005240987458287287
51,rolling,408,668,668,670,260,2,11,0.020987643193653604,0.014039247775171772
52,rolling,416,676,676,678,260,2,11,0.022536253249118197,0.03378081904213706
53,rolling,424,684,684,686,260,2,11,0.022647321787533984,0.005539708534355503
54,rolling,432,692,692,694,260,2,11,0.022524952605971864,0.007134123269059533
55,rolling,440,700,700,702,260,2,11,0.021019222754596296,0.039164059656114615
56,rolling,448,708,708,710,260,2,15,0.01504909406553638,0.005828862935996856
57,rolling,456,716,716,718,260,2,15,0.012853944341515077,0.05692655851635352
58,rolling,464,724,724,726,260,2,15,0.013768820423441653,0.008451929348701454
59,rolling,472,732,732,734,260,2,15,0.013360178494751662,0.07434011105167082
60,rolling,480,740,740,742,260,2,15,0.015169230766846353,0.05847603868822776
61,rolling,488,748,748,750,260,2,15,0.015646166764830414,0.027281841387521405
62,rolling,496,756,756,758,260,2,15,0.01692717292815752,0.02723810861277929
63,rolling,504,764,764,766,260,2,15,0.017266611784893575,0.0021925013104785443
64,rolling,512,772,772,774,260,2,14,0.013972520019160784,0.00039004252782040284
65,rolling,520,780,780,782,260,2,14,0.01298106497947148,0.05117081794766663
66,rolling,528,788,788,790,260,2,14,0.013475114526953411,0.019613487242980465
67,rolling,536,796,796,798,260,2,14,0.013637610140345606,0.003519001742886604
68,rolling,544,804,804,806,260,2,14,0.013264977048553629,0.0036423066157232477
69,rolling,552,812,812,814,260,2,14,0.013210691631756007,0.0009575539727139917
