window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,208,208,209,208,1,50,0.001317113109204512,0.07510576204460936
1,rolling,4,212,212,213,208,1,50,0.001600738136702754,0.10732452085410131
2,rolling,8,216,216,217,208,1,50,0.0022453016393567493,0.07604640799346928
3,rolling,12,220,220,221,208,1,50,0.0026799946857311873,0.002650184479388628
4,rolling,16,224,224,225,208,1,50,0.002692030777047456,0.03816887455011952
5,rolling,20,228,228,229,208,1,50,0.002643571005160576,0.004034669323486642
6,rolling,24,232,232,233,208,1,50,0.001997272820791891,0.01569994575579587
7,rolling,28,236,236,237,208,1,50,0.0015192497435881046,0.01597147289172502
8,rolling,32,240,240,241,208,1,53,0.0004887503532018168,0.0037234334428229107
9,rolling,36,244,244,245,208,1,53,0.0005670336514854325,0.011823277077387357
10,rolling,40,248,248,249,208,1,53,0.0006364290558920865,0.002255921256737413
11,rolling,44,252,252,253,208,1,53,0.0006874119948629601,0.004538363037158816
12,rolling,48,256,256,257,208,1,53,0.0007773369420076248,0.008126265653219118
13,rolling,52,260,260,261,208,1,53,0.0009730376468425368,0.005988417772880515
14,rolling,56,264,264,265,208,1,53,0.0010387821341879455,0.0030287290591306127
15,rolling,60,268,268,269,208,1,53,0.0010411322074912366,0.006194142732680417
16,rolling,64,272,272,273,208,1,54,0.0005997406246170549,0.009730203197100691
17,rolling,68,276,276,277,208,1,54,0.0006587438826275758,0.01227017140876286
18,rolling,72,280,280,281,208,1,54,0.0006935805055694813,0.00024353692516816455
19,rolling,76,284,284,285,208,1,54,0.0007697259276450003,0.026828272735478515
20,rolling,80,288,288,289,208,1,54,0.0015321744865092201,0.0698416083713801
21,rolling,84,292,292,293,208,1,54,0.0019103258818928825,0.006456902654614256
22,rolling,88,296,296,297,208,1,54,0.0021409691156430545,0.0009167334286563149
23,rolling,92,300,300,301,208,1,54,0.0021626712128720665,0.014181197241233569
24,rolling,96,304,304,305,208,1,51,0.0014015184131168357,0.011254732717795249
25,rolling,100,308,308,309,208,1,51,0.0012950976014019654,0.028216184669946305
26,rolling,104,312,312,313,208,1,51,0.0015508413465398021,0.009472821302682243
27,rolling,108,316,316,317,208,1,51,0.0014599061029885222,0.004438979557816853
28,rolling,112,320,320,321,208,1,51,0.0015476345883697344,0.017690419362060054
29,rolling,116,324,324,325,208,1,51,0.001785607996548901,0.00026018555388189935
30,rolling,120,328,328,329,208,1,51,0.0018325289150462516,0.0065724815106984694
31,rolling,124,332,332,333,208,1,51,0.0018486432037522408,0.0015894411178623475
32,rolling,128,336,336,337,208,1,45,0.0010287602028755621,0.01368850420901313
33,rolling,132,340,340,341,208,1,45,0.001074662315125274,0.009197702866002187
34,rolling,136,344,344,345,208,1,45,0.0010914457664047217,0.00010485598448243494
35,rolling,140,348,348,349,208,1,45,0.0011799463664350714,0.08243089151498001
36,rolling,144,352,352,353,208,1,45,0.002288452856956047,0.06498759656661664
37,rolling,148,356,356,357,208,1,45,0.002483683484552553,0.015593403489763152
38,rolling,152,360,360,361,208,1,45,0.0029261612512934323,0.03502332815272463
39,rolling,156,364,364,365,208,1,45,0.003057962549839646,0.15241884851621518
40,rolling,160,368,368,369,208,1,46,0.001440973309304661,0.0362979428433606
41,rolling,164,372,372,373,208,1,46,0.0019411575389285038,0.01292915303802386
42,rolling,168,376,376,377,208,1,46,0.002118832721696222,0.0004060315615471885
43,rolling,172,380,380,381,208,1,46,0.0022247946843624595,0.004636662069268239
44,rolling,176,384,384,385,208,1,46,0.002194545462125394,2.7801474112975977e-05
45,rolling,180,388,388,389,208,1,46,0.002188905648915591,0.0020054254574421665
46,rolling,184,392,392,393,208,1,46,0.002403715852123629,0.00035564292431679393
47,rolling,188,396,396,397,208,1,46,0.0024015158824190657,0.010283089260030706
48,rolling,192,400,400,401,208,1,42,0.001723940319662306,0.0172577019286039
49,rolling,196,404,404,405,208,1,42,0.0018178174284186389,0.016666648577190545
50,rolling,200,408,408,409,208,1,42,0.0019031803940336846,0.010791107193271152
51,rolling,204,412,412,413,208,1,42,0.002048410996926197,0.024593203890822216
52,rolling,208,416,416,417,208,1,42,0.002181073795927294,0.009946876759441607
53,rolling,212,420,420,421,208,1,42,0.002630137775122674,0.04224353438535857
54,rolling,216,424,424,425,208,1,42,0.0028001548949525513,0.0006733603535778205
55,rolling,220,428,428,429,208,1,42,0.0029610671221549827,0.016525738387968454
56,rolling,224,432,432,433,208,1,57,0.0013552735360836542,3.84772844188521e-06
57,rolling,228,436,436,437,208,1,57,0.0015701913148462347,0.07888231210379495
58,rolling,232,440,440,441,208,1,57,0.002669853285826166,0.25746702331073756
59,rolling,236,444,444,445,208,1,57,0.004040106315127342,0.023219747845314706
60,rolling,240,448,448,449,208,1,57,0.004233456009415925,0.05321198976952088
61,rolling,244,452,452,453,208,1,57,0.004710962179514529,0.033215275983975515
62,rolling,248,456,456,457,208,1,57,0.004591608090843865,0.0023566402109843764
63,rolling,252,460,460,461,208,1,57,0.0045911750501611325,5.596821400952375e-05
64,rolling,256,464,464,465,208,1,53,0.002073847219826282,0.014841076404303894
65,rolling,260,468,468,469,208,1,53,0.002098820883942584,0.012027116016978128
66,rolling,264,472,472,473,208,1,53,0.002234178715316473,0.02087650924570237
67,rolling,268,476,476,477,208,1,53,0.0024570106028177466,0.022297913633034017
68,rolling,272,480,480,481,208,1,53,0.0026081562988397315,0.011272734878677563
69,rolling,276,484,484,485,208,1,53,0.0027223381101421913,0.007214339118811495
70,rolling,280,488,488,489,208,1,53,0.002826021723394164,0.06173533317383619
71,rolling,284,492,492,493,208,1,53,0.0027846240012989144,0.00546235508943568
72,rolling,288,496,496,497,208,1,43,0.0021436287720779735,0.0007283107145514
73,rolling,292,500,500,501,208,1,43,0.0021266950851455513,0.0022045726549865256
74,rolling,296,504,504,505,208,1,43,0.002155819103734488,0.0006539810730721155
75,rolling,300,508,508,509,208,1,43,0.002189998218621053,0.02106466033216911
76,rolling,304,512,512,513,208,1,43,0.0022875094589053673,0.00013264659030484715
77,rolling,308,516,516,517,208,1,43,0.0023653468316655137,0.002529253767776892
78,rolling,312,520,520,521,208,1,43,0.002482181227689201,0.006937335276237624
79,rolling,316,524,524,525,208,1,43,0.0028879986676887195,0.0035317278258424315
80,rolling,320,528,528,529,208,1,43,0.0017675760505181696,0.034592751503206697
81,rolling,324,532,532,533,208,1,43,0.0020546099232824906,0.007636467689247575
82,rolling,328,536,536,537,208,1,43,0.002234064373095008,0.0003878468298084472
83,rolling,332,540,540,541,208,1,43,0.0022940798719713424,8.33145568742734e-05
84,rolling,336,544,544,545,208,1,43,0.002303393141059931,0.008905978835681385
85,rolling,340,548,548,549,208,1,43,0.002394001957508055,0.00024414935465476257
86,rolling,344,552,552,553,208,1,43,0.0023894800478054977,0.0014666329717224827
87,rolling,348,556,556,557,208,1,43,0.0023708161701107705,0.009251262697101267
88,rolling,352,560,560,561,208,1,50,0.0016333755855911642,0.06382823207739792
89,rolling,356,564,564,565,208,1,50,0.00178128710374937,3.208459489501514e-06
90,rolling,360,568,568,569,208,1,50,0.0017749491447085525,0.00018721920412797496
91,rolling,364,572,572,573,208,1,50,0.0022647943594383407,0.08680332474455903
92,rolling,368,576,576,577,208,1,50,0.0025177655066388168,1.2276298703689702e-07
93,rolling,372,580,580,581,208,1,50,0.002491680677491122,0.0042881984101982625
94,rolling,376,584,584,585,208,1,50,0.002407429001469261,0.0035251178061582156
95,rolling,380,588,588,589,208,1,50,0.002464580076807557,0.011653650582396612
96,rolling,384,592,592,593,208,1,43,0.0013809015581551173,0.024854502172467128
97,rolling,388,596,596,597,208,1,43,0.0017177217160054914,0.014001792406867962
98,rolling,392,600,600,601,208,1,43,0.0021621995713797778,0.0290897464688329
99,rolling,396,604,604,605,208,1,43,0.0026119841593808886,0.05665956448486099
100,rolling,400,608,608,609,208,1,43,0.00311046175334602,0.02839146244592406
101,rolling,404,612,612,613,208,1,43,0.003290628536826201,0.034415880277566396
102,rolling,408,616,616,617,208,1,43,0.0036689319346863676,5.261767415209912e-06
103,rolling,412,620,620,621,208,1,43,0.003677975687418596,0.0012498953044962253
104,rolling,416,624,624,625,208,1,51,0.0017598409109633108,0.01856480210695366
105,rolling,420,628,628,629,208,1,51,0.00356904641640459,0.07562925948181833
106,rolling,424,632,632,633,208,1,51,0.0038701692821360915,0.007632252459816464
107,rolling,428,636,636,637,208,1,51,0.004033053462588373,0.1180015484733375
108,rolling,432,640,640,641,208,1,51,0.004792812836760098,0.005928754157398794
109,rolling,436,644,644,645,208,1,51,0.004432661410775587,0.14993532979879962
110,rolling,440,648,648,649,208,1,51,0.004520605627397881,0.013799730040253451
111,rolling,444,652,652,653,208,1,51,0.0049171558651289905,0.004046005903835932
112,rolling,448,656,656,657,208,1,43,0.002502019881049326,0.025990009322828717
113,rolling,452,660,660,661,208,1,43,0.0029740987868106827,0.01238082678145421
114,rolling,456,664,664,665,208,1,43,0.0030708788938306805,0.02444088111401605
115,rolling,460,668,668,669,208,1,43,0.0033133201416289527,2.479437004241649e-05
116,rolling,464,672,672,673,208,1,43,0.0032486653796598847,0.009775506305214796
117,rolling,468,676,676,677,208,1,43,0.0033429633462060565,0.04177582279393613
118,rolling,472,680,680,681,208,1,43,0.0033237812970191498,0.07239947412631113
119,rolling,476,684,684,685,208,1,43,0.0038017736929780136,0.0034865122745760496
120,rolling,480,688,688,689,208,1,64,0.0008919918074839614,9.995242745081523e-05
