window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,262,260,2,15,0.013300109527322634,0.012225016782870631
1,rolling,8,268,268,270,260,2,15,0.012666808075093005,0.005431400951015027
2,rolling,16,276,276,278,260,2,15,0.010376187410674908,0.0036130644392709708
3,rolling,24,284,284,286,260,2,15,0.009671996886003271,0.019745584010720768
4,rolling,32,292,292,294,260,2,15,0.010200953374714605,0.005391955642922587
5,rolling,40,300,300,302,260,2,15,0.010076860554453896,0.006171475012440815
6,rolling,48,308,308,310,260,2,15,0.010285290044732635,0.016522181300029377
7,rolling,56,316,316,318,260,2,15,0.010532398897320598,0.004347461814136992
8,rolling,64,324,324,326,260,2,14,0.009902421535989348,0.006866908041741368
9,rolling,72,332,332,334,260,2,14,0.009998910472205632,0.02176157948202711
10,rolling,80,340,340,342,260,2,14,0.010452478138111605,0.01015962761394691
11,rolling,88,348,348,350,260,2,14,0.010579037008286597,0.11398163497467745
12,rolling,96,356,356,358,260,2,14,0.013080168520269,0.0022911185292227173
13,rolling,104,364,364,366,260,2,14,0.013456420345513422,0.11343951833639214
14,rolling,112,372,372,374,260,2,14,0.015394948473817461,0.052737321347178505
15,rolling,120,380,380,382,260,2,14,0.015048933636267798,0.00013620099111011792
16,rolling,128,388,388,390,260,2,13,0.01214359591248349,0.010110218304208173
17,rolling,136,396,396,398,260,2,13,0.012250704788942017,0.01321497185821008
18,rolling,144,404,404,406,260,2,13,0.012511267140148986,0.018865403489598274
19,rolling,152,412,412,414,260,2,13,0.013040287232670958,0.0765893004974331
20,rolling,160,420,420,422,260,2,13,0.014405176267724683,0.03842799959452353
21,rolling,168,428,428,430,260,2,13,0.01472269345514491,0.014855945170416504
22,rolling,176,436,436,438,260,2,13,0.01605268734185012,0.1431432009178949
23,rolling,184,444,444,446,260,2,13,0.019808658922740592,0.15933494046051627
24,rolling,192,452,452,454,260,2,14,0.016653142915980634,0.0067550447154686505
25,rolling,200,460,460,462,260,2,14,0.016686765363649825,0.001279447883145141
26,rolling,208,468,468,470,260,2,14,0.016633851982527526,0.01148919375107032
27,rolling,216,476,476,478,260,2,14,0.01636127715882286,0.01757560521695758
28,rolling,224,484,484,486,260,2,14,0.015651288096131203,0.0019200259377446143
29,rolling,232,492,492,494,260,2,14,0.016025240941447725,0.017767366798971444
30,rolling,240,500,500,502,260,2,14,0.015927463302882857,0.02383616101230711
31,rolling,248,508,508,510,260,2,14,0.016097790033351444,0.008213627385369146
32,rolling,256,516,516,518,260,2,14,0.01678075820505668,0.0029883111747646364
33,rolling,264,524,524,526,260,2,14,0.017579264791284483,0.04580270072860966
34,rolling,272,532,532,534,260,2,14,0.018823230743537804,0.02059510890371867
35,rolling,280,540,540,542,260,2,14,0.01887413824567346,0.01720602573598242
36,rolling,288,548,548,550,260,2,14,0.018142241341414834,0.0872282014382054
37,rolling,296,556,556,558,260,2,14,0.018750273083944564,7.286889868981478e-05
38,rolling,304,564,564,566,260,2,14,0.01983949923798425,0.05644278481748278
39,rolling,312,572,572,574,260,2,14,0.02102122121881509,0.028887837794410884
40,rolling,320,580,580,582,260,2,17,0.016487220545583797,0.023123996815150302
41,rolling,328,588,588,590,260,2,17,0.01643922842899673,0.039714065964296094
42,rolling,336,596,596,598,260,2,17,0.018439309840288964,0.023691070702189725
43,rolling,344,604,604,606,260,2,17,0.019008985068898653,0.1044173833623187
44,rolling,352,612,612,614,260,2,17,0.022701406243651676,0.03990668634316487
45,rolling,360,620,620,622,260,2,17,0.022292552289366205,0.03806231085868515
46,rolling,368,628,628,630,260,2,17,0.023027191746697012,0.05132108648590601
47,rolling,376,636,636,638,260,2,17,0.023321949383331677,0.04791671089273526
48,rolling,384,644,644,646,260,2,12,0.017327053416925656,0.00231065534864035
49,rolling,392,652,652,654,260,2,12,0.016912714028648895,0.034981973599563586
50,rolling,400,660,660,662,260,2,12,0.017242930881570438,0.006991234513949577
51,rolling,408,668,668,670,260,2,12,0.018282217377916722,0.014666095315278207
52,rolling,416,676,676,678,260,2,12,0.01952136639315705,0.021976815690424638
53,rolling,424,684,684,686,260,2,12,0.020093905035696066,0.0020060608722567413
54,rolling,432,692,692,694,260,2,12,0.020619841659376106,0.007265266505242995
55,rolling,440,700,700,702,260,2,12,0.01955515907819356,0.017969860732911423
56,rolling,448,708,708,710,260,2,19,0.013007848179639807,0.013458414415946434
57,rolling,456,716,716,718,260,2,19,0.012211256982995234,0.056339723939646445
58,rolling,464,724,724,726,260,2,19,0.013057684683700272,0.002630895763192224
59,rolling,472,732,732,734,260,2,19,0.012593356462321367,0.0009237017396785283
60,rolling,480,740,740,742,260,2,19,0.013570300862448743,0.054114324838934705
61,rolling,488,748,748,750,260,2,19,0.01406705497892664,0.03935791196306969
62,rolling,496,756,756,758,260,2,19,0.015259695957550267,0.0315507726372478
63,rolling,504,764,764,766,260,2,19,0.01545855245410606,0.0019066306987270036
64,rolling,512,772,772,774,260,2,11,0.012992618351359966,0.0028260101716250804
65,rolling,520,780,780,782,260,2,11,0.011906459933430435,0.013342266933697998
66,rolling,528,788,788,790,260,2,11,0.011723003118305915,0.0003388313692072947
67,rolling,536,796,796,798,260,2,11,0.011580403491669035,0.0031580701171534014
68,rolling,544,804,804,806,260,2,11,0.01130750031847265,0.0034675507662655534
69,rolling,552,812,812,814,260,2,11,0.011298146839896816,0.001868700561403798
