window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,208,208,209,208,1,45,0.0023335394493356676,0.00364001117197771
1,rolling,8,216,216,217,208,1,45,0.002927900163057519,0.01662723339888421
2,rolling,16,224,224,225,208,1,45,0.0029873525816452974,0.030528356965103982
3,rolling,24,232,232,233,208,1,45,0.0034313657535379235,0.03257586752737034
4,rolling,32,240,240,241,208,1,45,0.0036705588553028537,0.05134065541539534
5,rolling,40,248,248,249,208,1,45,0.004418153839033689,0.06135557488965697
6,rolling,48,256,256,257,208,1,45,0.004670237245235778,0.0007511974119691342
7,rolling,56,264,264,265,208,1,45,0.004788045105860155,0.00039371655882850285
8,rolling,64,272,272,273,208,1,48,0.002262942467973628,0.0024261121532835562
9,rolling,72,280,280,281,208,1,48,0.002843483843207181,0.018328116051186387
10,rolling,80,288,288,289,208,1,48,0.003248857418948659,0.04692287662085962
11,rolling,88,296,296,297,208,1,48,0.0032878939360048982,2.4182185718371014e-05
12,rolling,96,304,304,305,208,1,48,0.003409587968928249,0.1127293121518269
13,rolling,104,312,312,313,208,1,48,0.004855888252120314,0.030678852528423728
14,rolling,112,320,320,321,208,1,48,0.005431873727907318,0.04351852953121894
15,rolling,120,328,328,329,208,1,48,0.007290179917559424,0.05323060848125454
16,rolling,128,336,336,337,208,1,50,0.0031065891189127367,0.002003473615570978
17,rolling,136,344,344,345,208,1,50,0.0030844752223151764,0.04472834750381051
18,rolling,144,352,352,353,208,1,50,0.004045583758317324,0.0534970710208759
19,rolling,152,360,360,361,208,1,50,0.007189217795888238,0.12211173369416489
20,rolling,160,368,368,369,208,1,50,0.007149373277232608,0.007577469056382373
21,rolling,168,376,376,377,208,1,50,0.0072581733443398775,0.0012371713687416512
22,rolling,176,384,384,385,208,1,50,0.006586835409132807,0.026180937648954735
23,rolling,184,392,392,393,208,1,50,0.005995933123418549,0.0035730880089983497
24,rolling,192,400,400,401,208,1,52,0.002790444896278721,0.029854287750869995
25,rolling,200,408,408,409,208,1,52,0.00288705947953608,0.0037410194938779493
26,rolling,208,416,416,417,208,1,52,0.0033740289708806023,0.026712384403207452
27,rolling,216,424,424,425,208,1,52,0.0034219453862761435,0.00012048494217972333
28,rolling,224,432,432,433,208,1,52,0.003598715821606687,0.04650618565955693
29,rolling,232,440,440,441,208,1,52,0.003725302521493661,0.0016498468797984
30,rolling,240,448,448,449,208,1,52,0.003630697504775237,0.0036401901962683334
31,rolling,248,456,456,457,208,1,52,0.005215182844176037,0.026617710066886586
32,rolling,256,464,464,465,208,1,43,0.0029508852341895543,0.004243465155522122
33,rolling,264,472,472,473,208,1,43,0.003127164692184869,0.012728754857965832
34,rolling,272,480,480,481,208,1,43,0.003892383649722569,0.03035919749351593
35,rolling,280,488,488,489,208,1,43,0.004387406503645442,0.016941917759342052
36,rolling,288,496,496,497,208,1,43,0.005008638876993165,0.038520352509144755
37,rolling,296,504,504,505,208,1,43,0.0048892153585748215,0.10337586423678005
38,rolling,304,512,512,513,208,1,43,0.005785034565286936,0.0013871002339683374
39,rolling,312,520,520,521,208,1,43,0.0056060603580763806,0.027345715475026188
40,rolling,320,528,528,529,208,1,57,0.0031836068692689314,0.026187463642464923
41,rolling,328,536,536,537,208,1,57,0.004609962279060754,9.06616489660106e-06
42,rolling,336,544,544,545,208,1,57,0.004409221339684349,0.08901145138207067
43,rolling,344,552,552,553,208,1,57,0.004497417391886791,0.0024292139815437885
44,rolling,352,560,560,561,208,1,57,0.004606409685766625,0.010763838080511194
45,rolling,360,568,568,569,208,1,57,0.004597375895344494,0.00198821269666633
46,rolling,368,576,576,577,208,1,57,0.004733382643151309,0.002854084138915472
47,rolling,376,584,584,585,208,1,57,0.004761926836049562,0.05460883438587401
48,rolling,384,592,592,593,208,1,53,0.002915315163039457,0.009197634473461605
49,rolling,392,600,600,601,208,1,53,0.002799946224008675,0.0015253532982602799
50,rolling,400,608,608,609,208,1,53,0.0031160797152933887,0.0011079884082895806
51,rolling,408,616,616,617,208,1,53,0.0034621732510233217,0.008263806927301337
52,rolling,416,624,624,625,208,1,53,0.003949796343360481,0.10372628676066886
53,rolling,424,632,632,633,208,1,53,0.004821332515214059,0.08361985156767213
54,rolling,432,640,640,641,208,1,53,0.00476687316270521,0.0016393454447114451
55,rolling,440,648,648,649,208,1,53,0.0056158584091540314,0.006733517459310802
56,rolling,448,656,656,657,208,1,58,0.002365318309196111,0.01024083607806234
57,rolling,456,664,664,665,208,1,58,0.002708899552441731,0.022422868987306444
58,rolling,464,672,672,673,208,1,58,0.002718186391690703,0.012852314889998802
59,rolling,472,680,680,681,208,1,58,0.0026961382375524433,0.0068523286722487016
60,rolling,480,688,688,689,208,1,58,0.002796020837704132,0.002716354909104362
61,rolling,488,696,696,697,208,1,58,0.0026024482518984303,0.018505246805712826
62,rolling,496,704,704,705,208,1,58,0.003124122001485738,0.004136060939387098
63,rolling,504,712,712,713,208,1,58,0.0032676561872906308,0.11909081715664585
