window_id,window_type,train_start,train_end,test_start,test_end,train_start_date,train_end_date,test_start_date,test_end_date,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,2009-04-20T00:00:00,2016-02-29T00:00:00,2016-03-07T00:00:00,2016-03-07T00:00:00,312,1,17,0.011873335399755462,0.044366360858939725
1,rolling,4,316,316,317,2009-05-18T00:00:00,2016-03-28T00:00:00,2016-04-04T00:00:00,2016-04-04T00:00:00,312,1,17,0.01317417441437085,0.15485986105458927
2,rolling,8,320,320,321,2009-06-22T00:00:00,2016-04-25T00:00:00,2016-05-02T00:00:00,2016-05-02T00:00:00,312,1,17,0.015229494705629043,0.04203106569104212
3,rolling,12,324,324,325,2009-07-20T00:00:00,2016-05-23T00:00:00,2016-06-06T00:00:00,2016-06-06T00:00:00,312,1,17,0.014894103068261234,0.0007925543381813605
4,rolling,16,328,328,329,2009-08-17T00:00:00,2016-06-27T00:00:00,2016-07-11T00:00:00,2016-07-11T00:00:00,312,1,17,0.014784993072118736,0.009016238159459518
5,rolling,20,332,332,333,2009-09-21T00:00:00,2016-08-01T00:00:00,2016-08-08T00:00:00,2016-08-08T00:00:00,312,1,17,0.014441722181424565,0.005524862791586317
6,rolling,24,336,336,337,2009-10-26T00:00:00,2016-08-29T00:00:00,2016-09-12T00:00:00,2016-09-12T00:00:00,312,1,17,0.014109516477407715,1.4909105841964015e-05
7,rolling,28,340,340,341,2009-11-23T00:00:00,2016-10-03T00:00:00,2016-10-17T00:00:00,2016-10-17T00:00:00,312,1,17,0.014049833876618885,0.0021267813483717537
8,rolling,32,344,344,345,2009-12-28T00:00:00,2016-11-07T00:00:00,2016-11-14T00:00:00,2016-11-14T00:00:00,312,1,12,0.013868338682819562,0.05967086961459517
9,rolling,36,348,348,349,2010-02-01T00:00:00,2016-12-05T00:00:00,2016-12-12T00:00:00,2016-12-12T00:00:00,312,1,12,0.013780484015735645,0.0597176730532763
10,rolling,40,352,352,353,2010-03-15T00:00:00,2017-01-23T00:00:00,2017-01-30T00:00:00,2017-01-30T00:00:00,312,1,12,0.014281314930021405,0.018368157301225974
11,rolling,44,356,356,357,2010-04-12T00:00:00,2017-02-27T00:00:00,2017-03-06T00:00:00,2017-03-06T00:00:00,312,1,12,0.014690271579411851,0.09977956633742996
12,rolling,48,360,360,361,2010-05-10T00:00:00,2017-03-27T00:00:00,2017-04-03T00:00:00,2017-04-03T00:00:00,312,1,12,0.015405892067646669,0.059268987269383906
13,rolling,52,364,364,365,2010-06-14T00:00:00,2017-04-24T00:00:00,2017-05-01T00:00:00,2017-05-01T00:00:00,312,1,12,0.015855769431076527,0.026650086693040934
14,rolling,56,368,368,369,2010-07-19T00:00:00,2017-05-22T00:00:00,2017-06-05T00:00:00,2017-06-05T00:00:00,312,1,12,0.01589229856089907,0.02530717838905378
15,rolling,60,372,372,373,2010-08-16T00:00:00,2017-06-26T00:00:00,2017-07-03T00:00:00,2017-07-03T00:00:00,312,1,12,0.015991150844646772,0.003967462733468721
