window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,14,0.012551118096536109,0.04494940669793682
1,rolling,8,320,320,321,312,1,14,0.015468547641969551,0.06646856886614665
2,rolling,16,328,328,329,312,1,14,0.01577111755637142,0.008147877751421648
3,rolling,24,336,336,337,312,1,14,0.015355440684990812,0.0016831695563677407
4,rolling,32,344,344,345,312,1,14,0.014858815326083387,0.0763240374438079
5,rolling,40,352,352,353,312,1,14,0.01491490967796855,0.01479469323791146
6,rolling,48,360,360,361,312,1,14,0.016234664224258306,0.0624197575209621
7,rolling,56,368,368,369,312,1,14,0.016356313355905917,0.0024541438566128447
8,rolling,64,376,376,377,312,1,13,0.01530375308839739,0.03429260625398178
9,rolling,72,384,384,385,312,1,13,0.01621776645508876,0.07390172142596385
10,rolling,80,392,392,393,312,1,13,0.016203865263113765,3.7574372086269735e-06
11,rolling,88,400,400,401,312,1,13,0.016120638140941328,0.015668157941416752
12,rolling,96,408,408,409,312,1,13,0.016197538580288794,0.012191824367632798
13,rolling,104,416,416,417,312,1,13,0.017083141160317613,0.00015542062448027183
14,rolling,112,424,424,425,312,1,13,0.017092147675555974,0.00020844125210933676
15,rolling,120,432,432,433,312,1,13,0.016947796594893177,0.002264429610403624
16,rolling,128,440,440,441,312,1,14,0.014868294254909525,0.004007174372377337
17,rolling,136,448,448,449,312,1,14,0.015475848112188025,0.02347011602245245
18,rolling,144,456,456,457,312,1,14,0.017473629201015244,0.05657056314235212
19,rolling,152,464,464,465,312,1,14,0.01766243447776229,0.00013660437814360185
20,rolling,160,472,472,473,312,1,14,0.017546509537506434,0.020073697701239512
21,rolling,168,480,480,481,312,1,14,0.018094942792962188,0.02286956820734111
22,rolling,176,488,488,489,312,1,14,0.018303477014343324,0.03959301419622741
23,rolling,184,496,496,497,312,1,14,0.01928796686392585,0.013337487191070236
24,rolling,192,504,504,505,312,1,13,0.018345508950924794,0.03867290494679876
25,rolling,200,512,512,513,312,1,13,0.018219711382733587,0.027776956524432052
26,rolling,208,520,520,521,312,1,13,0.018808643726610515,0.004472041224412347
27,rolling,216,528,528,529,312,1,13,0.01943964712950537,0.20692952072547474
28,rolling,224,536,536,537,312,1,13,0.0225823180083322,0.017226971170100924
29,rolling,232,544,544,545,312,1,13,0.023204369119559958,0.006854001393454341
30,rolling,240,552,552,553,312,1,13,0.02533990958977393,0.004648729869060137
31,rolling,248,560,560,561,312,1,13,0.02408519010031045,0.00038374293839187783
32,rolling,256,568,568,569,312,1,14,0.021463916280264412,0.004833498893021259
33,rolling,264,576,576,577,312,1,14,0.02139945305671241,0.00017851036537667122
34,rolling,272,584,584,585,312,1,14,0.02192250588475324,0.005670119429588299
35,rolling,280,592,592,593,312,1,14,0.022412724841222247,3.546464532977763e-05
36,rolling,288,600,600,601,312,1,14,0.02242505702750468,0.009865165162120965
37,rolling,296,608,608,609,312,1,14,0.02279385554248794,0.0006089525193673966
38,rolling,304,616,616,617,312,1,14,0.022980309590952618,0.023604233285378758
39,rolling,312,624,624,625,312,1,14,0.02290431825272926,0.021424964554371984
40,rolling,320,632,632,633,312,1,14,0.019531131982287436,0.004910867749475855
41,rolling,328,640,640,641,312,1,14,0.01943984755497328,0.0038233535726593616
42,rolling,336,648,648,649,312,1,14,0.01902689291921453,0.041427128782926786
43,rolling,344,656,656,657,312,1,14,0.017734738820577023,0.0014723172090794609
44,rolling,352,664,664,665,312,1,14,0.01738544470584433,0.015343141745891157
45,rolling,360,672,672,673,312,1,14,0.017379768730157504,0.007400518001107043
46,rolling,368,680,680,681,312,1,14,0.017508390967189386,0.0037760256141759875
47,rolling,376,688,688,689,312,1,14,0.018305243479483282,0.0014110157594930854
48,rolling,384,696,696,697,312,1,15,0.016808208813190586,0.003304784629254685
49,rolling,392,704,704,705,312,1,15,0.016153111852523213,0.0021211249342598963
50,rolling,400,712,712,713,312,1,15,0.015724387541827405,0.030229852307015546
