,y_true,y_pred
360,0.008964192914500294,0.007251623142065995
368,0.01426734212385753,0.011024920035843874
378,0.012689427693088357,0.013888133594275152
387,0.010519890140855033,0.01096045958790404
396,0.009522581068563352,0.012552677460772271
407,0.008108915652531882,0.009157723230701997
416,0.007123689707949845,0.009145530336299768
425,0.00997679020476835,0.009494589400333748
433,0.008039109495158594,0.009674571487223073
442,0.006033700940701013,0.007918559339423712
451,0.006525067841958115,0.006537728371935982
463,0.009411711682705215,0.008304373674311494
471,0.00923267430132517,0.008267499885706665
480,0.011847555947835608,0.011700771927565742
488,0.00971199190095388,0.009853225810850158
498,0.008645472868237159,0.008243704291453866
507,0.006785357929528705,0.00722877284762131
518,0.006466350630443522,0.007536904093322983
526,0.011050721334616088,0.008711552637242258
535,0.008430633215890227,0.008529746746618412
544,0.007575045136954183,0.008728041361101264
554,0.006388148394008907,0.007431080980743055
563,0.009336938733156283,0.007652240689951286
572,0.008862815693705414,0.007896159273530622
581,0.006933993702269311,0.008440910793828704
589,0.007514831665119757,0.00636118334267902
598,0.010172961157872465,0.009514909709549066
607,0.012097959941150148,0.007676331569813877
616,0.01059123230040116,0.012076701181425306
625,0.01192900009886128,0.010981186847836739
634,0.01555167719333242,0.014526679090687118
643,0.01054152687416323,0.010750064506139276
653,0.00980310820775201,0.010508903695603866
661,0.010465922213925897,0.010606693380032416
670,0.013602430840547176,0.012615778843075867
679,0.011314612657362626,0.011382194698259362
689,0.01537870756421556,0.013924646356724095
698,0.012867810027887974,0.013189298874245303
708,0.009231457221478978,0.010764499186856664
719,0.008198409443676323,0.00949070459368072
728,0.008807867916339926,0.009447243324166498
736,0.0128893286606272,0.012116479413781512
746,0.009553719088848858,0.011710279736318031
755,0.009305726677403925,0.009669733680540239
764,0.009084831680745944,0.010282810428978478
776,0.009376914495539823,0.010219289147358049
784,0.009348867948600806,0.009941367984105874
793,0.009862944674321729,0.009499330123697303
801,0.01027583608263387,0.010883875519936052
811,0.009300637171691764,0.009739001363816327
820,0.010066476325651642,0.00845995104001684
