,coefficient
soybeans_weekly_rv,0.3140764833959991
soybeans_monthly_rv,0.039729043615110926
soybeans_seasonal_rv,-0.06041371652711669
ssta_elino,-0.06043286292477097
tmax_hot_in_planting,0.020920242564352556
tmax_hot_in_harvesting,-0.007944140674846459
tmin_cold_in_harvesting,0.047524971504480706
tmin_very_cold_in_planting,0.04227723721708093
pdsi_extreme_wet_in_harvesting,-0.15308087463712788
frbsf_sentiment,-0.1209779559944909
Text_Climate_Anomaly,0.018649374258369433
epu_index,0.00047870836230401556
DJIA_Index,0.34356962760520565
WTI_Index,0.20166847846476899
Broad_Dollar_index,-0.01359916348355978
