,y_true,y_pred
260,0.011658357209232107,0.014355295402378248
268,0.011668561396777395,0.012752806815677253
276,0.012604734026754579,0.013068362526824697
284,0.01326902603906393,0.011665075561175737
292,0.012520400859851307,0.013410771999578236
300,0.011912605939622312,0.011988317713606058
308,0.011702968457134809,0.012005155662650575
316,0.014050040422061021,0.011880840093140664
324,0.01377475431504808,0.013875550260335618
332,0.010529213401052558,0.01302483648921285
340,0.009498316959794677,0.011632984861340442
348,0.008921369159296064,0.011156878714512071
356,0.010616661205597174,0.009291850008479678
364,0.01587406286040859,0.011574278460034823
372,0.015620987847285195,0.01519639689544062
380,0.012528962359757654,0.01617715989507495
388,0.010834979892336371,0.011909443655892709
396,0.009768442810737209,0.010322054181301332
404,0.009708414913585013,0.009638421058297982
412,0.010043334775988892,0.011236331318932985
420,0.011754855861640266,0.012132261744205178
428,0.011110471091734382,0.011423444142595517
436,0.008799481537875737,0.011457240549734115
444,0.007783333352547397,0.009502555537689203
452,0.007944051586825478,0.010190177664030053
460,0.00860887267893189,0.009730086524207622
468,0.010495397688243455,0.012099725541116492
476,0.011919184827984099,0.01136414066178078
484,0.01063939059692826,0.012453118840539398
492,0.00855202230846544,0.009910220179053691
500,0.007475579678981026,0.009786208825772849
508,0.008362548742188407,0.009389126903747746
516,0.012135489689321892,0.009584970838232286
524,0.015014130550781511,0.012250651790112418
532,0.012637398686025503,0.014591211515734647
540,0.01036470169596064,0.013700524459552317
548,0.009074575796455849,0.01147556572604078
556,0.010127346822974432,0.010086123493247232
564,0.012380206371326098,0.010279918170950971
572,0.012925424551096775,0.014978605937492766
580,0.011561403104699167,0.014320791701959943
588,0.011631879322758616,0.011105203706269941
596,0.012113101866417205,0.010378618370225063
604,0.013480602526114356,0.01023247858285498
612,0.015099536505584654,0.012306902714181273
620,0.018092962508089838,0.01305214341662628
628,0.021237626918486515,0.017138291159124554
636,0.01616133342394493,0.01635640028111587
644,0.012438828626337158,0.014116790565314237
652,0.011295399377274237,0.011462785370500736
660,0.013837443027984316,0.012929123489379633
668,0.01560554863086125,0.012722972302803864
676,0.01565511854361758,0.016107721090458015
684,0.016689841101800267,0.01622769762328104
692,0.013252154125196787,0.016753154711374833
700,0.009929241071130945,0.013798834827231344
708,0.008701431970146134,0.009523589128087739
716,0.009383798690579022,0.010799488236489978
724,0.012151680131117474,0.010362970639335476
732,0.017024037898670043,0.015591856605111778
740,0.015619883265391512,0.01436759747756486
748,0.010990751655704897,0.013621638985714224
756,0.009746397661146884,0.011201303667602514
764,0.010303353698761855,0.009764272681642946
772,0.011123939507988232,0.01057482175230671
780,0.011721750038844323,0.0117694752434692
788,0.01176367438404893,0.012496711580174655
796,0.010911227937340015,0.01249827959337873
804,0.00932077838088473,0.009763170242242663
812,0.009314530424626022,0.009047364018489934
