window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,208,208,209,208,1,26,0.006460545700024388,0.042021381060736177
1,expanding,0,216,216,217,216,1,26,0.006584997549514237,0.0036868759986078583
2,expanding,0,224,224,225,224,1,26,0.006574432465358111,0.011040428543404
3,expanding,0,232,232,233,232,1,26,0.006941234896193434,0.010574895796640704
4,expanding,0,240,240,241,240,1,27,0.0066208379561915045,7.381750036141664e-05
5,expanding,0,248,248,249,248,1,27,0.006649101993341321,0.0065666969038422444
6,expanding,0,256,256,257,256,1,27,0.006751385000842884,0.06907555789593367
7,expanding,0,264,264,265,264,1,27,0.007677191533549333,0.04697994389076621
8,expanding,0,272,272,273,272,1,27,0.007981298232316485,0.0024318121910789723
9,expanding,0,280,280,281,280,1,27,0.00788462244011863,0.004194279672089299
10,expanding,0,288,288,289,288,1,27,0.008119214030164024,0.0017498339623222663
11,expanding,0,296,296,297,296,1,27,0.008122214981726905,0.002461215354223598
12,expanding,0,304,304,305,304,1,31,0.007271579690567249,0.004739856308303664
13,expanding,0,312,312,313,312,1,31,0.007215591884106725,0.0031749790185733352
14,expanding,0,320,320,321,320,1,31,0.007437565363986177,0.024616031416896524
15,expanding,0,328,328,329,328,1,31,0.007539486842061061,2.4554009740335016e-05
16,expanding,0,336,336,337,336,1,29,0.007683930807985146,0.021738791599019053
17,expanding,0,344,344,345,344,1,29,0.00813544765659979,0.004448457206721358
18,expanding,0,352,352,353,352,1,29,0.008541825499472612,0.0037716836065846467
19,expanding,0,360,360,361,360,1,29,0.00854904421127549,0.018566975157946846
20,expanding,0,368,368,369,368,1,30,0.008880517029222646,0.01543150984452416
21,expanding,0,376,376,377,376,1,30,0.008772968498082121,0.0039445390136237605
22,expanding,0,384,384,385,384,1,30,0.009329086108519041,0.005538314517994218
23,expanding,0,392,392,393,392,1,30,0.009264253486194935,0.02958655597385525
24,expanding,0,400,400,401,400,1,31,0.00994348215741234,0.04275759710749226
25,expanding,0,408,408,409,408,1,31,0.00991870893887697,0.0023696189943172856
26,expanding,0,416,416,417,416,1,31,0.009791852464847458,0.017098119287354843
27,expanding,0,424,424,425,424,1,31,0.009916581672962561,0.004978450900058299
28,expanding,0,432,432,433,432,1,36,0.009222071372313286,0.08075543266258785
29,expanding,0,440,440,441,440,1,36,0.009814244969765868,0.04810300123002907
30,expanding,0,448,448,449,448,1,36,0.010478608340921155,0.08783911976999914
31,expanding,0,456,456,457,456,1,36,0.01135260113010646,0.0013952350911396042
32,expanding,0,464,464,465,464,1,41,0.011231840053182007,8.842288253388651e-05
33,expanding,0,472,472,473,472,1,41,0.011251279337623196,0.0003675858735691639
34,expanding,0,480,480,481,480,1,41,0.011115377312609502,0.02697800450356728
35,expanding,0,488,488,489,488,1,41,0.011813578003537935,0.025078502654063098
36,expanding,0,496,496,497,496,1,35,0.011813878224678366,0.014592708637389146
37,expanding,0,504,504,505,504,1,35,0.012043761518355676,0.007393441961270013
38,expanding,0,512,512,513,512,1,35,0.011907563590211251,0.0021914977313969427
39,expanding,0,520,520,521,520,1,35,0.012074892811040582,0.030673896625989027
40,expanding,0,528,528,529,528,1,38,0.01140408239878605,0.0029561963837655115
41,expanding,0,536,536,537,536,1,38,0.011248453375093758,0.006824814243958975
42,expanding,0,544,544,545,544,1,38,0.011171079731123882,0.007532716065459248
43,expanding,0,552,552,553,552,1,38,0.011156355117361991,0.011384078018244204
44,expanding,0,560,560,561,560,1,43,0.01075946925346564,0.04168135201736141
45,expanding,0,568,568,569,568,1,43,0.010952358279391368,0.0004682301769728686
46,expanding,0,576,576,577,576,1,43,0.010820420333383254,0.014295235696057677
47,expanding,0,584,584,585,584,1,43,0.010770160717699956,0.004579502803270562
48,expanding,0,592,592,593,592,1,45,0.010172551383120404,0.009141257789890162
49,expanding,0,600,600,601,600,1,45,0.010134283469774569,0.01886750041690065
50,expanding,0,608,608,609,608,1,45,0.01025667112817754,0.01877795925576175
51,expanding,0,616,616,617,616,1,45,0.010695856157613263,0.04509024354213271
52,expanding,0,624,624,625,624,1,34,0.01422604140906936,0.2342202638007976
53,expanding,0,632,632,633,632,1,34,0.01636209033448178,0.10499983505616416
54,expanding,0,640,640,641,640,1,34,0.016709988955318677,0.011325483905301026
55,expanding,0,648,648,649,648,1,34,0.01657104904679519,0.0017836473625066943
56,expanding,0,656,656,657,656,1,34,0.016542822337907517,0.014385316063368904
57,expanding,0,664,664,665,664,1,34,0.016746773396841934,0.02135380258769662
58,expanding,0,672,672,673,672,1,34,0.016877256978458606,0.02471523720649272
59,expanding,0,680,680,681,680,1,34,0.017216611670101443,0.0022581090162701453
60,expanding,0,688,688,689,688,1,34,0.01682987882781993,0.06114348452511216
61,expanding,0,696,696,697,696,1,34,0.017154824631310482,0.09310946844155926
62,expanding,0,704,704,705,704,1,34,0.018264186410894962,0.1103691458137896
63,expanding,0,712,712,713,712,1,34,0.01917395839337432,0.09011424296912147
64,expanding,0,720,720,721,720,1,28,0.01809943244007222,0.001645989332219476
65,expanding,0,728,728,729,728,1,28,0.018210049915349774,0.0485107866506492
66,expanding,0,736,736,737,736,1,28,0.01916231984519078,0.030050041914331176
67,expanding,0,744,744,745,744,1,28,0.01926351940882898,0.0020492975092783385
68,expanding,0,752,752,753,752,1,26,0.02100612405396112,0.006772060685171309
69,expanding,0,760,760,761,760,1,26,0.02083828822098061,0.001256358485995446
70,expanding,0,768,768,769,768,1,26,0.02073227262631855,0.03854100568620193
71,expanding,0,776,776,777,776,1,26,0.020839845258927573,0.005817015837408937
72,expanding,0,784,784,785,784,1,21,0.021514546015237085,0.00017873525952128813
73,expanding,0,792,792,793,792,1,21,0.021316295970359566,0.003871165595007407
74,expanding,0,800,800,801,800,1,21,0.021171312754812353,0.004680681244411917
75,expanding,0,808,808,809,808,1,21,0.021011201169919655,0.01953895464980512
