,coefficient
NAO_index,-0.007953606907325324
SOI_index,-0.0005730844478307687
Text_Climate_Anomaly,-0.018314574485023723
awnd_extreme_high_wind_in_harvesting,-0.01122249196887555
awnd_extreme_high_wind_in_planting,0.004438726147972943
awnd_moderate_high_wind_in_harvesting,-0.01141930674122203
awnd_moderate_high_wind_in_planting,0.022224545391865358
co2_extreme_in_harvesting,0.0043329336461825005
co2_extreme_in_planting,0.004100888118891137
corn_monthly_rv,0.04695089711533741
corn_seasonal_rv,-0.01627900638138841
corn_weekly_jumps,-0.017525191902861986
corn_weekly_rv,0.14027909409144979
corn_weekly_rvb,-0.022434187118753002
corn_weekly_rvg,-0.00528738408357797
epu_index,-0.03549881429021526
frbsf_sentiment,-0.04860846283564607
pdsi_extreme_wet_in_harvesting,-0.02705624384397498
pdsi_extreme_wet_in_planting,0.018839046461447632
soybeans_weekly_rv,-0.005984308016995357
ssta_elino,-0.0033673840037504576
ssta_lanina,-0.0492697765614864
tmax_hot_in_harvesting,-0.03169645350399686
tmax_hot_in_planting,0.028307126825791954
tmax_very_hot_in_harvesting,-0.009101437548782246
tmax_very_hot_in_planting,0.01596490626830154
tmin_cold_in_harvesting,0.009198162433725288
tmin_cold_in_planting,0.0024688816506796517
tmin_very_cold_in_harvesting,0.006155752602049994
tmin_very_cold_in_planting,0.015477914179274192
wheat_weekly_rv,-0.028990253052598974
