,coefficient
soybeans_weekly_rv,-0.3095750152278598
soybeans_monthly_rv,0.09231426585011993
soybeans_seasonal_rv,0.014157697147346632
soybeans_weekly_rvb,22.19661469671705
soybeans_weekly_rvg,42.38624190099311
corn_weekly_rv,0.1012336553778303
ssta_lanina,-0.11412670798809012
SOI_index,-0.02139299412140575
tmax_hot_in_planting,0.016373912073112812
tmax_hot_in_harvesting,-0.011697723569492544
tmax_very_hot_in_planting,0.009567345253285621
tmin_very_cold_in_planting,0.04452671865203701
tmin_very_cold_in_harvesting,0.05899583203335637
awnd_moderate_high_wind_in_planting,0.05896821753305969
awnd_moderate_high_wind_in_harvesting,-0.06407090460328663
pdsi_extreme_wet_in_planting,-0.22440301001530166
pdsi_extreme_wet_in_harvesting,-0.12563524009383653
co2_extreme_in_planting,0.00027522826886697716
WTI_Index,0.07381552252248814
Broad_Dollar_index,-0.0013255773175297049
