window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,17,0.009061469328306355,0.11324307881030152
1,expanding,0,320,320,321,320,1,17,0.011522034259311972,0.05421644903437771
2,expanding,0,328,328,329,328,1,17,0.011530763724635823,0.009363338546312874
3,expanding,0,336,336,337,336,1,17,0.011416778225590734,0.0009821403662841688
4,expanding,0,344,344,345,344,1,17,0.011611892627890774,0.05764341396358432
5,expanding,0,352,352,353,352,1,17,0.012390337784886962,0.07522680294165238
6,expanding,0,360,360,361,360,1,17,0.013140161034060169,0.019912946958982776
7,expanding,0,368,368,369,368,1,17,0.01330062375365623,0.08793969002351458
8,expanding,0,376,376,377,376,1,19,0.012415508216162637,0.08664925588596332
9,expanding,0,384,384,385,384,1,19,0.014024572995695312,0.07215938126550621
10,expanding,0,392,392,393,392,1,19,0.014406183265395594,0.0012041929978212607
11,expanding,0,400,400,401,400,1,19,0.014323250343351343,0.02549514313556075
12,expanding,0,408,408,409,408,1,19,0.014784453473677961,0.05579021994166632
13,expanding,0,416,416,417,416,1,19,0.015502205672381428,0.006279921580239872
14,expanding,0,424,424,425,424,1,19,0.015510138380764232,0.0004694590252983588
15,expanding,0,432,432,433,432,1,19,0.015267881194484982,0.0008278221413961371
16,expanding,0,440,440,441,440,1,17,0.014876334930185807,0.008675514863863346
17,expanding,0,448,448,449,448,1,17,0.014707407102615944,0.003543976648362976
18,expanding,0,456,456,457,456,1,17,0.01603553924019416,0.06417728095747909
19,expanding,0,464,464,465,464,1,17,0.015972959196030003,0.0006678469413355829
20,expanding,0,472,472,473,472,1,17,0.01578614772788,0.032846582091285687
21,expanding,0,480,480,481,480,1,17,0.01601554792046574,0.004567941080050158
22,expanding,0,488,488,489,488,1,17,0.01594786581511534,0.02847170790033558
23,expanding,0,496,496,497,496,1,17,0.015928138722988375,0.0017570583889994617
24,expanding,0,504,504,505,504,1,17,0.015409712025757838,0.0041203132955732235
25,expanding,0,512,512,513,512,1,17,0.015227218599294762,0.019105225393929764
26,expanding,0,520,520,521,520,1,17,0.01566604184094853,0.05395638855066533
27,expanding,0,528,528,529,528,1,17,0.017155081195714347,0.23154544371156677
28,expanding,0,536,536,537,536,1,17,0.01865752079191089,0.004589688546391645
29,expanding,0,544,544,545,544,1,17,0.020295947273038354,0.09439072362865308
30,expanding,0,552,552,553,552,1,17,0.021745157713163217,0.001835745526683266
31,expanding,0,560,560,561,560,1,17,0.02148340071244734,0.002856038050362471
32,expanding,0,568,568,569,568,1,20,0.01910444296017964,0.0169672689020839
33,expanding,0,576,576,577,576,1,20,0.019364351331304572,0.043027502914167674
34,expanding,0,584,584,585,584,1,20,0.01983288566200421,0.011234590186919502
35,expanding,0,592,592,593,592,1,20,0.0197481299275038,0.04056195713784216
36,expanding,0,600,600,601,600,1,20,0.019889016409033438,0.01340057395450427
37,expanding,0,608,608,609,608,1,20,0.019720796468745954,0.013799627511517792
38,expanding,0,616,616,617,616,1,20,0.019657438210436227,0.0080670978118626
39,expanding,0,624,624,625,624,1,20,0.019500726404918723,0.0023460786136651956
40,expanding,0,632,632,633,632,1,21,0.019027736246408952,0.022127611221225973
41,expanding,0,640,640,641,640,1,21,0.01922944229088916,0.0002860843470971832
42,expanding,0,648,648,649,648,1,21,0.019265437770075847,0.027099229157256436
43,expanding,0,656,656,657,656,1,21,0.01915836835406136,6.615400840564774e-05
44,expanding,0,664,664,665,664,1,21,0.018983156032725945,0.001401525439483179
45,expanding,0,672,672,673,672,1,21,0.018776253354322973,0.00023043479051925215
46,expanding,0,680,680,681,680,1,21,0.018585372347077057,0.00017901113417679952
47,expanding,0,688,688,689,688,1,21,0.01846337063219908,0.0012636245034927007
48,expanding,0,696,696,697,696,1,21,0.018267681979830114,0.0036222722766219313
49,expanding,0,704,704,705,704,1,21,0.018138569614585123,0.002584447463439898
