window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,208,208,209,208,1,11,0.007413822024770245,1.974579109753792e-06
1,expanding,0,216,216,217,216,1,11,0.007315767825678649,0.007047177835056505
2,expanding,0,224,224,225,224,1,11,0.007220346819394533,0.007866139644341422
3,expanding,0,232,232,233,232,1,11,0.007966695873411572,0.03768494119585521
4,expanding,0,240,240,241,240,1,11,0.00886641228388697,0.03650230802810027
5,expanding,0,248,248,249,248,1,11,0.0096856044236312,0.0016008050808576522
6,expanding,0,256,256,257,256,1,11,0.00960981388436421,0.061218413010604045
7,expanding,0,264,264,265,264,1,11,0.010316869559263314,0.012874513395573979
8,expanding,0,272,272,273,272,1,14,0.009138929383478803,0.008507157911895477
9,expanding,0,280,280,281,280,1,14,0.009394243813734188,0.012326224947042776
10,expanding,0,288,288,289,288,1,14,0.00925545810369187,0.015945141529202813
11,expanding,0,296,296,297,296,1,14,0.009289759707248218,5.686184677404031e-05
12,expanding,0,304,304,305,304,1,14,0.009144248350901872,0.030245473267965835
13,expanding,0,312,312,313,312,1,14,0.009754245764527067,0.1091488436894432
14,expanding,0,320,320,321,320,1,14,0.012358897950949157,0.061094340350956046
15,expanding,0,328,328,329,328,1,14,0.012377316135899633,0.010175126481717416
16,expanding,0,336,336,337,336,1,18,0.011054559046549586,0.00020541058333174283
17,expanding,0,344,344,345,344,1,18,0.011134119764012232,0.041326852551894604
18,expanding,0,352,352,353,352,1,18,0.011626153279827802,0.06257599253917671
19,expanding,0,360,360,361,360,1,18,0.0123367972537154,0.02053992357932115
20,expanding,0,368,368,369,368,1,18,0.012538170331067104,0.08916182932799212
21,expanding,0,376,376,377,376,1,18,0.013122512803267412,0.07418708829326938
22,expanding,0,384,384,385,384,1,18,0.014457577949985298,0.0696292910733196
23,expanding,0,392,392,393,392,1,18,0.01486951818289725,0.001949197848854514
24,expanding,0,400,400,401,400,1,15,0.014826834131332069,0.025779050659632565
25,expanding,0,408,408,409,408,1,15,0.015227400217056564,0.050165557993577116
26,expanding,0,416,416,417,416,1,15,0.015845704105840856,1.316195428022805e-05
27,expanding,0,424,424,425,424,1,15,0.01575811562206693,6.544800277419641e-05
28,expanding,0,432,432,433,432,1,15,0.015536688525302548,0.0011989194269203
29,expanding,0,440,440,441,440,1,15,0.015422102900068447,0.012274890800809183
30,expanding,0,448,448,449,448,1,15,0.015264779191667495,0.006741559510987789
31,expanding,0,456,456,457,456,1,15,0.016643783647926406,0.03561878406833291
32,expanding,0,464,464,465,464,1,16,0.016020186555014818,1.8151108042498704e-05
33,expanding,0,472,472,473,472,1,16,0.015832402970223477,0.03137752712115234
34,expanding,0,480,480,481,480,1,16,0.015973325435702394,0.001146988292390396
35,expanding,0,488,488,489,488,1,16,0.015888167173601295,0.021827604122595805
36,expanding,0,496,496,497,496,1,16,0.015852936424555406,0.0017058796370521274
37,expanding,0,504,504,505,504,1,16,0.01569640194964923,0.0038672460655997934
38,expanding,0,512,512,513,512,1,16,0.01551799805128758,0.02125497242030234
39,expanding,0,520,520,521,520,1,16,0.015971284694509147,0.055553115295735464
40,expanding,0,528,528,529,528,1,18,0.016806555729939988,0.18622118588609293
41,expanding,0,536,536,537,536,1,18,0.017991936928473694,0.003892016821440634
42,expanding,0,544,544,545,544,1,18,0.01923410369464569,0.06058197817042562
43,expanding,0,552,552,553,552,1,18,0.020512303437667294,0.005031073292545449
44,expanding,0,560,560,561,560,1,18,0.02027529623108761,0.0052164540421799745
45,expanding,0,568,568,569,568,1,18,0.020170820132721843,0.03179792415282902
46,expanding,0,576,576,577,576,1,18,0.02050986217675806,0.041275488009780294
47,expanding,0,584,584,585,584,1,18,0.02082950336828278,0.005337124583975708
48,expanding,0,592,592,593,592,1,18,0.019809983606679422,0.016664320628646395
49,expanding,0,600,600,601,600,1,18,0.019666054559039654,0.014420043162726008
50,expanding,0,608,608,609,608,1,18,0.019511286000232858,0.030217753543650902
51,expanding,0,616,616,617,616,1,18,0.01966369640515526,0.024576560310081777
52,expanding,0,624,624,625,624,1,18,0.019655877123385852,0.010665736162637602
53,expanding,0,632,632,633,632,1,18,0.019523772694890446,0.01656257714220248
54,expanding,0,640,640,641,640,1,18,0.019635603531409793,1.1356495351788437e-13
55,expanding,0,648,648,649,648,1,18,0.019718292166981555,0.03464635367685901
56,expanding,0,656,656,657,656,1,20,0.01931787885134127,0.0023370949702949304
57,expanding,0,664,664,665,664,1,20,0.019148521394040007,0.0004695820357126894
58,expanding,0,672,672,673,672,1,20,0.01893849158882511,0.0004055869877182495
59,expanding,0,680,680,681,680,1,20,0.018752816479767415,2.2903807023958362e-05
60,expanding,0,688,688,689,688,1,20,0.018632415222264827,0.0005532737954280896
61,expanding,0,696,696,697,696,1,20,0.01853686313016814,0.004819688693610484
62,expanding,0,704,704,705,704,1,20,0.018428752323423395,0.004924955489188257
