window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,47,0.008996551641850724,0.012406442150995985
1,expanding,0,316,316,317,316,1,47,0.009170227772160318,0.038985702388307786
2,expanding,0,320,320,321,320,1,47,0.009165914619317492,0.012019184589458633
3,expanding,0,324,324,325,324,1,47,0.010225154852279827,0.26109042547323263
4,expanding,0,328,328,329,328,1,47,0.012014125302698828,0.033732248875755565
5,expanding,0,332,332,333,332,1,47,0.011976537852417904,0.02194861834009287
6,expanding,0,336,336,337,336,1,47,0.012047199336469064,0.03564809004275658
7,expanding,0,340,340,341,340,1,47,0.012026255695186167,0.004083065638310763
8,expanding,0,344,344,345,344,1,35,0.011779953700737478,0.0010787825160292561
9,expanding,0,348,348,349,348,1,35,0.011683906476473268,0.03967411447313182
10,expanding,0,352,352,353,352,1,35,0.011688644527371712,0.012275209922318037
11,expanding,0,356,356,357,356,1,35,0.011827658668200043,0.020933590966043136
12,expanding,0,360,360,361,360,1,35,0.01198447316788622,0.04203871459291358
13,expanding,0,364,364,365,364,1,35,0.011962027154314795,0.03819963082277485
14,expanding,0,368,368,369,368,1,35,0.01209625894961439,0.016189247627419027
15,expanding,0,372,372,373,372,1,35,0.012434751245595739,0.0017580908536707755
16,expanding,0,376,376,377,376,1,42,0.011371690406158694,0.022213772508283686
17,expanding,0,380,380,381,380,1,42,0.01139306697523213,0.047423410269366306
18,expanding,0,384,384,385,384,1,42,0.011769526632117602,0.17106407083493308
19,expanding,0,388,388,389,388,1,42,0.012563350431705289,0.02504665825883309
20,expanding,0,392,392,393,392,1,42,0.012733018872044845,0.06334053235052954
21,expanding,0,396,396,397,396,1,42,0.013248269939487908,4.570463565714484e-05
22,expanding,0,400,400,401,400,1,42,0.013166237209124005,0.0682224814883207
23,expanding,0,404,404,405,404,1,42,0.013193416503653558,8.802874648931621e-06
24,expanding,0,408,408,409,408,1,40,0.012010494702876762,3.1995639139294864e-07
25,expanding,0,412,412,413,412,1,40,0.01202426944601765,0.07991461531788664
26,expanding,0,416,416,417,416,1,40,0.012557034033609407,0.025265255845678226
27,expanding,0,420,420,421,420,1,40,0.012671875357699973,0.01935268992505263
28,expanding,0,424,424,425,424,1,40,0.01275209448229349,0.04118176198398455
29,expanding,0,428,428,429,428,1,40,0.013088949917710814,0.06453504410033367
30,expanding,0,432,432,433,432,1,40,0.013254468153891289,0.09452029196327613
31,expanding,0,436,436,437,436,1,40,0.013550239754222008,0.025411045510078757
32,expanding,0,440,440,441,440,1,43,0.01219463712328924,0.01244380874940555
33,expanding,0,444,444,445,444,1,43,0.012214940101966233,0.03576825466129745
34,expanding,0,448,448,449,448,1,43,0.012313121280661385,0.061892860579902294
35,expanding,0,452,452,453,452,1,43,0.012517361661008508,0.008283480935697946
36,expanding,0,456,456,457,456,1,43,0.013105308930593997,0.138167502868254
37,expanding,0,460,460,461,460,1,43,0.013580291253484044,0.0042162927278682726
38,expanding,0,464,464,465,464,1,43,0.01352086419458685,0.028984784145396812
39,expanding,0,468,468,469,468,1,43,0.013489801032891349,0.0030850790101601003
40,expanding,0,472,472,473,472,1,38,0.013150383540312435,0.002686925351373655
41,expanding,0,476,476,477,476,1,38,0.013055324261494972,0.039195983223418975
42,expanding,0,480,480,481,480,1,38,0.013060796427049189,0.0016228286018370416
43,expanding,0,484,484,485,484,1,38,0.013010390906852163,0.0026445138245232906
44,expanding,0,488,488,489,488,1,38,0.012929086310366147,0.01480185098585171
45,expanding,0,492,492,493,492,1,38,0.012920716822950927,0.052056759355228514
46,expanding,0,496,496,497,496,1,38,0.01305853903894266,0.010414651768790221
47,expanding,0,500,500,501,500,1,38,0.012991141557839545,0.024081693217124153
48,expanding,0,504,504,505,504,1,44,0.012619279476545961,0.01602288965867857
49,expanding,0,508,508,509,508,1,44,0.012917555309655916,0.09624453939588747
50,expanding,0,512,512,513,512,1,44,0.013025588713603629,0.00028019000848446805
51,expanding,0,516,516,517,516,1,44,0.012947178720591472,0.0012770157412520953
52,expanding,0,520,520,521,520,1,44,0.012968419901899982,0.02698575292251699
53,expanding,0,524,524,525,524,1,44,0.012975410049624384,0.0076272496078804205
54,expanding,0,528,528,529,528,1,44,0.012954846513774954,0.03821582211015379
55,expanding,0,532,532,533,532,1,44,0.013111906475681204,0.10236959090619564
56,expanding,0,536,536,537,536,1,32,0.01369380908828711,0.00037514984481787714
57,expanding,0,540,540,541,540,1,32,0.013676996665203592,0.0005643663168205277
58,expanding,0,544,544,545,544,1,32,0.013772542159918348,0.05663149002152036
59,expanding,0,548,548,549,548,1,32,0.015543351882190224,0.04201159404145251
60,expanding,0,552,552,553,552,1,32,0.015702323085958935,0.04321314798524888
61,expanding,0,556,556,557,556,1,32,0.015812036113352728,0.005850356242864778
62,expanding,0,560,560,561,560,1,32,0.015719250360447093,0.002584385563098693
63,expanding,0,564,564,565,564,1,32,0.01565512164287348,0.031833039647925485
64,expanding,0,568,568,569,568,1,30,0.014925390577534689,0.026288927004195852
65,expanding,0,572,572,573,572,1,30,0.014989277780502156,0.004454473695071153
66,expanding,0,576,576,577,576,1,30,0.014987150120928414,0.004277730686781727
67,expanding,0,580,580,581,580,1,30,0.014922579714338484,0.020350256285203077
68,expanding,0,584,584,585,584,1,30,0.015419219979704253,0.4892044519464387
69,expanding,0,588,588,589,588,1,30,0.01726098288790088,0.048516091098287285
70,expanding,0,592,592,593,592,1,30,0.017255075400460406,0.0002054048847496118
71,expanding,0,596,596,597,596,1,30,0.017167209631616658,0.007498347634023872
72,expanding,0,600,600,601,600,1,24,0.017127619069129706,0.07938915620829633
73,expanding,0,604,604,605,604,1,24,0.017295855962822872,0.023205425314301954
74,expanding,0,608,608,609,608,1,24,0.017267117960150954,0.0005719341329335888
75,expanding,0,612,612,613,612,1,24,0.017181746943583525,0.003458669124552922
76,expanding,0,616,616,617,616,1,24,0.017086687801973456,0.04700148721391958
77,expanding,0,620,620,621,620,1,24,0.017127074701689487,0.0003008713256398403
78,expanding,0,624,624,625,624,1,24,0.017118829058607517,0.057927581609733804
79,expanding,0,628,628,629,628,1,24,0.017270068358590997,0.0007030317398468151
80,expanding,0,632,632,633,632,1,32,0.016588376647405784,0.04213641649475596
81,expanding,0,636,636,637,636,1,32,0.016567814652109977,0.007645157566319581
82,expanding,0,640,640,641,640,1,32,0.01650912816212933,0.0001440794008261105
83,expanding,0,644,644,645,644,1,32,0.01641975771575718,0.016447849775224236
84,expanding,0,648,648,649,648,1,32,0.016417146999528478,0.015460342260252998
85,expanding,0,652,652,653,652,1,32,0.01636525243484117,7.614457284686239e-06
86,expanding,0,656,656,657,656,1,32,0.016389980379923865,0.000633975424348609
87,expanding,0,660,660,661,660,1,32,0.016381992424020483,0.0011885427330190128
88,expanding,0,664,664,665,664,1,36,0.015893347676700212,6.621041515884027e-05
89,expanding,0,668,668,669,668,1,36,0.01580380029631971,0.0026753898508933517
90,expanding,0,672,672,673,672,1,36,0.015729911467023523,0.004487527161664648
91,expanding,0,676,676,677,676,1,36,0.01569701499351388,0.0145336768721422
92,expanding,0,680,680,681,680,1,36,0.015652862518122125,0.012331458839930578
93,expanding,0,684,684,685,684,1,36,0.01560708356062003,0.012298079532298889
94,expanding,0,688,688,689,688,1,36,0.015752154749289357,0.010437905489743073
95,expanding,0,692,692,693,692,1,36,0.015783644268585306,0.001629661216188582
96,expanding,0,696,696,697,696,1,34,0.015973659233702194,0.028891035962479075
97,expanding,0,700,700,701,700,1,34,0.015964355408225234,0.000528687114745245
98,expanding,0,704,704,705,704,1,34,0.01590214752261957,0.0012215812005363408
99,expanding,0,708,708,709,708,1,34,0.015970871288301748,0.05702381266263584
100,expanding,0,712,712,713,712,1,34,0.016043906108967405,0.0033450067637377833
101,expanding,0,716,716,717,716,1,34,0.01598898971493995,0.005356987649142747
