,y_true,y_pred
208,0.011825305986059574,0.016677888298875038
216,0.011369936312245782,0.01469402692048816
224,0.01081426082376066,0.012920008091252417
232,0.008971226409106005,0.009722011019777427
240,0.00923155028329891,0.009391600380625632
248,0.013304426101664393,0.010604862746007426
256,0.014885001853087363,0.017099642209101276
264,0.012983719044617542,0.016103411914220433
272,0.013722804596754588,0.015589739576566926
280,0.01407315701085218,0.0114877554659084
288,0.015343283140977685,0.014317835147686957
296,0.014863374947729104,0.01429946601964752
304,0.014567898386856872,0.014000807382324256
312,0.016007266912364926,0.016074577905605934
320,0.016794461394727796,0.015287378566491863
328,0.01428154353337177,0.01550463556756238
336,0.012344166355283933,0.013369924082928605
344,0.011652035931392439,0.012448579921722096
352,0.010764494611407988,0.012719591528803384
360,0.013052972646970369,0.011217452523289002
368,0.016258241789204514,0.014238086830383424
376,0.016725177196885363,0.013553700334907767
384,0.014211849375441689,0.014008694533062875
392,0.012604772064862971,0.014186387498247037
400,0.012009682184706891,0.013361767944637499
408,0.011859494783374017,0.012541893519708329
416,0.012352728415746101,0.012510298322174405
424,0.015765231677541673,0.012098316601326283
432,0.012597522581356662,0.016324116813868167
440,0.010568770335670384,0.01244440005351199
448,0.01034779973959157,0.012487382140308369
456,0.012935441263058319,0.01223147632950783
464,0.014618838858322249,0.015002021042255882
472,0.01763218087336349,0.01357520737803511
480,0.018070713553190596,0.01667350600586471
488,0.013413791184714068,0.01543881608964016
496,0.010001723956286417,0.011889578718299591
504,0.01030695335152989,0.010667992665301792
512,0.012299601764340336,0.01256971145606082
520,0.015747770298229012,0.015837264948203915
528,0.0171183177407687,0.01596612183211354
536,0.013450036588538073,0.012707436785538123
544,0.010977233607051658,0.01193425958185647
552,0.011217212582392876,0.01252479561906638
560,0.014177281192012099,0.013234395586126383
568,0.015534940327568926,0.014648127872764104
576,0.013305659747307724,0.01534423308664662
584,0.012861790539461317,0.012831135310619376
592,0.014438036142691919,0.011837504809863503
600,0.014475322716578512,0.014638778291045746
608,0.016245598160468836,0.014377073789895051
616,0.014737265773562328,0.014360640379053168
624,0.018728172754723185,0.012343304181420267
632,0.01799679301015357,0.01661223162704196
640,0.01449782157316702,0.015315724795018313
648,0.013509889455838245,0.014018750885772127
656,0.014796823002703938,0.01381719071728483
664,0.023403108166457635,0.014963485749193437
672,0.026993319439316304,0.020239584591891242
680,0.02418460299810434,0.018423688404421268
688,0.025791528841972448,0.021764300220259786
696,0.021120939793994063,0.02117469411007722
704,0.017749928028435405,0.01974213901011148
712,0.015595571257013033,0.02066467312904635
720,0.015266531933531355,0.01850336437967555
728,0.017505656891305368,0.019946683445209275
736,0.021897344493711654,0.018500787004287842
744,0.019135369035817838,0.019358847954170852
752,0.016252711449361384,0.01671509454774107
760,0.015128691494652624,0.01595780673538656
768,0.01526492975749271,0.01610664313467572
776,0.017603132362350858,0.016691380088239192
784,0.017731909411692566,0.018615092435213393
792,0.015606895981689147,0.016572404037102723
800,0.014143895682742979,0.01692223467833327
808,0.012595878058146132,0.015944956931168732
816,0.012490693243765243,0.014355234430642086
