window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,7,0.015887436870746317,0.033850007359619044
1,expanding,0,320,320,321,320,1,7,0.019208040772900982,0.08376216980777626
2,expanding,0,328,328,329,328,1,7,0.019875747890888255,0.003851521746246357
3,expanding,0,336,336,337,336,1,7,0.019537434747059993,0.0009687504230809954
4,expanding,0,344,344,345,344,1,7,0.019142606432195498,0.060947771359586435
5,expanding,0,352,352,353,352,1,7,0.01939809766862326,0.005271240231311528
6,expanding,0,360,360,361,360,1,7,0.019661091374772913,0.03332154738873121
7,expanding,0,368,368,369,368,1,7,0.01946115473286637,0.01816676467348461
8,expanding,0,376,376,377,376,1,7,0.01899719985931016,0.04158224453037523
9,expanding,0,384,384,385,384,1,7,0.019538072027151753,0.07500140665373364
10,expanding,0,392,392,393,392,1,7,0.01968076526114593,3.3462149825183238e-06
11,expanding,0,400,400,401,400,1,7,0.01957360171254346,0.016833468675149482
12,expanding,0,408,408,409,408,1,7,0.019529337781322056,0.015000426768136533
13,expanding,0,416,416,417,416,1,7,0.020383111898979768,0.0019528582029298914
14,expanding,0,424,424,425,424,1,7,0.020055159992983067,0.010863630099078021
15,expanding,0,432,432,433,432,1,7,0.019728697950487054,0.005893372670723437
16,expanding,0,440,440,441,440,1,7,0.019921342243926634,0.020248044074895662
17,expanding,0,448,448,449,448,1,7,0.02004815671128326,0.03651973952923742
18,expanding,0,456,456,457,456,1,7,0.02173081070098367,0.04714682515390967
19,expanding,0,464,464,465,464,1,7,0.021713945167124944,0.0001752562067325358
20,expanding,0,472,472,473,472,1,7,0.02141257939654814,0.0187820466089868
21,expanding,0,480,480,481,480,1,7,0.021489595363123434,0.012240465203843172
22,expanding,0,488,488,489,488,1,7,0.02130634048646324,0.04982054034210211
23,expanding,0,496,496,497,496,1,7,0.021638185137487036,0.0005696916961756267
24,expanding,0,504,504,505,504,1,5,0.021482977056227977,0.001349662108679567
25,expanding,0,512,512,513,512,1,5,0.02125676772483529,0.017580875890230132
26,expanding,0,520,520,521,520,1,5,0.022094066211242828,0.008509409433098159
27,expanding,0,528,528,529,528,1,5,0.02209580850132954,0.19518447277244289
28,expanding,0,536,536,537,536,1,5,0.02401407662856601,0.009320833419389777
29,expanding,0,544,544,545,544,1,5,0.02428046956342577,0.029591535353163712
30,expanding,0,552,552,553,552,1,5,0.026201862368704507,0.09173039881261598
31,expanding,0,560,560,561,560,1,5,0.026117041682894034,0.0030639891919809555
32,expanding,0,568,568,569,568,1,6,0.025046083328392876,0.002893576616759909
33,expanding,0,576,576,577,576,1,6,0.024785384283621942,0.009177282738869448
34,expanding,0,584,584,585,584,1,6,0.02556638910487241,0.025456319814288045
35,expanding,0,592,592,593,592,1,6,0.0253293086711431,0.021199040614005037
36,expanding,0,600,600,601,600,1,6,0.025662935197410655,0.11464379770576687
37,expanding,0,608,608,609,608,1,6,0.025776360249798163,0.0013572762313973114
38,expanding,0,616,616,617,616,1,6,0.0254882047956349,0.002326035220146436
39,expanding,0,624,624,625,624,1,6,0.025195165738667386,0.002801968478486557
40,expanding,0,632,632,633,632,1,5,0.024505037481864455,0.009547857466566143
41,expanding,0,640,640,641,640,1,5,0.024541016569192855,0.0291088105649199
42,expanding,0,648,648,649,648,1,5,0.024572269332098065,0.06066325292402457
43,expanding,0,656,656,657,656,1,5,0.024540534592478163,0.005765166532927282
44,expanding,0,664,664,665,664,1,5,0.024271277606527943,0.003218724118521453
45,expanding,0,672,672,673,672,1,5,0.024000386077802617,0.0005237536217799069
46,expanding,0,680,680,681,680,1,5,0.02374784195063851,3.062832352827597e-06
47,expanding,0,688,688,689,688,1,5,0.023548690074979665,0.012073413118418815
48,expanding,0,696,696,697,696,1,8,0.022997032031992427,0.00112894973068812
49,expanding,0,704,704,705,704,1,8,0.02277166953688706,0.00021517536600057356
50,expanding,0,712,712,713,712,1,8,0.022608830493385624,0.041831687144669116
