,y_true,y_pred
360,0.011309076318401744,0.008037652335553688
368,0.014460439656966471,0.010609406211405837
378,0.011787415754468893,0.012566600545802588
387,0.010418898788167682,0.009619355607377146
396,0.009011040248805538,0.010961882312353505
407,0.0076513838267838015,0.008823617613072824
416,0.008380611320673647,0.008537046571310979
425,0.008955697006172022,0.009357482934134558
433,0.007042984370367761,0.009228122934070547
442,0.006153424302858499,0.008054643793766695
451,0.0073809587799018505,0.007668664463629091
463,0.00932176316929337,0.008531087974440951
471,0.010591787341916256,0.008559328040377956
480,0.010726759408669385,0.011289002098670214
488,0.009166110974218227,0.009057979142095215
498,0.007588765645697364,0.00798220806811592
507,0.006360271796826413,0.007036489200437446
518,0.0084532738550783,0.00805032920975168
526,0.009594270175370732,0.00764755083047041
535,0.008090669463824222,0.008151258719358494
544,0.006825151220600057,0.008077946141366518
554,0.007359532371986013,0.007522187538497113
563,0.009311339469566677,0.007827882569614267
572,0.007997385749047214,0.010386605959020153
581,0.007218572950352056,0.007372062774848763
589,0.008861277258980732,0.007501277524861865
598,0.010596684011090906,0.008530193815771957
607,0.011916672759291574,0.007483238097159036
616,0.011351214620851252,0.01117460404785084
625,0.013852435180326398,0.01099485034466891
634,0.012913485755853271,0.013181700227658882
643,0.010068605979644003,0.009701291654049517
653,0.01012909512034669,0.009004553636748389
661,0.012128595323411224,0.009869777203539062
670,0.012252025097339459,0.011247507421018401
679,0.012850816450432775,0.01063095437408001
689,0.014424412156855804,0.012621022314021606
698,0.01103024378960667,0.01302172984861294
708,0.008887017332422382,0.010002574418353638
719,0.008394337775065134,0.009252593252377577
728,0.010654928642327869,0.008984609712697766
736,0.011575592542531649,0.011027038168029522
746,0.00948078820237286,0.010898105938440959
755,0.009259856076796073,0.00903242155425168
764,0.009250409036212466,0.008914090858699663
776,0.009362880720383153,0.00917427619148714
784,0.009419518238515806,0.009536860171081378
793,0.01006727384972797,0.009601404712044095
801,0.00999061313323268,0.010161527068665018
811,0.009618805960888184,0.009621043875892013
