window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,5,0.0158943490165277,0.06837416676240682
1,expanding,0,320,320,321,320,1,5,0.01882818513798258,0.07401930123173947
2,expanding,0,328,328,329,328,1,5,0.019239161332751897,0.0034888855685425908
3,expanding,0,336,336,337,336,1,5,0.018990320069601524,0.012845721305314256
4,expanding,0,344,344,345,344,1,4,0.02043456630106646,0.061512044345674845
5,expanding,0,352,352,353,352,1,4,0.021041432782554447,0.035087584688646305
6,expanding,0,360,360,361,360,1,4,0.02165041398419467,0.006778808923673607
7,expanding,0,368,368,369,368,1,4,0.021262874973875953,0.006330988907956331
8,expanding,0,376,376,377,376,1,3,0.0228073163025478,0.14779562429510074
9,expanding,0,384,384,385,384,1,3,0.02530320776891438,0.14304254430441002
10,expanding,0,392,392,393,392,1,3,0.025926122335285764,0.006805366277422735
11,expanding,0,400,400,401,400,1,3,0.025509253853004475,0.00018910638317450173
12,expanding,0,408,408,409,408,1,10,0.017142615654806265,0.05594363645341385
13,expanding,0,416,416,417,416,1,10,0.01760880992274676,0.0029882119575995666
14,expanding,0,424,424,425,424,1,10,0.017444569293723455,0.0016782574241273203
15,expanding,0,432,432,433,432,1,10,0.017244797135426235,0.0004938880417636351
16,expanding,0,440,440,441,440,1,10,0.017122899169843546,0.03462346657733011
17,expanding,0,448,448,449,448,1,10,0.017038551833468866,1.817536436260819e-05
18,expanding,0,456,456,457,456,1,10,0.01699799962794959,9.690084796076006e-05
19,expanding,0,464,464,465,464,1,10,0.016926217118789024,0.001103898355597723
20,expanding,0,472,472,473,472,1,10,0.01718676469538639,0.019868445540583115
21,expanding,0,480,480,481,480,1,10,0.01729526095349955,0.005076973634301444
22,expanding,0,488,488,489,488,1,10,0.017103571816073852,0.014569025445147087
23,expanding,0,496,496,497,496,1,10,0.01708796335360849,0.040880956875150955
24,expanding,0,504,504,505,504,1,14,0.015893579968802925,0.001106074942524176
25,expanding,0,512,512,513,512,1,14,0.015777996129753002,0.02675837948925434
26,expanding,0,520,520,521,520,1,14,0.01603997022771277,0.02999976065315834
27,expanding,0,528,528,529,528,1,14,0.016983631681081062,0.1665217212565157
28,expanding,0,536,536,537,536,1,21,0.015996504867144292,0.0012871165847620494
29,expanding,0,544,544,545,544,1,21,0.0172002274829878,0.05810859063749172
30,expanding,0,552,552,553,552,1,21,0.01830519257882486,0.000983003015658128
31,expanding,0,560,560,561,560,1,21,0.018102532889636726,0.0009467474488066513
32,expanding,0,568,568,569,568,1,22,0.016336938569777255,0.03689621857230113
33,expanding,0,576,576,577,576,1,22,0.016862916173600893,0.05583628831401561
34,expanding,0,584,584,585,584,1,22,0.01746592315719824,0.012138424488396764
35,expanding,0,592,592,593,592,1,22,0.01740490933818601,0.015242376339430621
36,expanding,0,600,600,601,600,1,19,0.017786439997421074,0.06538531827774728
37,expanding,0,608,608,609,608,1,19,0.017803381177794616,0.043815386080352896
38,expanding,0,616,616,617,616,1,19,0.018239232087290332,0.039203777262158755
39,expanding,0,624,624,625,624,1,19,0.018358062647773538,0.013433781286284419
40,expanding,0,632,632,633,632,1,16,0.01937820891680858,0.01764399686052361
41,expanding,0,640,640,641,640,1,16,0.01995202518169015,0.01379633161623999
42,expanding,0,648,648,649,648,1,16,0.019905622881431873,0.016018427836915018
43,expanding,0,656,656,657,656,1,16,0.019728931102149665,0.003849567234599731
44,expanding,0,664,664,665,664,1,16,0.01919514926992196,0.006107424035211882
45,expanding,0,672,672,673,672,1,16,0.0191407470764755,0.013612597173443266
46,expanding,0,680,680,681,680,1,16,0.01895469345180339,0.00044343460396652483
47,expanding,0,688,688,689,688,1,16,0.0187979740164961,0.007038813141818694
48,expanding,0,696,696,697,696,1,14,0.01949331786134634,0.013727874573006936
49,expanding,0,704,704,705,704,1,14,0.019348780846516103,0.004871402554455193
