window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,7,0.013706469264657014,0.11660078760784964
1,expanding,0,320,320,321,320,1,7,0.017270260315073525,0.09589899906713766
2,expanding,0,328,328,329,328,1,7,0.017660612056567247,0.004097285637320514
3,expanding,0,336,336,337,336,1,7,0.017416051960665042,0.006375075589062183
4,expanding,0,344,344,345,344,1,7,0.017228345672462467,0.03840560906821427
5,expanding,0,352,352,353,352,1,7,0.01745940650068029,0.020319197409820022
6,expanding,0,360,360,361,360,1,7,0.017672318569330412,0.0003420373367114299
7,expanding,0,368,368,369,368,1,7,0.01733894055470996,0.0019260222706503156
8,expanding,0,376,376,377,376,1,5,0.01872874193407078,0.07302082939015185
9,expanding,0,384,384,385,384,1,5,0.01966767287096575,0.07249021519634916
10,expanding,0,392,392,393,392,1,5,0.01993131375628109,0.0014622157199749325
11,expanding,0,400,400,401,400,1,5,0.019661920688369805,0.00785614405533083
12,expanding,0,408,408,409,408,1,11,0.016742036279141167,0.04539338523268999
13,expanding,0,416,416,417,416,1,11,0.017319554515975957,0.002609931368358312
14,expanding,0,424,424,425,424,1,11,0.017218184394705155,0.00014082689341911997
15,expanding,0,432,432,433,432,1,11,0.017020929658987223,0.0025549106813252138
16,expanding,0,440,440,441,440,1,19,0.014994284321880774,0.010208726118616087
17,expanding,0,448,448,449,448,1,19,0.014829877004130172,0.0023854255604814694
18,expanding,0,456,456,457,456,1,19,0.01592992371514941,0.05142944954082218
19,expanding,0,464,464,465,464,1,19,0.015871861856291834,5.56647267351152e-05
20,expanding,0,472,472,473,472,1,7,0.018788657630567272,0.028400052795797767
21,expanding,0,480,480,481,480,1,7,0.018882437289548522,0.0004778857199578028
22,expanding,0,488,488,489,488,1,7,0.01876200581561553,0.030116446446681294
23,expanding,0,496,496,497,496,1,7,0.018844645426489667,0.06833120460650309
24,expanding,0,504,504,505,504,1,11,0.01749944353015722,0.00044269313066590987
25,expanding,0,512,512,513,512,1,11,0.01735073842735626,0.027761415198497497
26,expanding,0,520,520,521,520,1,11,0.01787446610902943,0.04705820845065196
27,expanding,0,528,528,529,528,1,11,0.01914770822663532,0.21647886471806388
28,expanding,0,536,536,537,536,1,19,0.018106908990325372,0.0002458951830314598
29,expanding,0,544,544,545,544,1,19,0.019273104091298943,0.053376722914141035
30,expanding,0,552,552,553,552,1,19,0.02022760740943492,0.00042260458126869684
31,expanding,0,560,560,561,560,1,19,0.01999562100800394,0.0013811054624280942
32,expanding,0,568,568,569,568,1,20,0.01932166841090735,0.013848953925834344
33,expanding,0,576,576,577,576,1,20,0.01957908826141769,0.042472525185130484
34,expanding,0,584,584,585,584,1,20,0.020032226343728487,0.007317894991614853
35,expanding,0,592,592,593,592,1,20,0.019939167230123046,0.035962334681436385
36,expanding,0,600,600,601,600,1,19,0.01984366019720973,0.017837792410696107
37,expanding,0,608,608,609,608,1,19,0.01967727290287595,0.02754888018822639
38,expanding,0,616,616,617,616,1,19,0.01975505246476859,0.01398330293415886
39,expanding,0,624,624,625,624,1,19,0.019691412238054703,0.009476333212148894
40,expanding,0,632,632,633,632,1,22,0.019316846064557774,0.029073485082402543
41,expanding,0,640,640,641,640,1,22,0.01962602949260405,0.0023569586141748335
42,expanding,0,648,648,649,648,1,22,0.01962358510998101,0.01941049443356642
43,expanding,0,656,656,657,656,1,22,0.019463682685208317,0.0006184177674318
44,expanding,0,664,664,665,664,1,22,0.01926371715941074,0.001371554441809503
45,expanding,0,672,672,673,672,1,22,0.019056211746295685,0.00041410258949213204
46,expanding,0,680,680,681,680,1,22,0.018880281554930035,0.00015327340997369615
47,expanding,0,688,688,689,688,1,22,0.018759623503851006,0.002244915395496858
48,expanding,0,696,696,697,696,1,6,0.02357558310276521,0.0002877354783752774
49,expanding,0,704,704,705,704,1,6,0.023320495897001782,5.411825876936136e-08
