,y_true,y_pred
1,0.015655847356104927,0.012011445499548112
2,0.01569227493600475,0.013077443544550215
3,0.015591845951393875,0.013387857236947584
4,0.015618245559846268,0.013333544343451752
5,0.015621524009036112,0.013149708274825466
7,0.016098678954336285,0.01230116612370985
8,0.016235229004258216,0.012517351558111617
9,0.016156837781598793,0.012299073865175097
10,0.016275300988927623,0.012573083107127563
11,0.016581423558480007,0.01155356264168864
12,0.0165372987288036,0.01363971394730577
13,0.015971600250088917,0.015096804611760786
14,0.015611574446829408,0.013562830078740713
15,0.015673504622741263,0.012133295848671082
16,0.01536329185378597,0.01569003512957732
17,0.015092879652512568,0.013226594897304402
18,0.014833241136814026,0.01263943878190263
19,0.01466883950415917,0.012950920827723497
20,0.014319142700083632,0.012438891767086917
22,0.013724366838568812,0.011092507871615115
23,0.013233369607374992,0.01395996381599153
24,0.013084699819195104,0.012600042013139873
25,0.012974419196855488,0.011123679545468864
27,0.012440402957814845,0.011965975057940061
28,0.012153637135401638,0.01172226640464278
29,0.011973580825560421,0.011188300468863776
30,0.011770993999642874,0.010952431416374905
31,0.011389165392826797,0.01174085762462932
32,0.01110445498610078,0.011768278498039105
33,0.01090128104401332,0.011000327521229345
34,0.010661811073130804,0.011174809657700813
35,0.010494374794251126,0.011343854786180664
37,0.010284481531236025,0.010150496271381607
38,0.010147841021163263,0.0104321065715597
39,0.01002460527250177,0.010124685645303472
41,0.009666409003467675,0.010441413171688037
42,0.009615532391094604,0.010452263788170513
45,0.009161961142598787,0.010616973045534241
46,0.00904182445994248,0.010519156011642643
47,0.008887175747974246,0.010151756768461535
48,0.008823803894811768,0.010192639494250913
49,0.008935579467361985,0.010215297303100014
50,0.00896732199471823,0.009920179965045281
51,0.008833289910278356,0.010447186424462705
52,0.008829175676432028,0.010729722070369596
53,0.008952597836596264,0.010226353028548667
54,0.00902954946008642,0.010214779637194697
55,0.009059823247123814,0.010241348381808365
56,0.008966709126183586,0.010900427435801531
57,0.00902092666435477,0.010191235462991919
58,0.009063813941579745,0.010826686761982498
60,0.009357564550974827,0.00996987291279997
61,0.00965076707779147,0.010153334922278988
62,0.00993643626865149,0.010441060088176574
63,0.010355510949847315,0.009618392273826281
65,0.01037329483360848,0.01113943127453617
66,0.010391060516211314,0.010841178993803779
67,0.010933249386821652,0.010309484382396856
68,0.011606712793164282,0.010940223437162442
69,0.011605071582056549,0.011639833271515009
70,0.011707075743409588,0.011059971839460846
