window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,88,0.003101006815433053,0.0052358644182758166
1,rolling,8,320,320,321,312,1,88,0.003248195306951294,0.06565976383082633
2,rolling,16,328,328,329,312,1,88,0.004178042376301472,1.3380529066523008e-05
3,rolling,24,336,336,337,312,1,88,0.0041026787449762875,0.040704174594101035
4,rolling,32,344,344,345,312,1,88,0.003766532556765106,0.0007728301007525131
5,rolling,40,352,352,353,312,1,88,0.0037621496991713777,0.007749494491193978
6,rolling,48,360,360,361,312,1,88,0.003803669014180091,0.0030184672701979434
7,rolling,56,368,368,369,312,1,88,0.0039970804629820625,0.00976008925757855
8,rolling,64,376,376,377,312,1,88,0.004013216132468376,0.0015217564554477975
9,rolling,72,384,384,385,312,1,88,0.003901149562411943,0.01392248481375332
10,rolling,80,392,392,393,312,1,88,0.003846772950045294,0.0035990049543204485
11,rolling,88,400,400,401,312,1,88,0.0035700817366340854,4.555753701025475e-05
12,rolling,96,408,408,409,312,1,88,0.003650860087673784,0.041734888484475485
13,rolling,104,416,416,417,312,1,88,0.004100450725812072,3.494709402408604e-05
14,rolling,112,424,424,425,312,1,88,0.004089965688173877,0.0010297790525122352
15,rolling,120,432,432,433,312,1,88,0.003855649805237886,0.01281970881005231
16,rolling,128,440,440,441,312,1,88,0.003946748524001627,0.0037739261900390786
17,rolling,136,448,448,449,312,1,88,0.0034841657744738444,0.001060169146605178
18,rolling,144,456,456,457,312,1,88,0.003175729826046609,0.004133408981389024
19,rolling,152,464,464,465,312,1,88,0.0031166307344893465,0.0018183468291988645
20,rolling,160,472,472,473,312,1,88,0.0031973478416107517,0.004557171604542147
21,rolling,168,480,480,481,312,1,88,0.0033348021589033635,0.0014714263637746517
22,rolling,176,488,488,489,312,1,88,0.003125807653322769,0.0008117073296404866
23,rolling,184,496,496,497,312,1,88,0.003132904375391041,0.00786909053227665
24,rolling,192,504,504,505,312,1,88,0.0028407594446271727,0.02614109449470938
25,rolling,200,512,512,513,312,1,88,0.002854446503528029,0.0006614377476686317
26,rolling,208,520,520,521,312,1,88,0.0027870437472441224,0.006371524984960731
27,rolling,216,528,528,529,312,1,88,0.0036732864259342458,0.028379497107769273
28,rolling,224,536,536,537,312,1,88,0.004170152204400967,0.042730512550194985
29,rolling,232,544,544,545,312,1,88,0.0037664980489466073,0.18855742547387414
30,rolling,240,552,552,553,312,1,88,0.003859318586513445,0.02633748950923946
31,rolling,248,560,560,561,312,1,88,0.003706122655676332,0.0015351629598435992
32,rolling,256,568,568,569,312,1,88,0.0036115928957820794,0.008119475487087306
33,rolling,264,576,576,577,312,1,88,0.003940382439083874,0.00606700465910023
34,rolling,272,584,584,585,312,1,88,0.003953167481667454,0.021637590484043727
35,rolling,280,592,592,593,312,1,88,0.004679793025108104,3.4679575241361133e-06
36,rolling,288,600,600,601,312,1,88,0.004846319736296575,0.004612750375090341
37,rolling,296,608,608,609,312,1,88,0.005376545100991767,0.001078316691483311
38,rolling,304,616,616,617,312,1,88,0.005949113726359179,0.0057354193832473465
39,rolling,312,624,624,625,312,1,88,0.006265060379611717,0.16482194006004283
40,rolling,320,632,632,633,312,1,88,0.006258799212474236,0.013093196625409583
41,rolling,328,640,640,641,312,1,88,0.005897247043801495,0.0009285263678604929
42,rolling,336,648,648,649,312,1,88,0.006013407138728421,0.0005641083817364838
43,rolling,344,656,656,657,312,1,88,0.006221639812407076,0.0008170241360267582
44,rolling,352,664,664,665,312,1,88,0.005783867418205227,0.00033857010304370357
45,rolling,360,672,672,673,312,1,88,0.005867041131062228,0.0020507946776886945
46,rolling,368,680,680,681,312,1,88,0.005758879297986068,0.0038196765738419693
47,rolling,376,688,688,689,312,1,88,0.005477737442462928,0.001775370982526349
48,rolling,384,696,696,697,312,1,88,0.004189509510153504,2.6173124039313404e-06
49,rolling,392,704,704,705,312,1,88,0.004191790945283632,0.00014117781865231898
