window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,262,260,2,15,0.011697968330633898,0.02014422092440594
1,rolling,8,268,268,270,260,2,15,0.011026071817888509,0.0008661656131930789
2,rolling,16,276,276,278,260,2,15,0.009644093997236246,0.014100312402165971
3,rolling,24,284,284,286,260,2,15,0.008826331143937981,0.0014858439595071126
4,rolling,32,292,292,294,260,2,15,0.008633329522681744,0.0056396018169626
5,rolling,40,300,300,302,260,2,15,0.009071096659757805,0.037314944083523
6,rolling,48,308,308,310,260,2,15,0.009912461223711441,0.025300633770751507
7,rolling,56,316,316,318,260,2,15,0.012064103571244121,0.15386692511786393
8,rolling,64,324,324,326,260,2,15,0.014413225406406856,0.07252657256994217
9,rolling,72,332,332,334,260,2,15,0.01571327203046498,0.02161709847193418
10,rolling,80,340,340,342,260,2,15,0.01564364977637504,0.0016897221354771712
11,rolling,88,348,348,350,260,2,15,0.01467922390652175,0.012236729082873554
12,rolling,96,356,356,358,260,2,15,0.014951223284667758,0.031102970225299807
13,rolling,104,364,364,366,260,2,15,0.014568455991882513,0.002360807643383133
14,rolling,112,372,372,374,260,2,15,0.014638696200759239,0.11619053880569365
15,rolling,120,380,380,382,260,2,15,0.01687606624172663,0.061123281111910926
16,rolling,128,388,388,390,260,2,15,0.01711348405040004,0.010574993962532784
17,rolling,136,396,396,398,260,2,15,0.017179362569126996,0.0436094360135969
18,rolling,144,404,404,406,260,2,15,0.017681675415566433,0.01868971778094737
19,rolling,152,412,412,414,260,2,15,0.017826119940468094,0.03418153192473566
20,rolling,160,420,420,422,260,2,15,0.01813821134924162,0.0002163591163914095
21,rolling,168,428,428,430,260,2,15,0.017759878474631435,0.008369975112105793
22,rolling,176,436,436,438,260,2,15,0.017804240271816513,0.017479685115996478
23,rolling,184,444,444,446,260,2,15,0.0181287511754851,0.0032005175358984033
24,rolling,192,452,452,454,260,2,15,0.018138125226889568,0.01095319492469539
25,rolling,200,460,460,462,260,2,15,0.018068797236450457,0.0038017255299604502
26,rolling,208,468,468,470,260,2,15,0.016623987645483576,0.0033057566934247846
27,rolling,216,476,476,478,260,2,15,0.016896593374523167,0.03368597009523561
28,rolling,224,484,484,486,260,2,15,0.016281672907225844,0.04035673521833389
29,rolling,232,492,492,494,260,2,15,0.016752069813643165,0.012598973923522837
30,rolling,240,500,500,502,260,2,15,0.01699676330456217,0.09592623247116791
31,rolling,248,508,508,510,260,2,15,0.017244885621522297,0.020732540241029905
32,rolling,256,516,516,518,260,2,15,0.017700313817586584,0.06315594302969776
33,rolling,264,524,524,526,260,2,15,0.019112502464895053,0.1695636492552557
34,rolling,272,532,532,534,260,2,15,0.023223848043675173,0.043295675621904076
35,rolling,280,540,540,542,260,2,15,0.024168724633520544,0.13219387274938066
36,rolling,288,548,548,550,260,2,15,0.028946905619474474,0.008466636171869697
37,rolling,296,556,556,558,260,2,15,0.02905863129667858,0.02985847729133629
38,rolling,304,564,564,566,260,2,15,0.028425163594472162,0.0026310560153881978
39,rolling,312,572,572,574,260,2,15,0.027425463176251434,0.04092097378771385
40,rolling,320,580,580,582,260,2,15,0.022554201932613732,0.03413854295063763
41,rolling,328,588,588,590,260,2,15,0.018717059258999667,0.004871084330167261
42,rolling,336,596,596,598,260,2,15,0.017615863937031767,0.02610460224088813
43,rolling,344,604,604,606,260,2,15,0.01506665147165156,0.004026712476227331
44,rolling,352,612,612,614,260,2,15,0.014786894241509462,0.010253302512296768
45,rolling,360,620,620,622,260,2,15,0.015554471920730869,0.025921961377132458
46,rolling,368,628,628,630,260,2,15,0.015718486793919736,0.0018508599081178195
47,rolling,376,636,636,638,260,2,15,0.015064323160292544,0.010811197858363873
48,rolling,384,644,644,646,260,2,15,0.014401752137425613,0.012795141992626127
49,rolling,392,652,652,654,260,2,15,0.014655388694197868,0.00581574258183146
50,rolling,400,660,660,662,260,2,15,0.01434759458133028,0.0039465090484891744
51,rolling,408,668,668,670,260,2,15,0.014691266382046713,0.006392233245748654
52,rolling,416,676,676,678,260,2,15,0.014796351718749582,0.016910463187641826
53,rolling,424,684,684,686,260,2,15,0.01504348673149751,0.006130072199335016
54,rolling,432,692,692,694,260,2,15,0.014979411295132226,0.003952007435023657
55,rolling,440,700,700,702,260,2,15,0.01468730352974664,0.0012106205326120557
