,coefficient
corn_weekly_rv,0.36325231303987215
corn_monthly_rv,0.27389160667163026
corn_seasonal_rv,0.020795427788221355
corn_weekly_rvb,1.8221269637575261
corn_weekly_rvg,14.911190767476185
corn_weekly_jumps,-483.37453978732333
wheat_weekly_rv,-0.08638408431475941
soybeans_weekly_rv,0.1365113564487036
ssta_elino,-0.016666838708241066
ssta_lanina,-0.042384871209951325
SOI_index,-0.01834229095277696
NAO_index,-0.029710430668738488
tmax_hot_in_planting,0.001211826483961398
tmax_hot_in_harvesting,-0.0036564373872329738
tmax_very_hot_in_planting,0.01182683001936651
tmax_very_hot_in_harvesting,-0.0074774603534460415
tmin_cold_in_planting,0.006555183330122616
tmin_cold_in_harvesting,0.055998993250279905
tmin_very_cold_in_planting,0.010454816416661405
tmin_very_cold_in_harvesting,-0.05352338805728802
awnd_moderate_high_wind_in_planting,0.009531780915588428
awnd_moderate_high_wind_in_harvesting,0.042846682556230586
awnd_extreme_high_wind_in_planting,-0.10610269513658654
awnd_extreme_high_wind_in_harvesting,0.010945089789393903
pdsi_extreme_wet_in_planting,0.2283334589901252
pdsi_extreme_wet_in_harvesting,-0.06594223532823529
co2_extreme_in_planting,0.00014006061491585783
co2_extreme_in_harvesting,1.5855484179730546e-06
frbsf_sentiment,-0.030254334324269244
Text_Climate_Anomaly,-0.05551184543448898
epu_index,-0.0001750900378159866
