,y_true,y_pred
312,0.010009315,0.01384168880674576
313,0.010592028,0.012290728775278967
320,0.012376068000000004,0.011547814407083013
321,0.010923026000000002,0.011733268124820263
328,0.014118183000000001,0.015493910032419898
329,0.013032439,0.01489938094213754
336,0.010643226999999996,0.012270447624777574
337,0.011519116000000001,0.012319772088393115
344,0.009739389000000001,0.009221351128849958
345,0.007940114999999996,0.009786960399279458
352,0.012690110000000001,0.010303185182791495
353,0.009273453000000003,0.010854444395526753
360,0.009415423999999997,0.008741103988571704
361,0.008383572000000004,0.009458487619799505
368,0.013196310000000003,0.010224671851011578
369,0.016269374999999996,0.012350657456424349
376,0.022497024,0.01666344982672545
377,0.022317284999999996,0.017489486096065397
384,0.011858924,0.011701541338123008
385,0.012301154999999998,0.011992110038392921
392,0.011635443999999995,0.013334171035035185
393,0.011041368000000003,0.012498788762043836
400,0.009552471999999996,0.012078309560714224
401,0.007128179999999997,0.010949725567150573
408,0.009763914,0.01002976239274567
409,0.010027839999999996,0.010038132594855781
416,0.009348891000000002,0.009870841884044745
417,0.010392760000000003,0.010804165489665039
424,0.009184539999999998,0.011602825397446673
425,0.012482375999999996,0.010107339726240738
432,0.011576907000000003,0.014554872753029385
433,0.010349211999999997,0.01241845440694715
440,0.008965112999999999,0.01105300902654087
441,0.009472479000000002,0.01004309928661016
448,0.008097589000000004,0.00889641811418525
449,0.008616796999999997,0.008616510842015708
456,0.007475444,0.007309269122952085
457,0.006988595000000004,0.007699798479625757
464,0.008098599999999997,0.008644711197040359
465,0.009070990999999997,0.008376055650199847
472,0.007877930999999998,0.009805254477035804
473,0.009139826000000004,0.00939403006732383
480,0.012653345999999996,0.014714790464918887
481,0.013350127999999994,0.012470104604951904
488,0.009771799000000001,0.012269546774716105
489,0.009655702999999996,0.011137730371058993
496,0.008465612999999999,0.009856941736644257
497,0.008906436000000002,0.009968121735429625
504,0.0069038619999999985,0.008702210313703756
505,0.0074691160000000005,0.008659963322436896
512,0.006936087,0.008729384691132143
513,0.0072460730000000004,0.008664356903817613
520,0.008720678000000004,0.00985662901563824
521,0.008737205,0.009290185389100904
528,0.022803555,0.016780750220558752
529,0.018014452000000007,0.019502165940082007
536,0.010677271000000006,0.014191740330444106
537,0.013943314000000002,0.012000930069362247
544,0.009679603999999996,0.011470444050523151
545,0.011958927000000001,0.010436794426603014
552,0.008317204,0.010146093719479795
553,0.00801927,0.008852436555176738
560,0.009166961000000001,0.008039434605256784
561,0.010180077000000003,0.008733699417362174
568,0.013192482999999996,0.010516708222659094
569,0.013079562999999997,0.012213687430440203
576,0.014788457999999997,0.01543722859752686
577,0.010476297000000004,0.013379732066542263
584,0.011708802,0.010688123159851076
585,0.01932255,0.01065602875977355
592,0.009779278000000004,0.010258415624019867
593,0.010683104,0.009763222872156705
600,0.012681572999999996,0.012471922031143182
601,0.011132396999999997,0.011089349103091953
608,0.010618247,0.011481475970255927
609,0.010260645999999997,0.01152000355954243
616,0.013235056,0.0166027710294205
617,0.018376135,0.013387018557690776
624,0.022445763,0.011843949211932861
625,0.014139441999999999,0.014156408521463755
632,0.024675126999999998,0.016331002926120733
633,0.022913531000000004,0.019466529184971593
640,0.018225772000000008,0.019054583678714862
641,0.014797281,0.018866646555832443
648,0.012919067,0.014631548933739571
649,0.011585211,0.014159724017942191
656,0.014647505999999998,0.011257212807375728
657,0.009234990000000002,0.013416731772263038
664,0.011621606999999997,0.01108741358015099
665,0.010853640000000001,0.011452679866150582
672,0.033853236,0.02038022194369066
673,0.023250020999999996,0.03129578578273572
680,0.012426626999999997,0.013545907089994494
681,0.014086109999999999,0.014558888310407941
688,0.017737121,0.013471284572967219
689,0.022871968,0.016881587598347497
696,0.013796775999999997,0.01674019745410386
697,0.015298632000000001,0.0153945463437355
704,0.011280210999999997,0.012860032127701827
705,0.009492357999999996,0.012757885200992143
712,0.010205309000000003,0.008912855343389649
713,0.008143639000000003,0.009652416454323633
720,0.009117356,0.00981119931661892
721,0.008233058999999996,0.010083008669036029
728,0.010230411000000003,0.012557372097615555
729,0.009531066999999999,0.011055377465673987
736,0.01338443,0.015960064052008085
737,0.014869698000000006,0.01574094176526117
744,0.026031267999999996,0.018487329355787684
745,0.019745688,0.022678884394142777
752,0.011644587,0.010220276935230543
753,0.010976841999999999,0.01031952588438837
760,0.010455666000000004,0.008591385739375451
761,0.010190171000000003,0.008836419657277437
768,0.008682233,0.009313138930634865
769,0.012387296000000002,0.009385037737512366
776,0.012693330999999999,0.011994055688323246
777,0.012113345000000001,0.014766635972239466
784,0.009498120000000002,0.011403869984676922
785,0.011552767999999998,0.011736475395834273
792,0.010624539999999998,0.01256696503854066
793,0.018651578,0.011200274328221118
800,0.011224625999999998,0.013049727668694498
801,0.009800535000000004,0.012217194912149563
808,0.009664702000000004,0.010623778252413629
809,0.010046896000000001,0.010142839312708797
816,0.007708256000000003,0.00941955242838536
817,0.008079878999999998,0.007920539432740284
824,0.013732241000000004,0.010473726854218294
825,0.011462081,0.011398565470714776
