window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,316,312,4,45,0.030000600208563998,0.049304427036848904
1,rolling,4,316,316,320,312,4,45,0.03038370135507617,0.01154276728268331
2,rolling,8,320,320,324,312,4,45,0.030446122895254914,0.025273299776332095
3,rolling,12,324,324,328,312,4,45,0.030205218392133873,0.06600978701674423
4,rolling,16,328,328,332,312,4,45,0.030409354410318938,0.07915985776547142
5,rolling,20,332,332,336,312,4,45,0.030849449018246496,0.04991349988114128
6,rolling,24,336,336,340,312,4,45,0.030147308747921774,0.0019451249233368656
7,rolling,28,340,340,344,312,4,45,0.029957257872951892,0.024465156517021424
8,rolling,32,344,344,348,312,4,45,0.029905219905192466,0.017213057595575815
9,rolling,36,348,348,352,312,4,45,0.03008704612125414,0.04757062176439163
10,rolling,40,352,352,356,312,4,45,0.030237325632725624,0.03759185562057382
11,rolling,44,356,356,360,312,4,45,0.03034437632573667,0.016025276101574885
12,rolling,48,360,360,364,312,4,45,0.030348815000326858,0.020178953548685055
13,rolling,52,364,364,368,312,4,45,0.03039511256614736,0.09396083357220994
14,rolling,56,368,368,372,312,4,45,0.0309400969523056,0.07279895292828314
15,rolling,60,372,372,376,312,4,45,0.03115312230644106,0.03482494309709639
16,rolling,64,376,376,380,312,4,45,0.03090260492765953,0.05536697162716818
17,rolling,68,380,380,384,312,4,45,0.031340155187726156,0.02969177147053876
18,rolling,72,384,384,388,312,4,45,0.031022051233101252,0.004320407514451906
19,rolling,76,388,388,392,312,4,45,0.03096067635685163,0.024528064545807745
20,rolling,80,392,392,396,312,4,45,0.030416671505222544,0.031786949082504366
21,rolling,84,396,396,400,312,4,45,0.028991094645739634,0.04212464272825974
22,rolling,88,400,400,404,312,4,45,0.028775679683231203,0.07437108650811781
23,rolling,92,404,404,408,312,4,45,0.029022870692602634,0.0008081314494718238
24,rolling,96,408,408,412,312,4,45,0.028821045912241338,0.03238843491761309
25,rolling,100,412,412,416,312,4,45,0.02853263090551889,0.026786565987831502
26,rolling,104,416,416,420,312,4,45,0.02821926979589353,0.012649996873967248
27,rolling,108,420,420,424,312,4,45,0.027963567711270256,0.007145755546233361
28,rolling,112,424,424,428,312,4,45,0.027806733397168493,0.030129857905894765
29,rolling,116,428,428,432,312,4,45,0.02764363042681565,0.06201764688077341
30,rolling,120,432,432,436,312,4,45,0.027837424939643054,0.04278208486699939
31,rolling,124,436,436,440,312,4,45,0.02761647979278707,0.0469265750107463
32,rolling,128,440,440,444,312,4,45,0.02805127136952538,0.041471206862210924
33,rolling,132,444,444,448,312,4,45,0.027945317567699475,0.02896838791740461
34,rolling,136,448,448,452,312,4,45,0.0281974947381194,0.00982644873271668
35,rolling,140,452,452,456,312,4,45,0.027816862180443287,0.03365395003336279
36,rolling,144,456,456,460,312,4,45,0.027960509703421205,0.004328245080245641
37,rolling,148,460,460,464,312,4,45,0.027954117534460067,0.026783198774586188
38,rolling,152,464,464,468,312,4,45,0.0281037990893284,0.010863851814900391
39,rolling,156,468,468,472,312,4,45,0.028185881984880742,0.07372466568513866
40,rolling,160,472,472,476,312,4,45,0.02878500104075979,0.03799421271120125
41,rolling,164,476,476,480,312,4,45,0.028838727722838742,0.06353917026883642
42,rolling,168,480,480,484,312,4,45,0.02883208166272171,0.03409447935353229
43,rolling,172,484,484,488,312,4,45,0.02863521626748269,0.007692789222378046
44,rolling,176,488,488,492,312,4,45,0.028109635258790622,0.052847360359967246
45,rolling,180,492,492,496,312,4,45,0.028152140264716286,0.009754185448557304
46,rolling,184,496,496,500,312,4,45,0.027628895008791527,0.021419203068099826
47,rolling,188,500,500,504,312,4,45,0.027165160729585785,0.05951575367670517
48,rolling,192,504,504,508,312,4,45,0.027581502757424135,0.05004514146861623
49,rolling,196,508,508,512,312,4,45,0.027514353313336588,0.02707968601723827
50,rolling,200,512,512,516,312,4,45,0.027490898529048156,0.021881697165411416
51,rolling,204,516,516,520,312,4,45,0.02770188856552708,0.06847459709118166
52,rolling,208,520,520,524,312,4,45,0.026081627321631735,0.028015969112947712
53,rolling,212,524,524,528,312,4,45,0.026180189275821695,0.046392959146266816
54,rolling,216,528,528,532,312,4,45,0.02634412471221319,0.039778386774499935
55,rolling,220,532,532,536,312,4,45,0.02664756277079465,0.0093334902073579
56,rolling,224,536,536,540,312,4,45,0.02626695475057802,0.04024107693074409
57,rolling,228,540,540,544,312,4,45,0.025838305591133263,0.015238362494879698
58,rolling,232,544,544,548,312,4,45,0.025781488687944665,0.03845463829991975
59,rolling,236,548,548,552,312,4,45,0.026016805272719764,0.028223248287468868
60,rolling,240,552,552,556,312,4,45,0.025955735931039163,0.018680119897737636
61,rolling,244,556,556,560,312,4,45,0.02602354377172901,0.04617455069712392
62,rolling,248,560,560,564,312,4,45,0.024981493303035365,0.022800990340843867
63,rolling,252,564,564,568,312,4,45,0.025129285815253585,0.010666801616975797
64,rolling,256,568,568,572,312,4,45,0.02416335674673092,0.08720196049931238
65,rolling,260,572,572,576,312,4,45,0.02490867742468625,0.035244514319818294
66,rolling,264,576,576,580,312,4,45,0.025211322947514596,0.017917225037821366
67,rolling,268,580,580,584,312,4,45,0.024835085945275264,0.011666725534590784
68,rolling,272,584,584,588,312,4,45,0.024828866997567218,0.1148161846605726
69,rolling,276,588,588,592,312,4,45,0.025864809612845062,0.020194828423689477
70,rolling,280,592,592,596,312,4,45,0.025803229758482003,0.0035614109875039576
71,rolling,284,596,596,600,312,4,45,0.025478970149831835,0.03362323116648583
72,rolling,288,600,600,604,312,4,45,0.025498502347796628,0.05207460261879274
73,rolling,292,604,604,608,312,4,45,0.02582108321822617,0.02585732915903827
74,rolling,296,608,608,612,312,4,45,0.025648197927573946,0.024241980218081657
75,rolling,300,612,612,616,312,4,45,0.025437740275547183,0.07748219535631973
76,rolling,304,616,616,620,312,4,45,0.025652043289473323,0.058727216447469144
77,rolling,308,620,620,624,312,4,45,0.026224111699593735,0.017439278162393542
78,rolling,312,624,624,628,312,4,45,0.025592043189011003,0.19606048096739362
79,rolling,316,628,628,632,312,4,45,0.02629705149779502,0.11596995279923293
80,rolling,320,632,632,636,312,4,45,0.027191784718825687,0.07454927672104084
81,rolling,324,636,636,640,312,4,45,0.02760098389488651,0.18510375715971342
