window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,12,0.014333405876748482,0.016867348843957155
1,expanding,0,320,320,321,320,1,12,0.015366890716210335,0.08305746870359744
2,expanding,0,328,328,329,328,1,12,0.016294971583376457,1.3389281628637633e-05
3,expanding,0,336,336,337,336,1,12,0.016060726444189412,0.012095110268699543
4,expanding,0,344,344,345,344,1,12,0.015877393687215607,0.01879373704087017
5,expanding,0,352,352,353,352,1,12,0.015808514041402367,0.006912954414310419
6,expanding,0,360,360,361,360,1,12,0.015616727415729479,0.0008664631906607547
7,expanding,0,368,368,369,368,1,12,0.01536127240653288,0.01967623141169855
8,expanding,0,376,376,377,376,1,16,0.015115897124909364,0.041210323091371834
9,expanding,0,384,384,385,384,1,16,0.015257617162427817,0.026691007676102628
10,expanding,0,392,392,393,392,1,16,0.015430838658583442,0.03570925499847095
11,expanding,0,400,400,401,400,1,16,0.015382255826048163,0.0008036510668483543
12,expanding,0,408,408,409,408,1,15,0.01516964445781333,0.012946815744525537
13,expanding,0,416,416,417,416,1,15,0.015251011250120667,0.0012118787496639164
14,expanding,0,424,424,425,424,1,15,0.014986793222441168,0.0017380606375915924
15,expanding,0,432,432,433,432,1,15,0.014901017264478131,0.021838387921396453
16,expanding,0,440,440,441,440,1,26,0.01384705763596364,0.004567139603237736
17,expanding,0,448,448,449,448,1,26,0.01397321403301555,0.027983175295278547
18,expanding,0,456,456,457,456,1,26,0.015427576848735936,0.06492054807597843
19,expanding,0,464,464,465,464,1,26,0.01549323612923787,0.015360060423516939
20,expanding,0,472,472,473,472,1,15,0.016152453754340653,0.018288478097133885
21,expanding,0,480,480,481,480,1,15,0.015992571315242763,0.006068321068770367
22,expanding,0,488,488,489,488,1,15,0.01620070777692801,0.053433764963470014
23,expanding,0,496,496,497,496,1,15,0.016781159910182544,0.06600146819010082
24,expanding,0,504,504,505,504,1,15,0.01671738748243576,0.03822105368288958
25,expanding,0,512,512,513,512,1,15,0.016800857434663287,0.002940647830494614
26,expanding,0,520,520,521,520,1,15,0.017270836749863155,0.031668124284328664
27,expanding,0,528,528,529,528,1,15,0.017683188359029895,0.10165002689435364
28,expanding,0,536,536,537,536,1,15,0.018868858303871475,0.0055650911005236505
29,expanding,0,544,544,545,544,1,15,0.020681475684236346,0.06917902657535366
30,expanding,0,552,552,553,552,1,15,0.022454034913409665,0.038171407523196754
31,expanding,0,560,560,561,560,1,15,0.022362578676736,0.0035377062359947206
32,expanding,0,568,568,569,568,1,15,0.021273589645463248,0.002239509913385741
33,expanding,0,576,576,577,576,1,15,0.021014157747379462,0.016700937317343033
34,expanding,0,584,584,585,584,1,15,0.021825399266998568,0.054108886794805744
35,expanding,0,592,592,593,592,1,15,0.022099629692621647,0.012919736112428444
36,expanding,0,600,600,601,600,1,17,0.02213379506427584,0.033641534022433583
37,expanding,0,608,608,609,608,1,17,0.022259458075380864,0.06551211995099952
38,expanding,0,616,616,617,616,1,17,0.022749510309844526,0.0035590388309274814
39,expanding,0,624,624,625,624,1,17,0.022713854783083347,0.004378393332451893
40,expanding,0,632,632,633,632,1,12,0.023814069047503376,0.033552417972972724
41,expanding,0,640,640,641,640,1,12,0.024707022573897498,0.03464599123189084
42,expanding,0,648,648,649,648,1,12,0.02491997080931115,0.06210434823935874
43,expanding,0,656,656,657,656,1,12,0.024909928215901662,0.01121298887544812
44,expanding,0,664,664,665,664,1,17,0.023702886276892064,0.0007191190434840952
45,expanding,0,672,672,673,672,1,17,0.02353256848100263,0.0006536690164486342
46,expanding,0,680,680,681,680,1,17,0.02338153182482817,0.0030704734692851465
47,expanding,0,688,688,689,688,1,17,0.023160120700816193,0.016199753256841243
48,expanding,0,696,696,697,696,1,17,0.02297066079517029,0.004780852797080035
49,expanding,0,704,704,705,704,1,17,0.0228706854370604,0.014456393678947793
