,y_true,y_pred
1,0.017616643735549987,0.01689172397548996
2,0.017238156395859523,0.01768155361485804
3,0.017204403984179467,0.017009831440816497
4,0.017542389485861152,0.01897551945037042
5,0.018211551499956315,0.01906819987041265
7,0.018718863027872415,0.015749699860536846
8,0.018900889659459144,0.01582046925817604
9,0.01856244186250327,0.01647941240306091
10,0.018786741851819066,0.015706213649406275
11,0.019695996840941553,0.01588622344799197
12,0.019714612386113793,0.01746789398626042
13,0.019582464778370213,0.017155728199670782
14,0.02018841184446548,0.01597066511105493
15,0.02027881392707079,0.016508931954381342
16,0.020344372981591835,0.016732312345143878
17,0.019996328281968068,0.017384184952726735
18,0.02012032163028552,0.016106281227366424
19,0.020588859226976904,0.01573511697220925
20,0.020464752857192153,0.016566762553266664
22,0.020535418625954767,0.01463035634789169
23,0.01966557096316206,0.016933594535185652
24,0.01899862826912251,0.017075422069595423
25,0.01810576005221837,0.0155032119321964
27,0.016636611979283837,0.0159982563299951
28,0.01633884427222212,0.015707384123506817
29,0.015850367699166364,0.015207058171998036
30,0.015110464156662607,0.014864593418327752
31,0.014646187351067572,0.015383192682641758
32,0.014270626297488228,0.014924266022597632
33,0.013923449451127829,0.015500200255978279
34,0.013594398106570421,0.015137371524722493
35,0.013363455443353538,0.01506449125949203
37,0.012983610383823395,0.013345446005498699
38,0.012759746705360628,0.013478276618260607
39,0.01263496561682272,0.013403881482472216
41,0.012320181638693778,0.014008514550725507
42,0.012323389424765399,0.013738874861954114
45,0.01269901232981857,0.013835900932683939
46,0.012867190330849838,0.013394183460814512
47,0.01273994483485612,0.014183069636263024
48,0.012883001173376952,0.013941773374873354
49,0.012883994051449181,0.013533324499025666
50,0.013170186836357456,0.014194855948277036
51,0.013271692367303493,0.01420554194786345
52,0.013716539923489039,0.015325117516047137
53,0.013652539020224739,0.014468294825248145
54,0.013982224464321461,0.014321643462751703
55,0.013829119645848483,0.01607020631622355
56,0.01381646681109409,0.017331838840424635
57,0.01440028282992175,0.015535557631072786
58,0.014534411206569326,0.016701066370971254
60,0.01491253941144184,0.014138370141065016
61,0.015187685868172804,0.013517705497749773
62,0.015187925721625332,0.014145754530053676
63,0.01541226162560904,0.013636363248620421
65,0.015820674939996362,0.0147861281303251
66,0.015871316596767306,0.015513914864716333
67,0.016338637264727746,0.01452907698998497
68,0.01621046116548357,0.01568210224470725
69,0.015494506292479013,0.017814308493937468
70,0.014979404139004096,0.016280697266311914
71,0.015501643767466884,0.015747598979735166
72,0.01633823166371088,0.015336785234837298
74,0.01641256523795369,0.013610812991147294
75,0.01639160879836734,0.013109818375605875
76,0.015898891769273917,0.01454080184767447
77,0.014741097651955552,0.015264270713479128
79,0.01384554572523179,0.015303134070972281
80,0.013798712691447595,0.014394464171406567
81,0.013978796047881702,0.013978931104150322
82,0.014213092277804902,0.01321872030666919
83,0.013575116701148731,0.01597092356422908
84,0.012619152245412579,0.015776152135439793
85,0.012603304654427792,0.013665340791805819
86,0.012792075635007038,0.015976289101934132
87,0.012743471425851803,0.0154482639903198
88,0.013363029519437944,0.014105345149541643
89,0.014495659012489089,0.012771124551117945
90,0.01493752154903594,0.01299123061655976
91,0.014876084035819628,0.013717250797160378
93,0.015005346636148961,0.013998944300493383
94,0.015333971308541222,0.01366199058796394
95,0.015845379151325334,0.01358930528979956
96,0.0166376798643291,0.013113475853657987
98,0.017007797160249676,0.014970498608481103
99,0.017038166146419165,0.014396163669080425
100,0.0166449466354496,0.01574489661289941
101,0.01591677305418741,0.017578728805825148
102,0.016108001285772448,0.014952354601406074
103,0.016788279099050542,0.014688115527265367
104,0.017247977767199055,0.01543112069700827
105,0.017283154207167573,0.016457748929884986
106,0.017532048526792982,0.01630056109681016
107,0.017335259077793125,0.0157372829510148
108,0.01671993915148521,0.017278256341494526
109,0.016859831658478184,0.01729967872537915
110,0.016491452743432042,0.01826683024649092
112,0.015780874713237476,0.014808684979894458
113,0.015580506198271076,0.014593670091989364
114,0.015310534262243101,0.015193325398913247
115,0.014818961169105324,0.016043139362361174
117,0.01468133487075847,0.01525561309272515
118,0.014575474683501346,0.016345020054184842
119,0.01468459536497398,0.01572436048770421
120,0.01483291532320262,0.014679736333305965
121,0.014530160715773543,0.015603266942499293
122,0.014514253261579957,0.014514386839602935
123,0.014730659586809877,0.013275863825335212
124,0.015016727452506743,0.01313427574208734
126,0.014732645726875613,0.012800327633364
127,0.014554124707014343,0.013435387610133584
128,0.01424440469695101,0.01448092346154
129,0.01377885576871282,0.014420773660653865
131,0.0129916279078932,0.01491563397093184
132,0.012724900086641525,0.01383837903826375
133,0.012386441468956224,0.013915698721329034
134,0.012239909579009306,0.012774641677719524
135,0.01205129855220407,0.012287168298622782
136,0.011719044039610412,0.01295039310873178
137,0.011802410602540728,0.01167000254987858
138,0.011394429719022471,0.013269680190563012
139,0.01116789053016689,0.013095639120552297
140,0.011064081628314836,0.013130797984300044
143,0.0110471506889154,0.013153432686321031
145,0.011062278418322259,0.01243433699455713
146,0.011083456638542512,0.012988441224281777
147,0.011416961076062949,0.012567340554677623
