,coefficient
Broad_Dollar_index,-0.03877772820638023
NAO_index,-0.017315309826377398
awnd_extreme_high_wind_in_harvesting,-0.004386920513542308
awnd_moderate_high_wind_in_harvesting,-0.001843864259031422
awnd_moderate_high_wind_in_planting,0.013931906374755054
corn_monthly_rv,0.038077097520557976
corn_seasonal_rv,0.009547199027019431
corn_weekly_rv,0.08127486880360324
pdsi_extreme_drought_in_harvesting,0.008661565646909314
pdsi_extreme_drought_in_planting,-0.025878498572761595
pdsi_extreme_wet_in_harvesting,-0.015366982036838533
pdsi_severe_drought_in_harvesting,0.023406580329926027
pdsi_very_wet_in_harvesting,-0.007030947490241461
pdsi_very_wet_in_planting,0.019469154678116895
spi_7d_extreme_wet_in_harvesting,-0.007827878645899275
spi_7d_very_dry_in_planting,-0.011007986657895614
spi_7d_very_wet_in_planting,0.00252871834241479
ssta_elino,-0.007236879968112328
ssta_lanina,-0.023190410385254975
tmax_hot_in_harvesting,-0.02845301087733655
tmax_hot_in_planting,0.019610396665386408
tmax_very_hot_in_planting,0.010583110770878285
tmin_cold_in_harvesting,0.015438074480082475
tmin_very_cold_in_planting,0.019190979118250545
wheat_weekly_rv,0.005574352522303663
