,coefficient
Broad_Dollar_index,-0.03795793893798739
NAO_index,-0.01453298495855059
awnd_extreme_high_wind_in_harvesting,-0.010762318782875617
awnd_moderate_high_wind_in_harvesting,-0.007248869244081045
awnd_moderate_high_wind_in_planting,0.019271035203816296
corn_monthly_rv,0.05342230202649409
corn_seasonal_rv,-0.007008224773142489
corn_weekly_rv,0.08573370827762862
pdsi_extreme_wet_in_harvesting,-0.017429736401043304
pdsi_extreme_wet_in_planting,0.01736030712191764
ssta_elino,-0.00785425831397371
ssta_lanina,-0.023827652028550923
tmax_hot_in_harvesting,-0.031259602150307174
tmax_hot_in_planting,0.02664183178995254
tmax_very_hot_in_planting,0.01828570823768838
tmin_very_cold_in_planting,0.02206737972222972
wheat_weekly_rv,0.0034635481330436736
