,y_true,y_pred
312,0.010064297090886064,0.014876094813944914
320,0.01274377697899611,0.010998610668879468
328,0.01578363818099888,0.012805099035427689
336,0.01089779066863628,0.017049510549647696
344,0.009273797796982631,0.011630728515908578
352,0.009558736876378848,0.010051186743999926
360,0.009038721047792117,0.009367539778717135
368,0.01360970950347307,0.01474854300555218
376,0.021638366430563657,0.018825552767445908
384,0.012440721307603004,0.013387830133892838
392,0.01150255989419293,0.012616907282859826
400,0.008865457669244426,0.011678656709403582
408,0.010105031650065118,0.011260284821328724
416,0.010100774410199667,0.010391191302464962
424,0.011271045770666194,0.011868336607660162
432,0.010881104703170474,0.013676988806293004
440,0.00909585312333249,0.01058130395351306
448,0.00820104045926061,0.0089248241542316
456,0.007867391309828532,0.007842790492530526
464,0.009258562697585685,0.0070256939830826955
472,0.008566747092261594,0.007862460226774606
480,0.012706139258466649,0.011348615112670681
488,0.010779651642211351,0.01050399066373185
496,0.009283384740728052,0.007733031655376322
504,0.0069648034004937895,0.00726172747147868
512,0.0076925279745669855,0.007928483242060316
520,0.008506034991238911,0.008088483738013207
528,0.019501109885869845,0.018139188681328723
536,0.013543598918291124,0.01442479538487143
544,0.010876309470005084,0.010669557294657721
552,0.008647246752153226,0.012657367451270211
560,0.010011994135732914,0.009104234338935013
568,0.015339288799898034,0.012635367855454818
576,0.011897206721821908,0.01442261912744062
584,0.014726650932863726,0.011048367071585406
592,0.010609381279231483,0.011690666637392962
600,0.012718732947232251,0.01145012478068694
608,0.011178999062011315,0.010845275824236993
616,0.013728525198602282,0.014920374448012468
624,0.016355390479688203,0.013130030892493866
632,0.023369871050520356,0.017064866598452893
640,0.017221785311538628,0.01949601923453326
648,0.01225364883156476,0.01440063964371959
656,0.011733665666278096,0.011695139534489757
664,0.01174326019093061,0.011946748422785185
672,0.020106579202927723,0.019948321362765184
680,0.013566790670998554,0.020029904054120123
688,0.02277838544651564,0.01667168773500523
696,0.014236124111252592,0.016393518194737697
704,0.00965311224658966,0.012069452476940707
712,0.008500505361644732,0.011038145561768006
720,0.007906341493075853,0.008816304236063534
728,0.010134563670467459,0.014424725574318318
736,0.014877851098752445,0.018310495986240367
744,0.018793598759644866,0.016964106196855153
752,0.011506461231558143,0.010915290573779164
760,0.009651116667471062,0.007891975441615401
768,0.01028431164085033,0.008593005001595372
776,0.011599684216516908,0.009033204395512666
784,0.010926918151429522,0.01279819257060473
792,0.013606732956709035,0.012833863710059403
800,0.010325631164567372,0.012868716895502353
808,0.00965772084147771,0.0101897718489642
816,0.007192164040122708,0.009321958926267538
824,0.011639137662138204,0.010267634922234757
