,coefficient
corn_weekly_rv,0.27001758167767953
corn_monthly_rv,0.2793209430405428
corn_seasonal_rv,-3.520374843564765
corn_monthly_jumps,249.80443910423946
corn_monthly_lev,1.8880783594939778
corn_monthly_rku,0.014947732410252768
corn_monthly_rsk,-0.30780468286905616
corn_monthly_rvb,36.32272498220277
corn_monthly_rvg,-42.92807555706088
corn_monthly_trd,-3026.0793264507374
corn_monthly_tru,540.5757974155204
corn_seasonal_jumps,2006.1550556533111
corn_seasonal_lev,3.5974273887295567
corn_seasonal_rku,0.012055635123698505
corn_seasonal_rsk,-0.833243828444223
corn_seasonal_rvb,238.7416604926185
corn_seasonal_rvg,509.76527025596397
corn_seasonal_trd,-10465.702385294644
corn_seasonal_tru,-6750.549152505066
corn_weekly_jumps,-211.90673681157932
corn_weekly_lev,0.660606102784401
corn_weekly_rku,0.0016282924229733542
corn_weekly_rsk,-0.1101204541745874
corn_weekly_rvb,-10.758332857541063
corn_weekly_rvg,5.5955791113898385
corn_weekly_trd,-560.2764680669497
corn_weekly_tru,-241.91215600441137
soybeans_monthly_jumps,-1947.6000076626724
soybeans_monthly_lev,1.256103463389115
soybeans_monthly_rku,-0.007863040683748712
soybeans_monthly_rsk,-0.503950894494698
soybeans_monthly_rv,1.1616425871820755
soybeans_monthly_rvb,-345.25459256002136
soybeans_monthly_rvg,285.23078182020754
soybeans_monthly_trd,814.7641226554406
soybeans_monthly_tru,-1531.556325412319
soybeans_seasonal_jumps,-2946.061622144829
soybeans_seasonal_lev,-4.449461354097892
soybeans_seasonal_rku,-0.03852210283500812
soybeans_seasonal_rsk,0.6084575312646994
soybeans_seasonal_rv,-1.2621784788185728
soybeans_seasonal_rvb,-149.9213663970504
soybeans_seasonal_rvg,-86.7237562881669
soybeans_seasonal_trd,17958.006034642138
soybeans_seasonal_tru,5171.972524248646
soybeans_weekly_jumps,380.6809979075697
soybeans_weekly_lev,-0.23677728832552658
soybeans_weekly_rku,-0.0010683627550112929
soybeans_weekly_rsk,-0.009241446616577415
soybeans_weekly_rv,-0.5328653744879421
soybeans_weekly_rvb,12.876834573780116
soybeans_weekly_rvg,86.92987418714063
soybeans_weekly_trd,-263.57132681732037
soybeans_weekly_tru,-1153.880271276485
wheat_monthly_jumps,-568.288004856483
wheat_monthly_lev,-0.19434490749966304
wheat_monthly_rku,0.03876526112352233
wheat_monthly_rsk,0.3152318629005465
wheat_monthly_rv,-2.2315233049035035
wheat_monthly_rvb,337.072949946772
wheat_monthly_rvg,-109.30792667421343
wheat_monthly_trd,-1039.9370128473934
wheat_monthly_tru,-1493.8246246027898
wheat_seasonal_jumps,2749.6965798274105
wheat_seasonal_lev,-11.022888128075337
wheat_seasonal_rku,0.011889108567100237
wheat_seasonal_rsk,0.7267145359270533
wheat_seasonal_rv,4.507167865590665
wheat_seasonal_rvb,-1094.9744973324673
wheat_seasonal_rvg,612.336874848945
wheat_seasonal_trd,14456.026749120021
wheat_seasonal_tru,-9155.19710228635
wheat_weekly_jumps,596.230707699604
wheat_weekly_lev,-0.7419656275746047
wheat_weekly_rku,0.015153217523650467
wheat_weekly_rsk,0.16990602105004227
wheat_weekly_rv,-1.0012509880614076
wheat_weekly_rvb,90.33181847189263
wheat_weekly_rvg,29.207553026734104
wheat_weekly_trd,-1170.2399577474262
wheat_weekly_tru,-499.2564734260486
ssta_elino,-0.09712842088339879
ssta_lanina,-0.020180650992166427
SOI_index,-0.0016872473812646477
NAO_index,-0.046117324960551404
tmax_hot_in_planting,-0.007498187640916927
tmax_hot_in_harvesting,-0.007502755160287372
tmax_very_hot_in_planting,0.012127336853072615
tmax_very_hot_in_harvesting,-0.008746140151111872
tmin_cold_in_planting,-0.00502019475799842
tmin_cold_in_harvesting,0.01642253786996614
tmin_very_cold_in_planting,0.04676185388263843
tmin_very_cold_in_harvesting,0.028771354531992907
awnd_moderate_high_wind_in_planting,0.0748814078258766
awnd_moderate_high_wind_in_harvesting,-0.051943999845132094
awnd_extreme_high_wind_in_planting,-0.09463865325717236
awnd_extreme_high_wind_in_harvesting,-0.03427879071421014
pdsi_extreme_wet_in_planting,0.04578545942170109
pdsi_extreme_wet_in_harvesting,-0.02631744104395356
co2_extreme_in_planting,0.00023019529109443576
co2_extreme_in_harvesting,6.175369115491835e-05
