,coefficient
corn_weekly_rv,0.3263310225790863
corn_monthly_rv,0.20572159198360665
corn_seasonal_rv,-0.04593465228224966
corn_weekly_rvb,-4.715853612900162
corn_weekly_rvg,19.90961585067841
corn_weekly_jumps,-710.7613963283037
wheat_weekly_rv,-0.10648779472409314
soybeans_weekly_rv,0.19109420951902312
ssta_elino,-0.05162665327437105
ssta_lanina,-0.05947198276206912
SOI_index,-0.03900077075176582
NAO_index,-0.04271744102597671
tmax_hot_in_planting,0.002585134173340109
tmax_hot_in_harvesting,-0.020974768799288425
tmax_very_hot_in_planting,0.011438683244359253
tmax_very_hot_in_harvesting,-0.009480361777966337
tmin_cold_in_planting,0.011188981978197121
tmin_cold_in_harvesting,0.028854484485332788
tmin_very_cold_in_planting,0.02165180684230411
tmin_very_cold_in_harvesting,0.010410507036995358
awnd_moderate_high_wind_in_planting,0.0768629961952069
awnd_moderate_high_wind_in_harvesting,-0.056249922290724674
awnd_extreme_high_wind_in_planting,-0.07146794935359091
awnd_extreme_high_wind_in_harvesting,-0.07272817858680913
pdsi_extreme_wet_in_planting,0.08612858237980826
pdsi_extreme_wet_in_harvesting,-0.07373453798616764
co2_extreme_in_planting,0.00015134016539897818
co2_extreme_in_harvesting,1.109879890958754e-05
