window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,28,0.019940936403156303,0.099702838792261
1,rolling,8,320,320,321,312,1,28,0.02022239655116805,0.01370750453397567
2,rolling,16,328,328,329,312,1,28,0.020035090741797917,0.0009742477896855627
3,rolling,24,336,336,337,312,1,28,0.018674196742018367,0.017490269184287574
4,rolling,32,344,344,345,312,1,28,0.01841499533055207,0.00022032888484763816
5,rolling,40,352,352,353,312,1,28,0.01831742751705951,0.009083113434073243
6,rolling,48,360,360,361,312,1,28,0.018693470612253654,0.0003048940821642799
7,rolling,56,368,368,369,312,1,28,0.019419434505102275,0.011202910694261041
8,rolling,64,376,376,377,312,1,28,0.020474980149214173,0.11147945830949094
9,rolling,72,384,384,385,312,1,28,0.02084830554128547,0.0036894667899977007
10,rolling,80,392,392,393,312,1,28,0.02034621649415062,0.012910445182228685
11,rolling,88,400,400,401,312,1,28,0.01910832748106454,0.07593995153207413
12,rolling,96,408,408,409,312,1,28,0.01932244725051512,0.0006405074764745243
13,rolling,104,416,416,417,312,1,28,0.018575422066943577,0.00014756966779625344
14,rolling,112,424,424,425,312,1,28,0.018155438412219123,0.018550361158442236
15,rolling,120,432,432,433,312,1,28,0.018088478853070356,0.08624599635132021
16,rolling,128,440,440,441,312,1,28,0.018253992460623873,0.03265572197126008
17,rolling,136,448,448,449,312,1,28,0.01856472738367528,0.03661277214497348
18,rolling,144,456,456,457,312,1,28,0.01900691501433176,0.0037717273823082613
19,rolling,152,464,464,465,312,1,28,0.01905294736870747,0.004513317606791717
20,rolling,160,472,472,473,312,1,28,0.019371406584232156,0.0048754581168747296
21,rolling,168,480,480,481,312,1,28,0.018915766098508237,0.009271035012197624
22,rolling,176,488,488,489,312,1,28,0.017857792658481725,0.004997561096108432
23,rolling,184,496,496,497,312,1,28,0.01734428129391175,0.00024402867774570442
24,rolling,192,504,504,505,312,1,28,0.017283136048269317,0.049369721318161974
25,rolling,200,512,512,513,312,1,28,0.017758842241884443,0.02136365620055178
26,rolling,208,520,520,521,312,1,28,0.017351992215679197,0.023653495118219667
27,rolling,216,528,528,529,312,1,28,0.018166474287875305,0.020042497619779553
28,rolling,224,536,536,537,312,1,28,0.017684832789422573,0.0011243369071624184
29,rolling,232,544,544,545,312,1,28,0.016505216907878272,0.00014583879566034452
30,rolling,240,552,552,553,312,1,28,0.016179264735617496,0.01429735620073861
31,rolling,248,560,560,561,312,1,28,0.016549870174872566,0.026646734069826688
32,rolling,256,568,568,569,312,1,28,0.015707561831489435,0.08278855035633975
33,rolling,264,576,576,577,312,1,28,0.016263540262167843,0.08057624440691354
34,rolling,272,584,584,585,312,1,28,0.016745015401560155,0.06642744154583449
35,rolling,280,592,592,593,312,1,28,0.01695782196452182,0.004682860915892655
36,rolling,288,600,600,601,312,1,28,0.01715143222575161,0.005948812113459449
37,rolling,296,608,608,609,312,1,28,0.01772286511683002,0.0069759496716231845
38,rolling,304,616,616,617,312,1,28,0.019029176243690143,0.007365273819853668
39,rolling,312,624,624,625,312,1,28,0.01902272692118746,0.04778802105890361
40,rolling,320,632,632,633,312,1,28,0.02039192015338984,0.12621718130399157
41,rolling,328,640,640,641,312,1,28,0.020798926188878027,0.006499873357069192
42,rolling,336,648,648,649,312,1,28,0.02060262796340758,0.022172433727948564
43,rolling,344,656,656,657,312,1,28,0.020747011044792492,0.0013768675662873423
44,rolling,352,664,664,665,312,1,28,0.020718680025251287,0.008412656077833591
45,rolling,360,672,672,673,312,1,28,0.02377298830233516,0.00305645073743615
46,rolling,368,680,680,681,312,1,28,0.02371126080040029,0.00014452412285276096
47,rolling,376,688,688,689,312,1,28,0.022910940674278714,0.28680396089407617
48,rolling,384,696,696,697,312,1,28,0.02288696844350638,0.020007112891150355
49,rolling,392,704,704,705,312,1,28,0.023948790629477103,0.1008031271902918
50,rolling,400,712,712,713,312,1,28,0.02473953880969996,0.028147873842491282
51,rolling,408,720,720,721,312,1,28,0.024760831971219234,0.030550382834815728
52,rolling,416,728,728,729,312,1,28,0.024907037831359596,0.04614929984200411
53,rolling,424,736,736,737,312,1,28,0.02522845705444165,0.0030021387744751703
54,rolling,432,744,744,745,312,1,28,0.025898988220858035,7.865727495572772e-06
55,rolling,440,752,752,753,312,1,28,0.02572053756930438,0.004809198108568782
56,rolling,448,760,760,761,312,1,28,0.025675214676484703,0.017292943767042757
57,rolling,456,768,768,769,312,1,28,0.02558340446068991,0.04215045510723914
58,rolling,464,776,776,777,312,1,28,0.025837668911552134,0.003754809978871694
59,rolling,472,784,784,785,312,1,28,0.024934254072022693,0.00268130588440368
60,rolling,480,792,792,793,312,1,28,0.02426886916657435,0.010958689448035559
61,rolling,488,800,800,801,312,1,28,0.02433635539201496,0.05702641183607627
62,rolling,496,808,808,809,312,1,28,0.024703002610271807,0.009753609796120978
63,rolling,504,816,816,817,312,1,28,0.024489323330344426,0.09688600283918772
64,rolling,512,824,824,825,312,1,28,0.0245256537235542,0.0001493489480495233
