window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,42,0.01974109514885563,0.02891339573611627
1,rolling,8,268,268,269,260,1,42,0.020105588869315814,0.00024529536170784215
2,rolling,16,276,276,277,260,1,42,0.018544436127560668,0.0024305626380635875
3,rolling,24,284,284,285,260,1,42,0.017521359424051395,0.005757795575725875
4,rolling,32,292,292,293,260,1,42,0.017854948804153704,0.0016379637825760889
5,rolling,40,300,300,301,260,1,42,0.018048789928094503,0.005967715061711512
6,rolling,48,308,308,309,260,1,42,0.01806432207244761,0.08938627082483974
7,rolling,56,316,316,317,260,1,42,0.018351671504308123,0.0004048317108688451
8,rolling,64,324,324,325,260,1,42,0.01899789294463902,0.04235963438509887
9,rolling,72,332,332,333,260,1,42,0.018622591866657635,0.040068601717161194
10,rolling,80,340,340,341,260,1,42,0.01811333216643879,0.0849635095175178
11,rolling,88,348,348,349,260,1,42,0.01700687122417667,0.008476537799579794
12,rolling,96,356,356,357,260,1,42,0.017201515889835817,0.016841891842379622
13,rolling,104,364,364,365,260,1,42,0.016523800567543438,0.011091333174721595
14,rolling,112,372,372,373,260,1,42,0.016187585143815214,0.06888803985764597
15,rolling,120,380,380,381,260,1,42,0.017607484872409346,0.041154555789341886
16,rolling,128,388,388,389,260,1,42,0.017115142599988066,0.0029542940698787643
17,rolling,136,396,396,397,260,1,42,0.017110125899561415,0.026910839277430973
18,rolling,144,404,404,405,260,1,42,0.017448475044956405,0.004937070248351298
19,rolling,152,412,412,413,260,1,42,0.017432127911866126,0.09055985556337687
20,rolling,160,420,420,421,260,1,42,0.01749956699681218,0.018227384612749975
21,rolling,168,428,428,429,260,1,42,0.016846394695063976,0.12152578580151753
22,rolling,176,436,436,437,260,1,42,0.016755304253676547,0.016759922867980306
23,rolling,184,444,444,445,260,1,42,0.016249546523670402,0.021334945543676303
24,rolling,192,452,452,453,260,1,42,0.016465172029322593,0.06744613828237153
25,rolling,200,460,460,461,260,1,42,0.016451492429129678,0.025900384730530877
26,rolling,208,468,468,469,260,1,42,0.016116995518564804,0.019123310001022988
27,rolling,216,476,476,477,260,1,42,0.016506988141199566,0.0926003126208584
28,rolling,224,484,484,485,260,1,42,0.016637180751516274,0.002795573063055443
29,rolling,232,492,492,493,260,1,42,0.015359668852174388,0.01764429157916457
30,rolling,240,500,500,501,260,1,42,0.015427467914559073,0.03424734839093972
31,rolling,248,508,508,509,260,1,42,0.015814584305165816,0.0041964401473435445
32,rolling,256,516,516,517,260,1,42,0.014874694748405309,0.21237831505968685
33,rolling,264,524,524,525,260,1,42,0.014761765075153097,0.08228315877123096
34,rolling,272,532,532,533,260,1,42,0.014907352612245088,0.0013007636918612277
35,rolling,280,540,540,541,260,1,42,0.01474054011108807,0.012749582582344309
36,rolling,288,548,548,549,260,1,42,0.014424051281163742,0.0007846087511229325
37,rolling,296,556,556,557,260,1,42,0.014435464699309362,0.04063059321557879
38,rolling,304,564,564,565,260,1,42,0.01454580015564265,0.0077696756782550565
39,rolling,312,572,572,573,260,1,42,0.016080604562394636,0.006379141454577507
40,rolling,320,580,580,581,260,1,42,0.016617360841327897,0.037715663623132084
41,rolling,328,588,588,589,260,1,42,0.016755165448341908,0.009618502105833777
42,rolling,336,596,596,597,260,1,42,0.01662639851630214,0.08467872168939757
43,rolling,344,604,604,605,260,1,42,0.0172643241634045,0.00022167485268548425
44,rolling,352,612,612,613,260,1,42,0.018008837142865674,0.14979959472111118
45,rolling,360,620,620,621,260,1,42,0.018828612028512694,0.009139953601782753
46,rolling,368,628,628,629,260,1,42,0.018829755399609908,0.034231530576132436
47,rolling,376,636,636,637,260,1,42,0.017750246040498855,0.027692099428076735
48,rolling,384,644,644,645,260,1,42,0.01648999655837862,0.05070542046855078
49,rolling,392,652,652,653,260,1,42,0.016825043148705195,0.00043777133009364626
50,rolling,400,660,660,661,260,1,42,0.01669354591880006,0.05145575557642376
51,rolling,408,668,668,669,260,1,42,0.0168574928972199,0.06810050194175633
52,rolling,416,676,676,677,260,1,42,0.021494142854045984,0.046586358325076196
53,rolling,424,684,684,685,260,1,42,0.022188105708250593,0.039944500058545176
54,rolling,432,692,692,693,260,1,42,0.022752313313212397,0.00654615718413497
55,rolling,440,700,700,701,260,1,42,0.022614518460767414,0.006838796206464005
56,rolling,448,708,708,709,260,1,42,0.02222983643476849,0.006933541490180159
57,rolling,456,716,716,717,260,1,42,0.022595896142966043,0.010243039128884494
58,rolling,464,724,724,725,260,1,42,0.02290981188552974,0.0007165959437966962
59,rolling,472,732,732,733,260,1,42,0.022199271412027568,0.038628464869968716
60,rolling,480,740,740,741,260,1,42,0.02249874855866132,0.16005045732063827
61,rolling,488,748,748,749,260,1,42,0.02358213512824859,0.00757597521467958
62,rolling,496,756,756,757,260,1,42,0.024327205374614778,0.006769010061578261
63,rolling,504,764,764,765,260,1,42,0.024091767294832762,0.0001466362030253635
64,rolling,512,772,772,773,260,1,42,0.023345459652284184,0.009985193798399444
65,rolling,520,780,780,781,260,1,42,0.02339597991362843,8.750746423795941e-05
66,rolling,528,788,788,789,260,1,42,0.021926860245470598,0.0005298238233611812
67,rolling,536,796,796,797,260,1,42,0.02195199462127327,0.03239652913493567
68,rolling,544,804,804,805,260,1,42,0.022514132008744962,0.010454392206739608
69,rolling,552,812,812,813,260,1,42,0.023076019941060975,0.010087186312792465
70,rolling,560,820,820,821,260,1,42,0.02285171261448689,0.034754245324490916
