window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,101,0.007417955440356907,0.15269441700679454
1,rolling,8,320,320,321,312,1,101,0.007856931417774838,0.021689663589247947
2,rolling,16,328,328,329,312,1,101,0.008375699681006071,0.04373552067581706
3,rolling,24,336,336,337,312,1,101,0.00816754507323607,0.2003112236092224
4,rolling,32,344,344,345,312,1,101,0.0082982948545532,0.05128305508049388
5,rolling,40,352,352,353,312,1,101,0.00839662181255767,0.0025235671891518517
6,rolling,48,360,360,361,312,1,101,0.008280038339707271,0.0012768337645167138
7,rolling,56,368,368,369,312,1,101,0.00812761457357753,0.00645786244075016
8,rolling,64,376,376,377,312,1,101,0.008502330055470424,0.019391349542361377
9,rolling,72,384,384,385,312,1,101,0.00856808215074971,0.005383307569976559
10,rolling,80,392,392,393,312,1,101,0.007961792456543338,0.008550359178222432
11,rolling,88,400,400,401,312,1,101,0.007861153832377411,0.07595557954298496
12,rolling,96,408,408,409,312,1,101,0.00850765391394193,0.011717723547609069
13,rolling,104,416,416,417,312,1,101,0.0069654544804184605,0.0008035162338623966
14,rolling,112,424,424,425,312,1,101,0.006907309075217083,0.002666374448185983
15,rolling,120,432,432,433,312,1,101,0.0058374126293227096,0.052297743957493883
16,rolling,128,440,440,441,312,1,101,0.005977495037648174,0.02288263012445391
17,rolling,136,448,448,449,312,1,101,0.005548517356737204,0.007153030993526322
18,rolling,144,456,456,457,312,1,101,0.005709267553305077,9.808381531021105e-06
19,rolling,152,464,464,465,312,1,101,0.0060317225427164245,0.07616210259832
20,rolling,160,472,472,473,312,1,101,0.006262021030517602,0.007359671532082713
21,rolling,168,480,480,481,312,1,101,0.006627792204780241,0.012766641315720839
22,rolling,176,488,488,489,312,1,101,0.006577988703412501,0.0006710691076185678
23,rolling,184,496,496,497,312,1,101,0.006535527026896792,0.03338851191807891
24,rolling,192,504,504,505,312,1,101,0.006301523898842724,0.001742925913933381
25,rolling,200,512,512,513,312,1,101,0.006087081461869852,0.0009127821166996988
26,rolling,208,520,520,521,312,1,101,0.0059158697414749386,0.002533574097090638
27,rolling,216,528,528,529,312,1,101,0.007011066875564284,0.005241276796539894
28,rolling,224,536,536,537,312,1,101,0.0069618896479382115,0.003973360341114967
29,rolling,232,544,544,545,312,1,101,0.006729957272102954,0.0003683484852244851
30,rolling,240,552,552,553,312,1,101,0.00640780943122297,0.14515983957289422
31,rolling,248,560,560,561,312,1,101,0.007417648569934423,0.00903339436045617
32,rolling,256,568,568,569,312,1,101,0.0070830112894127535,0.03760402705160722
33,rolling,264,576,576,577,312,1,101,0.00718585012485126,0.03705397993699168
34,rolling,272,584,584,585,312,1,101,0.006763274795237127,0.08258508045175213
35,rolling,280,592,592,593,312,1,101,0.006724090739016271,0.009419122556046461
36,rolling,288,600,600,601,312,1,101,0.006723566116106232,0.011040821626144531
37,rolling,296,608,608,609,312,1,101,0.007169854782096165,0.0009185358954399585
38,rolling,304,616,616,617,312,1,101,0.008414188553809637,0.006930877525694389
39,rolling,312,624,624,625,312,1,101,0.008335290811605948,0.04824853640652219
40,rolling,320,632,632,633,312,1,101,0.009677838973077165,0.09886362504143738
41,rolling,328,640,640,641,312,1,101,0.009289280762206063,0.01538471413331961
42,rolling,336,648,648,649,312,1,101,0.009694381588340592,0.02606573725580294
43,rolling,344,656,656,657,312,1,101,0.010013170131354946,1.0816115174769339e-05
44,rolling,352,664,664,665,312,1,101,0.009896075186025631,0.00029514097863539467
45,rolling,360,672,672,673,312,1,101,0.009752667296307369,6.244298617301546e-05
46,rolling,368,680,680,681,312,1,101,0.009594549684536097,0.15178926292088749
47,rolling,376,688,688,689,312,1,101,0.00953430352991349,0.09740649994512543
48,rolling,384,696,696,697,312,1,101,0.009091668265960973,0.01991015226015583
49,rolling,392,704,704,705,312,1,101,0.00861490167120007,0.049906351778592095
50,rolling,400,712,712,713,312,1,101,0.009450605888893323,0.06824186327063128
51,rolling,408,720,720,721,312,1,101,0.010078037544168618,0.011867401400301335
52,rolling,416,728,728,729,312,1,101,0.010182311329624322,0.12460339490301944
53,rolling,424,736,736,737,312,1,101,0.010406079286272138,0.043098110022960885
54,rolling,432,744,744,745,312,1,101,0.009854239575473312,0.010489161722026658
55,rolling,440,752,752,753,312,1,101,0.008379277973596569,0.0027819414200612384
56,rolling,448,760,760,761,312,1,101,0.008776494681704912,0.04049236555284131
57,rolling,456,768,768,769,312,1,101,0.008395938479612378,0.032281701309651974
58,rolling,464,776,776,777,312,1,101,0.008498023338165689,0.06253535973558969
59,rolling,472,784,784,785,312,1,101,0.008094226439701492,0.024987596699375902
60,rolling,480,792,792,793,312,1,101,0.007753765075592536,0.003419613416135182
61,rolling,488,800,800,801,312,1,101,0.0078004545614015946,0.0484748520618126
62,rolling,496,808,808,809,312,1,101,0.007417901854792775,0.0028758309575571393
63,rolling,504,816,816,817,312,1,101,0.00730339258087159,0.06727834038963647
64,rolling,512,824,824,825,312,1,101,0.00811028023233789,0.01571930388338899
