window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,32,0.010815104761918782,0.08944776189756187
1,expanding,0,320,320,321,320,1,32,0.013209793674386933,0.041034401455745606
2,expanding,0,328,328,329,328,1,32,0.013140592665892894,0.014012438453917676
3,expanding,0,336,336,337,336,1,32,0.013036502048743062,0.00043147991348919273
4,expanding,0,344,344,345,344,1,32,0.012881140076662788,0.029859588677153662
5,expanding,0,352,352,353,352,1,32,0.013211405905000832,0.038091500491753916
6,expanding,0,360,360,361,360,1,32,0.013733442762653645,0.06222332779198959
7,expanding,0,368,368,369,368,1,32,0.013864759705471746,0.057514765910577456
8,expanding,0,376,376,377,376,1,32,0.014094389227455735,0.05050007634244881
9,expanding,0,384,384,385,384,1,32,0.015249182094249058,0.06922710924374992
10,expanding,0,392,392,393,392,1,32,0.015643233744903118,0.004545184727584152
11,expanding,0,400,400,401,400,1,32,0.015602097834256718,0.01895295858889314
12,expanding,0,408,408,409,408,1,32,0.015619765934799799,0.042729002088989325
13,expanding,0,416,416,417,416,1,32,0.016241785696872752,0.00036450044150236675
14,expanding,0,424,424,425,424,1,32,0.016119952393266884,0.0017235328649123475
15,expanding,0,432,432,433,432,1,32,0.01589833444483098,0.0013691424480434485
16,expanding,0,440,440,441,440,1,32,0.015772709981296137,0.0012736870010920211
17,expanding,0,448,448,449,448,1,32,0.015740403340319398,0.0008962903905680395
18,expanding,0,456,456,457,456,1,32,0.017445164251699473,0.060537834542222016
19,expanding,0,464,464,465,464,1,32,0.01735692435444424,4.08144380429607e-05
20,expanding,0,472,472,473,472,1,32,0.017122978678450782,0.0183775363028262
21,expanding,0,480,480,481,480,1,32,0.017037759374137353,1.1945680940606046e-05
22,expanding,0,488,488,489,488,1,32,0.016995743201126363,0.04121235049919299
23,expanding,0,496,496,497,496,1,32,0.017215527476701534,0.00025058601476419585
24,expanding,0,504,504,505,504,1,32,0.01698848895054532,0.011103101871384786
25,expanding,0,512,512,513,512,1,32,0.016824476991234412,0.03736387771648292
26,expanding,0,520,520,521,520,1,32,0.017498769583029927,0.006885617065519134
27,expanding,0,528,528,529,528,1,32,0.01821102694013063,0.18876347157880188
28,expanding,0,536,536,537,536,1,32,0.01947956660890861,0.011755759077976958
29,expanding,0,544,544,545,544,1,32,0.0198571196203989,0.012693615289109976
30,expanding,0,552,552,553,552,1,32,0.02083715105451481,0.0023582562954508374
31,expanding,0,560,560,561,560,1,32,0.02058777047531336,2.5801218826399284e-06
32,expanding,0,568,568,569,568,1,32,0.020352759829055374,0.003517168296749537
33,expanding,0,576,576,577,576,1,32,0.020268415257284476,0.026999672650712875
34,expanding,0,584,584,585,584,1,32,0.02066048725024956,0.003834781919287726
35,expanding,0,592,592,593,592,1,32,0.020632075948846584,0.025859162152181755
36,expanding,0,600,600,601,600,1,32,0.020512470084226405,0.03192777023960555
37,expanding,0,608,608,609,608,1,32,0.020356724579343812,0.013756320602634613
38,expanding,0,616,616,617,616,1,32,0.020333115204534163,0.002443182495725035
39,expanding,0,624,624,625,624,1,32,0.020171502461082274,0.006616657531096649
40,expanding,0,632,632,633,632,1,32,0.02001321821266354,0.003613697885476147
41,expanding,0,640,640,641,640,1,32,0.020197772395805856,0.009800290760884824
42,expanding,0,648,648,649,648,1,32,0.02018390844602407,0.02945283694667584
43,expanding,0,656,656,657,656,1,32,0.020081136673588625,0.0009374176385162647
44,expanding,0,664,664,665,664,1,32,0.019911817169261332,0.000690261833371268
45,expanding,0,672,672,673,672,1,32,0.019701919368221316,0.0021243231485495555
46,expanding,0,680,680,681,680,1,32,0.01951096465012203,0.0016058931123896969
47,expanding,0,688,688,689,688,1,32,0.01941993372721693,0.00020204169532016519
48,expanding,0,696,696,697,696,1,32,0.019318120139595607,0.007346963116555661
49,expanding,0,704,704,705,704,1,32,0.019189162736506213,0.005694389273716379
