window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,105,0.002733011720248044,0.0114577337459868
1,expanding,0,320,320,321,320,1,105,0.0029094811663963847,0.04878558974974373
2,expanding,0,328,328,329,328,1,105,0.00306660119665802,0.013331191403593963
3,expanding,0,336,336,337,336,1,105,0.0030949623410999987,0.0006911883558038928
4,expanding,0,344,344,345,344,1,105,0.0030601683323816338,0.0030264963288687916
5,expanding,0,352,352,353,352,1,105,0.0032216356032652854,0.004288064090098187
6,expanding,0,360,360,361,360,1,105,0.003264930105920777,0.06344410330556466
7,expanding,0,368,368,369,368,1,105,0.004174944883638099,0.07990082983569108
8,expanding,0,376,376,377,376,1,105,0.004605160960320837,0.007583123275154916
9,expanding,0,384,384,385,384,1,105,0.005362310961225743,0.05338242208175126
10,expanding,0,392,392,393,392,1,105,0.005844486167773126,6.168973710759309e-05
11,expanding,0,400,400,401,400,1,105,0.0058041656445994615,0.009224861773807654
12,expanding,0,408,408,409,408,1,105,0.005912024146068823,0.07932231536088197
13,expanding,0,416,416,417,416,1,105,0.006339878761443869,0.008294339845313446
14,expanding,0,424,424,425,424,1,105,0.0063354471639762945,0.006232010930082779
15,expanding,0,432,432,433,432,1,105,0.006390823886345643,0.012265231497756676
16,expanding,0,440,440,441,440,1,105,0.006695022554862947,0.0007236465171803888
17,expanding,0,448,448,449,448,1,105,0.006668888872989031,0.006396921081649313
18,expanding,0,456,456,457,456,1,105,0.006826490862208495,0.001898142368911323
19,expanding,0,464,464,465,464,1,105,0.006829374364633789,0.01913111823849008
20,expanding,0,472,472,473,472,1,105,0.006943010689048693,0.00784761897794785
21,expanding,0,480,480,481,480,1,105,0.0070657507648987485,0.0035478053144093595
22,expanding,0,488,488,489,488,1,105,0.007228178318090758,2.5476571938399996e-05
23,expanding,0,496,496,497,496,1,105,0.00721791770775503,0.015596927629181504
24,expanding,0,504,504,505,504,1,105,0.0073757866573786,0.003166195197913805
25,expanding,0,512,512,513,512,1,105,0.007397108070324936,0.008306265091862702
26,expanding,0,520,520,521,520,1,105,0.007354814638377604,0.001092812850023964
27,expanding,0,528,528,529,528,1,105,0.007856813071671064,0.089187101091702
28,expanding,0,536,536,537,536,1,105,0.008604095768758846,5.9242871032931505e-05
29,expanding,0,544,544,545,544,1,105,0.00862119782649208,0.005368140813326797
30,expanding,0,552,552,553,552,1,105,0.009174888504093256,0.017140150548815375
31,expanding,0,560,560,561,560,1,105,0.009193374900614632,0.19538160422403497
32,expanding,0,568,568,569,568,1,105,0.009350060673027082,0.0065071446097007424
33,expanding,0,576,576,577,576,1,105,0.009374123980252804,0.028479483652572416
34,expanding,0,584,584,585,584,1,105,0.009504535974758773,0.00029690137033842846
35,expanding,0,592,592,593,592,1,105,0.010099718769495732,0.5139746613320633
36,expanding,0,600,600,601,600,1,105,0.010250280494158241,0.0004723807990785025
37,expanding,0,608,608,609,608,1,105,0.01050108608150857,0.02558120565130032
38,expanding,0,616,616,617,616,1,105,0.010706140584434169,0.009214837348983655
39,expanding,0,624,624,625,624,1,105,0.010925842861458306,0.07851846466006651
40,expanding,0,632,632,633,632,1,105,0.011149361064439275,0.008431604286780425
41,expanding,0,640,640,641,640,1,105,0.011190758052393585,5.145427539893103e-05
42,expanding,0,648,648,649,648,1,105,0.011261302272533101,0.008554570858091807
43,expanding,0,656,656,657,656,1,105,0.0113691278217582,0.02496892297755294
44,expanding,0,664,664,665,664,1,105,0.011315844293891925,0.0012153677270973506
45,expanding,0,672,672,673,672,1,105,0.011221700271278924,0.0010850940167688088
46,expanding,0,680,680,681,680,1,105,0.011206540777244815,0.02226641652933236
47,expanding,0,688,688,689,688,1,105,0.011319715671258761,0.015352841662651117
48,expanding,0,696,696,697,696,1,105,0.011223672009115117,0.012448732741610484
49,expanding,0,704,704,705,704,1,105,0.011289588509323673,0.014789030506313213
