,coefficient
soybeans_weekly_rv,-0.21538491014179545
soybeans_monthly_rv,0.1269156681819198
soybeans_seasonal_rv,0.005693558247956976
soybeans_weekly_rvb,22.257912840462225
soybeans_weekly_rvg,38.91774322273111
soybeans_weekly_jumps,-230.395500238752
wheat_weekly_rv,-0.01569784776417832
corn_weekly_rv,0.0943335599226321
ssta_elino,-0.010419774638228782
ssta_lanina,-0.10967811237395877
SOI_index,-0.024657493833703047
NAO_index,-0.007806032477782877
tmax_hot_in_planting,0.016559075278604438
tmax_hot_in_harvesting,-0.011279874873686094
tmax_very_hot_in_planting,0.008638476813837365
tmax_very_hot_in_harvesting,0.0011139378419410192
tmin_cold_in_planting,0.014328573602795519
tmin_cold_in_harvesting,0.02155959382583397
tmin_very_cold_in_planting,0.04540122899312761
tmin_very_cold_in_harvesting,0.06279855022805617
awnd_moderate_high_wind_in_planting,0.06600213867517177
awnd_moderate_high_wind_in_harvesting,-0.03145404671939436
awnd_extreme_high_wind_in_planting,-0.022604546307633297
awnd_extreme_high_wind_in_harvesting,-0.028941884332751605
pdsi_extreme_wet_in_planting,-0.21543223112840146
pdsi_extreme_wet_in_harvesting,-0.11874128963174693
co2_extreme_in_planting,0.00024500030382536747
co2_extreme_in_harvesting,0.0001256507138097956
DJIA_Index,0.005598813091060362
WTI_Index,0.07273791962327474
Broad_Dollar_index,-0.0011373375389390232
Stock_Uncertainty,-1.9249244479133598e-05
