window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,208,208,209,208,1,13,0.009298645208495422,0.00020691476566123395
1,expanding,0,216,216,217,216,1,13,0.00901251726718094,0.007511207480284056
2,expanding,0,224,224,225,224,1,13,0.009124976680299475,0.014909929380984078
3,expanding,0,232,232,233,232,1,13,0.009077232064415661,0.0062413265919189454
4,expanding,0,240,240,241,240,1,13,0.009331097720841695,0.01031672040966472
5,expanding,0,248,248,249,248,1,13,0.010345925280028591,0.004453881997827234
6,expanding,0,256,256,257,256,1,13,0.01027512558539153,0.0009672107871835368
7,expanding,0,264,264,265,264,1,13,0.010055816020851533,0.0003241141913779187
8,expanding,0,272,272,273,272,1,21,0.008578073445381293,0.005428061318729843
9,expanding,0,280,280,281,280,1,21,0.008920757721447216,0.04444820211338101
10,expanding,0,288,288,289,288,1,21,0.008942332424169435,0.030900366315362252
11,expanding,0,296,296,297,296,1,21,0.009361888944573663,0.04481615224425082
12,expanding,0,304,304,305,304,1,20,0.010249430826573194,0.060252765933335874
13,expanding,0,312,312,313,312,1,20,0.010785059917506229,0.048691083131695886
14,expanding,0,320,320,321,320,1,20,0.012360755976813336,0.0665723918110883
15,expanding,0,328,328,329,328,1,20,0.013113404898542312,0.00015940538953289468
16,expanding,0,336,336,337,336,1,27,0.011796641111803891,0.0023231367253799986
17,expanding,0,344,344,345,344,1,27,0.01166170003630247,0.015816448436276154
18,expanding,0,352,352,353,352,1,27,0.011485396857609858,0.0004801014970031913
19,expanding,0,360,360,361,360,1,27,0.011278258952371176,0.007081147041297845
20,expanding,0,368,368,369,368,1,23,0.011807935207154242,0.0166338520564428
21,expanding,0,376,376,377,376,1,23,0.012149375393898999,0.05769542566298803
22,expanding,0,384,384,385,384,1,23,0.012388636480836782,0.02255840901284152
23,expanding,0,392,392,393,392,1,23,0.013139373053304875,0.06648455695964817
24,expanding,0,400,400,401,400,1,19,0.013194269440695499,0.0008784518985166651
25,expanding,0,408,408,409,408,1,19,0.013040436411135102,0.012688688472350919
26,expanding,0,416,416,417,416,1,19,0.013010110189042771,0.0062243291289294815
27,expanding,0,424,424,425,424,1,19,0.012813645981153182,0.004660144796509809
28,expanding,0,432,432,433,432,1,12,0.0129890063142708,0.01389237207888049
29,expanding,0,440,440,441,440,1,12,0.013086909318406684,3.96014323825441e-07
30,expanding,0,448,448,449,448,1,12,0.012907515002096623,0.007349139353212681
31,expanding,0,456,456,457,456,1,12,0.01455523497451999,0.13916198909633848
32,expanding,0,464,464,465,464,1,52,0.008914411695417531,0.029861163237112343
33,expanding,0,472,472,473,472,1,52,0.009157368595990692,0.005683134723841184
34,expanding,0,480,480,481,480,1,52,0.009212605612169389,0.007498879931339621
35,expanding,0,488,488,489,488,1,52,0.009233399492248353,5.0392945708389546e-06
36,expanding,0,496,496,497,496,1,20,0.014851527037788735,0.006498337355248344
37,expanding,0,504,504,505,504,1,20,0.014907914235796493,0.025933144934567404
38,expanding,0,512,512,513,512,1,20,0.01481442709525359,0.004252696692286812
39,expanding,0,520,520,521,520,1,20,0.014849012866037332,0.006069505786985488
40,expanding,0,528,528,529,528,1,13,0.01582552118769291,0.06988460536217575
41,expanding,0,536,536,537,536,1,13,0.01693822560793742,0.016459284438909073
42,expanding,0,544,544,545,544,1,13,0.020521055258609946,0.26873527676256603
43,expanding,0,552,552,553,552,1,13,0.02390596488516939,0.05907450350350758
44,expanding,0,560,560,561,560,1,21,0.023036201751918617,0.002931772466358967
45,expanding,0,568,568,569,568,1,21,0.02274573292650737,0.012872832549784358
46,expanding,0,576,576,577,576,1,21,0.02254616010253481,0.045978424628555795
47,expanding,0,584,584,585,584,1,21,0.02331880281183465,0.014356107146511027
48,expanding,0,592,592,593,592,1,18,0.023764656192151713,0.024552789988839405
49,expanding,0,600,600,601,600,1,18,0.024700243999697096,0.04945324093842302
50,expanding,0,608,608,609,608,1,18,0.024804544774754914,0.040449959569003005
51,expanding,0,616,616,617,616,1,18,0.025411704124044296,0.05536670652528891
52,expanding,0,624,624,625,624,1,11,0.025739285085425702,0.023324090498039667
53,expanding,0,632,632,633,632,1,11,0.025601805958739548,0.004085408195790777
54,expanding,0,640,640,641,640,1,11,0.026707491600493415,0.13475706474111362
55,expanding,0,648,648,649,648,1,11,0.027057081742078066,0.041553232306761015
56,expanding,0,656,656,657,656,1,3,0.03174398651833408,0.03774450567601603
57,expanding,0,664,664,665,664,1,3,0.031667732771673666,0.006197273813735857
58,expanding,0,672,672,673,672,1,3,0.03132269248108908,0.00469693066922125
59,expanding,0,680,680,681,680,1,3,0.031063678394788498,0.002957117946983806
60,expanding,0,688,688,689,688,1,5,0.027575991217255295,0.011661687352842417
61,expanding,0,696,696,697,696,1,5,0.027334210551109094,0.0005883726717392859
62,expanding,0,704,704,705,704,1,5,0.02725418689722302,0.04761801323429058
