window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,12,0.014140907956851557,0.02315604412882788
1,expanding,0,320,320,321,320,1,12,0.015144388952254617,0.06971375071997243
2,expanding,0,328,328,329,328,1,12,0.016470524781362194,0.005687649961427317
3,expanding,0,336,336,337,336,1,12,0.016314585198018632,0.009446709484859058
4,expanding,0,344,344,345,344,1,7,0.016490698120866742,0.0032553718322720655
5,expanding,0,352,352,353,352,1,7,0.01614966039661325,0.0002970402205617991
6,expanding,0,360,360,361,360,1,7,0.015825035971119384,0.0021405964349028844
7,expanding,0,368,368,369,368,1,7,0.015805944768261408,0.03177996811562214
8,expanding,0,376,376,377,376,1,7,0.015829658735399658,0.03088706699468673
9,expanding,0,384,384,385,384,1,7,0.01588163278845699,0.028315805139387876
10,expanding,0,392,392,393,392,1,7,0.016092363070712778,0.026774077781593023
11,expanding,0,400,400,401,400,1,7,0.01602617135130456,0.002238696177878082
12,expanding,0,408,408,409,408,1,9,0.015486705214087109,0.019235872096755258
13,expanding,0,416,416,417,416,1,9,0.015793681814218488,0.0005591861572011198
14,expanding,0,424,424,425,424,1,9,0.015529926317195448,5.3839486265510446e-05
15,expanding,0,432,432,433,432,1,9,0.01540206868309207,0.033297724958929
16,expanding,0,440,440,441,440,1,10,0.015431339034938873,0.0004172521688993259
17,expanding,0,448,448,449,448,1,10,0.01524640490868057,0.009930403731646848
18,expanding,0,456,456,457,456,1,10,0.017504216374554918,0.12729836965303007
19,expanding,0,464,464,465,464,1,10,0.017981077318890502,0.018690021879938637
20,expanding,0,472,472,473,472,1,8,0.018476922473757925,8.316121916249655e-05
21,expanding,0,480,480,481,480,1,8,0.018201760029278966,5.855237028918462e-05
22,expanding,0,488,488,489,488,1,8,0.018495351905625932,0.03879934130083108
23,expanding,0,496,496,497,496,1,8,0.019025746256578224,0.004637975569053352
24,expanding,0,504,504,505,504,1,8,0.018946337351214267,0.04332733425411824
25,expanding,0,512,512,513,512,1,8,0.01892377439283339,0.0018037132818088152
26,expanding,0,520,520,521,520,1,8,0.019191131141747975,0.022389740623535704
27,expanding,0,528,528,529,528,1,8,0.019478842268711945,0.11441911130557882
28,expanding,0,536,536,537,536,1,6,0.02130689631375552,0.012185813473395295
29,expanding,0,544,544,545,544,1,6,0.024699009327685005,0.27996158046854064
30,expanding,0,552,552,553,552,1,6,0.028269159173418993,0.05094005733777214
31,expanding,0,560,560,561,560,1,6,0.028150303909566035,0.0012915542104951592
32,expanding,0,568,568,569,568,1,7,0.02710139790146696,0.0005989254103463673
33,expanding,0,576,576,577,576,1,7,0.026764406988166154,0.02785383232427844
34,expanding,0,584,584,585,584,1,7,0.027779690385625198,0.04537252948887747
35,expanding,0,592,592,593,592,1,7,0.027826349806304305,0.05787567617044489
36,expanding,0,600,600,601,600,1,7,0.028480925624619267,0.01688213550447825
37,expanding,0,608,608,609,608,1,7,0.02854870907790385,0.039595272678498675
38,expanding,0,616,616,617,616,1,7,0.028885812244376127,0.02729978866018842
39,expanding,0,624,624,625,624,1,7,0.02884227504999487,0.011265729032583304
40,expanding,0,632,632,633,632,1,6,0.028681275288528613,0.006125565445649609
41,expanding,0,640,640,641,640,1,6,0.029527406941342184,0.07344216787965209
42,expanding,0,648,648,649,648,1,6,0.029611769432493662,0.058721597848685116
43,expanding,0,656,656,657,656,1,6,0.029477175515796452,0.025369914242613357
44,expanding,0,664,664,665,664,1,6,0.0292916294937278,0.000949776692756746
45,expanding,0,672,672,673,672,1,6,0.02897974144091017,6.13872240992601e-06
46,expanding,0,680,680,681,680,1,6,0.028663531018151153,0.010550076756573814
47,expanding,0,688,688,689,688,1,6,0.02841995928574313,0.01430787850549788
48,expanding,0,696,696,697,696,1,7,0.027890901234594753,0.004516834459722865
49,expanding,0,704,704,705,704,1,7,0.02777133249419803,0.0192156609728244
