,y_true,y_pred
260,0.009367277859014504,0.009896879738019886
261,0.009420517943754304,0.009999311051942232
264,0.01014489701426307,0.010100226083166257
265,0.010288856840881253,0.00935329479036566
268,0.010932768753698113,0.009835158404680954
269,0.01147955516126588,0.00976870688609494
272,0.011015919638651438,0.010197866750508468
273,0.010888531504429096,0.010069193895406654
276,0.011000821246533295,0.010870652393651039
277,0.011225672178008995,0.010647184427805736
280,0.012148561036979401,0.011059707028488871
281,0.011948485879550746,0.011277187612445769
284,0.0131440751538652,0.00995256415019769
285,0.013413353568220439,0.009662764834800615
288,0.012648522441849391,0.011455828055397757
289,0.012617602619333744,0.011389838361309686
292,0.011280912653558586,0.012891441687848879
293,0.0109842296979165,0.011848415654221197
296,0.010139721497619126,0.011913278877717712
297,0.009979525162087409,0.011312330882647045
300,0.009772428204801084,0.010856575728626099
301,0.009395170853175558,0.01110907135110325
304,0.008888385963436102,0.010611437372941526
305,0.008774781667505468,0.01019713853071137
308,0.00840035050984036,0.009921027432212499
309,0.00838299656719442,0.009894054226976551
312,0.008584619143710413,0.010032770963861792
313,0.00900551519162996,0.009477814665878034
316,0.009992912532430053,0.009379024179195948
317,0.010169458727467842,0.009152979570660443
320,0.011350866007553148,0.00932839350550603
321,0.01158015162436192,0.009443564894519082
324,0.011512410725812732,0.01039128573427614
325,0.011098385223880682,0.011330317904373076
328,0.01043435914650091,0.010742435205657857
329,0.010319405953920717,0.010535015924291126
332,0.009211592267184484,0.011032467260209039
333,0.0090420654528897,0.010983774641729671
336,0.008670423847703062,0.010095754250083997
337,0.008779941306094604,0.010126722002308708
340,0.00810555201773024,0.009752883355207444
341,0.008193284565005073,0.009672441191402228
344,0.00791315182530977,0.00929052988185114
345,0.007697046229331061,0.009594844985528537
348,0.0070950759327314105,0.009501208082608171
349,0.0068060545127657706,0.009972995728196802
352,0.006942286386924859,0.009117567782070296
353,0.006737640926849985,0.009646087018690144
356,0.007936192107228889,0.008210349626587303
357,0.008441975269695047,0.00840617289587605
360,0.010459594606282778,0.00811164608332145
361,0.011249680788696911,0.008139748043814891
364,0.013116915239098085,0.009092454327047047
365,0.014211266107803978,0.008559260857050943
368,0.015286500214195255,0.011123558697869544
369,0.015196903704348275,0.011334630071241183
372,0.014534539406463086,0.011997745538781485
373,0.014043867445800329,0.012720597728663205
376,0.01326842167914649,0.012152995047089218
377,0.012617672103476979,0.013367573759141202
380,0.011358209565394448,0.013024663138486698
381,0.011141216957710953,0.011969538826759683
384,0.010937318382304094,0.010519939519416764
385,0.010843127150827577,0.010085345170320096
388,0.01083809802589982,0.010198955961302622
389,0.010879147255990517,0.009746179731150766
392,0.009970218883013707,0.010848472402900001
393,0.010000134300387901,0.010288357573004555
396,0.009292961753612978,0.011939680292108852
397,0.009207967980947146,0.010096459631861301
400,0.008541189684923428,0.010669292611023104
401,0.008388343262830973,0.010142716269747401
404,0.00821419333122729,0.00880144098168894
405,0.007917506007961076,0.009019032124004431
408,0.0075915977591868465,0.008798738619408834
409,0.007584280190639654,0.008795254008226113
412,0.007286262212119271,0.008934501529266649
413,0.007334437620190105,0.008642711404462787
416,0.007396067805854547,0.00865319643493459
417,0.007777646211281893,0.008529358795792882
420,0.00890461129490733,0.008499665000420363
421,0.00902475273217506,0.008571036549911305
424,0.009599334267646841,0.008553957093791309
425,0.009356028201289324,0.00890479806662274
428,0.009463236003414099,0.009082511994058618
429,0.009028875397187693,0.01023406928876532
432,0.007946634708121125,0.010482982084525898
433,0.007586991095407073,0.010076058317877359
436,0.006727100758046166,0.009098029655387004
437,0.006687205516717615,0.008911747356763821
440,0.0063491028285240746,0.009047573907734632
441,0.006274578178112764,0.00875165817458935
444,0.0059669526838687864,0.008767830511083798
445,0.006077623384899547,0.00807309922261727
448,0.00651206870757667,0.00737446800320014
449,0.006763496486443873,0.0072773934785294115
452,0.007121724131992684,0.007897499925597351
453,0.0073221219860264775,0.00755880182955405
456,0.008228715345873138,0.0074956290686624205
457,0.008803340367903215,0.007610882874077146
460,0.0089819816126693,0.008244042723946616
461,0.008961273869471249,0.008871507291778429
464,0.009081431844810852,0.009089454382953086
465,0.009137739332500379,0.009114754063439957
468,0.009799389297983812,0.01024606403388365
469,0.009564057476260792,0.011436495260082896
472,0.010643192498136323,0.009587270325659867
473,0.010759051480680222,0.009466208296278483
476,0.011769588561946313,0.008931599675632732
477,0.011777682774307404,0.00952031377507451
480,0.011047734624034725,0.011878816120485426
481,0.010925375565235883,0.011266953427834996
484,0.0103456341479238,0.011149224848164377
485,0.010176559967336261,0.010577090862475326
488,0.009383977105472537,0.011237925901014497
489,0.009314380435814909,0.009972440373956634
492,0.009023868539763644,0.009834388384996062
493,0.008885386679841128,0.009785180930464505
496,0.007947484331401378,0.009414965208926096
497,0.007804050415139648,0.00932924957985397
500,0.007359411389193149,0.009184823081284066
501,0.007211787770319015,0.00907121501219753
504,0.006887964167502715,0.008905595546589092
505,0.006789140638092802,0.008943747167772315
508,0.0068274283567921305,0.00841413841650657
509,0.006704370299890215,0.008426746252566267
512,0.006287131096589636,0.008271743784711452
513,0.006440724430623949,0.008267496351020132
516,0.007332112720203738,0.00814609174235567
517,0.007786094440398271,0.00818812109705582
520,0.008826392400697016,0.00824543109058728
521,0.009263919204966269,0.007752297954677779
524,0.010437690772106469,0.007623099476070354
525,0.01026741419309868,0.008162051849301325
528,0.009590080483901064,0.011227716690894257
529,0.0091283543270009,0.0126344817840753
532,0.00857048052588197,0.010804407792059472
533,0.008386879879944117,0.010738400502999016
536,0.008249633776691516,0.009546943726630074
537,0.008302407465959073,0.00900519248120322
540,0.007756786679001187,0.009857309946788238
541,0.007607947546602659,0.009643067789869264
544,0.007094300614708832,0.009556190207330612
545,0.007142011087407154,0.009126610904338717
548,0.0064700680575183024,0.009648794849037726
549,0.006388968572315499,0.009106549060517078
552,0.006519813510940364,0.008624990243586268
